,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.1679309519221224e-06,0.2222222222222222,0.49690088970120105,1.1679017536483243,2023-12-06
1,718,Extreme Cash,100000,30.0,3.0,1.7518964278831836e-06,0.1,0.1655963614019603,0.1751458453776213,2023-12-06
2,718,Extreme Cash,50000,30.0,4.0,2.335861903844245e-06,0.13333333333333333,0.08277747597962457,0.11673469864461614,2023-12-06
3,718,Extreme Cash,10000,270.0,26.0,1.518310237498759e-05,0.0962962962962963,0.14870130877580381,0.15145144619050122,2023-12-06
4,718,Extreme Cash,5000,469.0,38.0,2.2190688086520324e-05,0.08102345415778252,0.12882615658920027,0.11039867323043862,2023-12-06
5,718,Extreme Cash,1000,7548.0,739.0,0.00043155048673522423,0.09790673025967143,0.40632601565906357,0.42076172456684363,2023-12-06
6,718,Extreme Cash,500,67786.0,6071.0,0.0035452544045596023,0.08956126633818193,1.7777543062921757,1.683995842165811,2023-12-06
7,718,Extreme Cash,400,30130.0,2715.0,0.0015854662672342811,0.09010952538997677,0.6238332544437439,0.5945498502128554,2023-12-06
8,718,Extreme Cash,250,62014.0,5541.0,0.00323575270230024,0.0893507917567001,0.7703895540871093,0.728044358017554,2023-12-06
9,718,Extreme Cash,200,196158.0,18301.0,0.01068715217556338,0.09329723998001611,1.8953184747786957,1.8702516307235915,2023-12-06
10,718,Extreme Cash,100,482200.0,43714.0,0.025527466816161828,0.09065532973869764,1.9967633275325145,1.914560011212137,2023-12-06
11,718,Extreme Cash,75,440239.0,40564.0,0.023687975566884487,0.09214085985112631,1.215336776648122,1.1843987783442245,2023-12-06
12,718,Extreme Cash,50,1206084.0,114910.0,0.06710347284268554,0.0952752876250742,1.6647755434285396,1.6775868210671385,2023-12-06
13,718,Extreme Cash,40,1809126.0,174125.0,0.10168298850171978,0.0962481330764137,1.4982979890856856,1.5252448275257966,2023-12-06
14,718,Extreme Cash,0,13809718.530000001,1305677.13,0.7624703666719223,0.09454770038676522,-19.061758277512947,-19.061759166798055,2023-12-06
15,718,Extreme Cash,Total,18111811.53,1712430.13,1.0000000759155119,0.09454770038676522,,,2023-12-06
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-12-06
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.2758237723447963e-05,0.025981524249422634,0.02502636508191056,0.011333602386277085,2023-12-06
2,730,Junior Big Ol’ Bucks,100,30752.0,662.0,0.0003347989638427234,0.021527055150884496,0.08744198078908419,0.032810298456586895,2023-12-06
3,730,Junior Big Ol’ Bucks,50,114799.0,2988.0,0.0015111469848369447,0.026028101290080922,0.15988211608771807,0.07253505527217335,2023-12-06
4,730,Junior Big Ol’ Bucks,20,551089.0,16176.0,0.008180827853655427,0.029352790565589225,0.2878159069525795,0.1472549013657977,2023-12-06
5,730,Junior Big Ol’ Bucks,10,872800.0,30904.0,0.015629346191231908,0.03540788267644363,0.20259338920106787,0.12503476952985526,2023-12-06
6,730,Junior Big Ol’ Bucks,5,1147916.0,50911.0,0.025747658683076872,0.04435080615654804,0.09991988125492654,0.07724297604923061,2023-12-06
7,730,Junior Big Ol’ Bucks,3,1377802.0,80363.0,0.040642672403765526,0.05832695844540797,0.03997673820291157,0.040642672403765526,2023-12-06
8,730,Junior Big Ol’ Bucks,2,3444679.0,250622.0,0.126749223438355,0.07275627133907107,0.0,0.0,2023-12-06
9,730,Junior Big Ol’ Bucks,0,26923497.72,1544635.4700000002,0.7811818049406618,0.05737127790987479,-1.5623632711509003,-1.5623636098813236,2023-12-06
10,730,Junior Big Ol’ Bucks,Total,34465093.72,1977306.4700000002,1.0000002376971497,0.057371277909874785,,,2023-12-06
0,762,"$1,000,000 Bankroll",1000000,8.0,0.0,0.0,0.0,0.8341916034230143,0.0,2023-12-06
1,762,"$1,000,000 Bankroll",50000,16.0,0.0,0.0,0.0,0.08340331054333841,0.0,2023-12-06
2,762,"$1,000,000 Bankroll",5000,80.0,0.0,0.0,0.0,0.04162657727658118,0.0,2023-12-06
3,762,"$1,000,000 Bankroll",2000,486.0,9.0,3.160711651787909e-05,0.018518518518518517,0.10084851690198578,0.0628981618705794,2023-12-06
4,762,"$1,000,000 Bankroll",500,3221.0,48.0,0.00016857128809535517,0.014902204284383732,0.1645761789826035,0.08259993116672404,2023-12-06
5,762,"$1,000,000 Bankroll",400,3829.0,50.0,0.00017559509176599496,0.013058239749281797,0.1557148900623533,0.06848208578873803,2023-12-06
6,762,"$1,000,000 Bankroll",100,127876.0,1732.0,0.006082613978774065,0.01354437110951234,1.2000842124844904,0.5474352580896659,2023-12-06
7,762,"$1,000,000 Bankroll",50,192012.0,2941.0,0.010328503297675823,0.015316751036393558,0.8008819996022952,0.4131401319070329,2023-12-06
8,762,"$1,000,000 Bankroll",40,127790.0,2216.0,0.0077823744670688965,0.017340949996087332,0.39975904134576473,0.2334712340120669,2023-12-06
9,762,"$1,000,000 Bankroll",20,639708.0,15667.0,0.05502096605395686,0.02449086145553909,0.6670554733578957,0.5502096605395685,2023-12-06
10,762,"$1,000,000 Bankroll",15,639604.0,21879.0,0.07683690025496408,0.03420710314507101,0.3334735136824954,0.3841845012748204,2023-12-06
11,762,"$1,000,000 Bankroll",10,959198.0,35443.0,0.12447233674924318,0.0369506608645973,0.0,0.0,2023-12-06
12,762,"$1,000,000 Bankroll",0,6896199.68,204761.59999999998,0.7191026388430389,0.029691947667037387,-7.191011745848056,-7.191026388430389,2023-12-06
13,762,"$1,000,000 Bankroll",Total,9590027.68,284746.6,1.0000021071411012,0.02969194766703739,,,2023-12-06
0,774,Millionaire Maker,1000000,60.0,11.0,2.906754743097052e-06,0.18333333333333332,2.7763799056807685,2.906667540454759,2023-12-06
1,774,Millionaire Maker,100000,20.0,3.0,7.927512935719233e-07,0.15,0.09252100868722943,0.07925134681838517,2023-12-06
2,774,Millionaire Maker,20000,40.0,7.0,1.8497530183344877e-06,0.175,0.03696398006369854,0.03693956777613972,2023-12-06
3,774,Millionaire Maker,5000,80.0,15.0,3.963756467859616e-06,0.1875,0.01839869613586197,0.019699869645262293,2023-12-06
4,774,Millionaire Maker,1000,3082.0,557.0,0.0001471874901731871,0.1807268007787151,0.13833912989437824,0.14277186546799148,2023-12-06
5,774,Millionaire Maker,500,17930.0,3024.0,0.0007990933039204986,0.1686558839933073,0.38995888381922134,0.37557385284263434,2023-12-06
6,774,Millionaire Maker,300,71942.0,12036.0,0.0031805181898105564,0.16730143726891106,0.8988494197677794,0.8587399112488502,2023-12-06
7,774,Millionaire Maker,200,648102.0,109713.0,0.028991707557218808,0.1692835387022413,5.098388832287601,4.928590284727197,2023-12-06
8,774,Millionaire Maker,100,539528.0,91724.0,0.024238106550530363,0.17000785872095608,1.7476429099981228,1.6966674585371255,2023-12-06
9,774,Millionaire Maker,60,719605.0,123870.0,0.032732700911584714,0.1721361024450914,0.9989784003657158,0.9819810273475414,2023-12-06
10,774,Millionaire Maker,50,1439000.0,248580.0,0.06568737218536956,0.17274496177901322,1.3317768480636505,1.3137474437073913,2023-12-06
11,774,Millionaire Maker,40,1727357.0,302483.0,0.07993126317783869,0.17511319316157575,0.7993238571718844,0.799312631778387,2023-12-06
12,774,Millionaire Maker,30,2158755.0,390787.0,0.10326563325369706,0.18102424777244291,0.0,0.0,2023-12-06
