,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,3.0,1.0002694058933206e-06,0.6,0.16424260421700143,0.20004887983163466,2025-10-04
1,1,5 Times Lucky,10000,10.0,5.0,1.6671156764888676e-06,0.5,0.016416458702956868,0.016662821186506232,2025-10-04
2,1,5 Times Lucky,2000,40.0,22.0,7.335308976551018e-06,0.55,0.013106887488703933,0.01463394140821928,2025-10-04
3,1,5 Times Lucky,500,413.0,194.0,6.468408824776807e-05,0.46973365617433416,0.03357777623750863,0.03201862368264519,2025-10-04
4,1,5 Times Lucky,200,1225.0,578.0,0.0001927185722021131,0.47183673469387755,0.03923443294315979,0.037580121579412054,2025-10-04
5,1,5 Times Lucky,100,10092.0,4795.0,0.0015987639337528242,0.4751288149028934,0.1574698911142858,0.1518825737065183,2025-10-04
6,1,5 Times Lucky,50,72650.0,35065.0,0.01169148223921643,0.4826565726083964,0.5369635579253801,0.5261167007647393,2025-10-04
7,1,5 Times Lucky,25,243322.0,119819.0,0.03995042664824393,0.4924297844009173,0.7992967612848166,0.7990085329648786,2025-10-04
8,1,5 Times Lucky,15,60788.0,29492.0,0.009833315106201937,0.48516154504178455,0.09984229030868855,0.09833315106201937,2025-10-04
9,1,5 Times Lucky,10,506777.0,247342.0,0.0824695451308219,0.4880687166150003,0.4161822757432903,0.4123477256541095,2025-10-04
10,1,5 Times Lucky,5,527202.0,263431.0,0.08783398995462778,0.49967754295317546,0.0,0.0,2025-10-04
11,1,5 Times Lucky,0,4665878.720000001,2298446.8800000004,0.7663553650449856,0.49260750609480053,-3.8317761540712985,-3.831776825224928,2025-10-04
12,1,5 Times Lucky,Total,6088402.720000001,2999192.8800000004,1.000000293412359,0.49260750609480053,,,2025-10-04
0,10,Double Your Money,200000,5.0,3.0,6.920017742925493e-07,0.6,0.1649854776152007,0.13839689484963838,2025-10-04
1,10,Double Your Money,10000,10.0,7.0,1.614670806682615e-06,0.7,0.016490710755408193,0.016138634712792737,2025-10-04
2,10,Double Your Money,2000,30.0,24.0,5.536014194340394e-06,0.8,0.009874627700962287,0.011044348317709087,2025-10-04
3,10,Double Your Money,500,207.0,150.0,3.460008871462746e-05,0.7246376811594203,0.01690565960533167,0.017127043913740595,2025-10-04
4,10,Double Your Money,200,410.0,300.0,6.920017742925492e-05,0.7317073170731707,0.013190918708303002,0.013494034598704711,2025-10-04
5,10,Double Your Money,100,5040.0,3548.0,0.0008184074317299883,0.703968253968254,0.07899702160769828,0.07774870601434888,2025-10-04
6,10,Double Your Money,50,30212.0,21342.0,0.004922900622317195,0.7064080497815438,0.22430996398606962,0.22153052800427378,2025-10-04
7,10,Double Your Money,30,197218.0,139799.0,0.0322470520147747,0.7088551754910809,0.8134729849324895,0.8061763003693675,2025-10-04
8,10,Double Your Money,20,176713.0,125917.0,0.029044929137864977,0.7125508593029375,0.43733711401507475,0.43567393706797464,2025-10-04
9,10,Double Your Money,10,807221.0,579442.0,0.1336582973665411,0.7178232479085653,0.665915359014075,0.6682914868327056,2025-10-04
10,10,Double Your Money,0,4843922.680000001,3464717.3600000003,0.7991968535140658,0.7152709877689459,-3.995984384064117,-3.995984267570329,2025-10-04
11,10,Double Your Money,Total,6060988.680000001,4335249.36,1.000000083040213,0.7152709877689459,,,2025-10-04
0,11,"$1,000,000 Bonus Match",1000000,5.0,3.0,5.31651236080263e-07,0.6,0.6754808796470172,0.5316459195679022,2025-10-04
1,11,"$1,000,000 Bonus Match",50000,5.0,4.0,7.088683147736841e-07,0.8,0.03376762684982289,0.03543632705553647,2025-10-04
2,11,"$1,000,000 Bonus Match",10000,20.0,16.0,2.8354732590947363e-06,0.8,0.026992485875553564,0.028326377858356417,2025-10-04
3,11,"$1,000,000 Bonus Match",5000,30.0,24.0,4.253209888642104e-06,0.8,0.02022409977762947,0.021223517344324098,2025-10-04
4,11,"$1,000,000 Bonus Match",2000,103.0,84.0,1.4886234610247365e-05,0.8155339805825242,0.027690940089650718,0.029623606874392257,2025-10-04
5,11,"$1,000,000 Bonus Match",500,2400.0,1810.0,0.00032076291243509204,0.7541666666666667,0.15887469163989484,0.1571738270931951,2025-10-04
6,11,"$1,000,000 Bonus Match",200,4944.0,3707.0,0.0006569437107165117,0.7497977346278317,0.12690521287317313,0.12481930503613722,2025-10-04
7,11,"$1,000,000 Bonus Match",100,92329.0,69635.0,0.012340511274816371,0.7542050709961118,1.1226077605423357,1.1106460147334734,2025-10-04
8,11,"$1,000,000 Bonus Match",50,246743.0,186560.0,0.033061618201044626,0.7560903450148535,1.333374763241584,1.3224647280417852,2025-10-04
9,11,"$1,000,000 Bonus Match",30,92908.0,70484.0,0.012490968574627087,0.7586429586257373,0.2510328205931862,0.24981937149254174,2025-10-04
10,11,"$1,000,000 Bonus Match",20,788786.0,600203.0,0.10636622228302738,0.7609199453337153,1.0656303785702899,1.0636622228302737,2025-10-04
11,11,"$1,000,000 Bonus Match",10,740360.0,568214.0,0.10069722515270353,0.7674833864606407,0.0,0.0,2025-10-04
