,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,4.0,9.609420306915274e-07,0.8,0.16424260421700143,0.19218360142815202,2025-08-11
1,1,5 Times Lucky,10000,10.0,6.0,1.4414130460372912e-06,0.6,0.016416458702956868,0.014406923395142726,2025-08-11
2,1,5 Times Lucky,2000,40.0,28.0,6.7265942148406926e-06,0.7,0.013106887488703933,0.013419555458607181,2025-08-11
3,1,5 Times Lucky,500,413.0,288.0,6.918782620978998e-05,0.6973365617433414,0.03357777623750863,0.03424797397384604,2025-08-11
4,1,5 Times Lucky,200,1225.0,823.0,0.0001977138228147818,0.6718367346938775,0.03923443294315979,0.03855419544888245,2025-08-11
5,1,5 Times Lucky,100,10092.0,6755.0,0.001622790854330317,0.6693420531113754,0.1574698911142858,0.15416513116138011,2025-08-11
6,1,5 Times Lucky,50,72650.0,49123.0,0.011801088843414976,0.6761596696490021,0.5369635579253801,0.5310489979536739,2025-08-11
7,1,5 Times Lucky,25,243322.0,165794.0,0.03982960575911778,0.6813769408438202,0.7992967612848166,0.7965921151823556,2025-08-11
8,1,5 Times Lucky,15,60788.0,41183.0,0.009893618912492295,0.6774856879647299,0.09984229030868855,0.09893618912492295,2025-08-11
9,1,5 Times Lucky,10,506777.0,344741.0,0.08281902915065698,0.6802617324779933,0.4161822757432903,0.4140951457532849,2025-08-11
10,1,5 Times Lucky,5,527202.0,363821.0,0.08740272263705556,0.6900979131338651,0.0,0.0,2025-08-11
11,1,5 Times Lucky,0,4665878.720000001,3190016.4800000004,0.7663552285576598,0.6836903981936333,-3.8317761540712985,-3.831776142788299,2025-08-11
12,1,5 Times Lucky,Total,6088402.720000001,4162582.4800000004,1.0000001153130438,0.6836903981936333,,,2025-08-11
0,2,LOTERIA® Fiesta,150000,6.0,6.0,9.414801071529892e-07,1.0,0.12295399440977861,0.1412173086724126,2025-08-11
1,2,LOTERIA® Fiesta,10000,12.0,10.0,1.5691335119216488e-06,0.8333333333333334,0.016386215195516345,0.01568348945165688,2025-08-11
2,2,LOTERIA® Fiesta,1000,18.0,16.0,2.510613619074638e-06,0.8888888888888888,0.002446866050956293,0.002498060550979265,2025-08-11
3,2,LOTERIA® Fiesta,500,125.0,108.0,1.6946641928753805e-05,0.864,0.008453368894635434,0.008388587754733133,2025-08-11
4,2,LOTERIA® Fiesta,300,251.0,223.0,3.499167731585277e-05,0.8884462151394422,0.010116035552376255,0.010322544808176567,2025-08-11
5,2,LOTERIA® Fiesta,200,624.0,535.0,8.39486428878082e-05,0.8573717948717948,0.01662393417534125,0.0163699853631226,2025-08-11
6,2,LOTERIA® Fiesta,100,9791.0,8450.0,0.0013259178175737932,0.8630374834031254,0.12707650602829373,0.12596219266951036,2025-08-11
7,2,LOTERIA® Fiesta,75,4907.0,4240.0,0.0006653126090547791,0.8640717342571836,0.04692763929888202,0.046571882633834535,2025-08-11
8,2,LOTERIA® Fiesta,50,30476.0,26384.0,0.0041400018578540785,0.8657304108150676,0.18736354213302506,0.18630008360343353,2025-08-11
9,2,LOTERIA® Fiesta,40,9121.0,7867.0,0.001234437333828761,0.8625150751014143,0.043613918692184936,0.043205306684006635,2025-08-11
10,2,LOTERIA® Fiesta,30,70138.0,60666.0,0.009519305363423875,0.8649519518663207,0.23955652021492527,0.23798263408559686,2025-08-11
11,2,LOTERIA® Fiesta,25,122104.0,105805.0,0.016602217122887005,0.8665154294699601,0.33363722198321294,0.3320443424577401,2025-08-11
12,2,LOTERIA® Fiesta,20,152661.0,132590.0,0.02080514123456914,0.8685256876346938,0.31284842395731877,0.31207711851853714,2025-08-11
13,2,LOTERIA® Fiesta,15,244244.0,212015.0,0.03326798415300684,0.8680458885376918,0.3336864052204181,0.33267984153006835,2025-08-11
14,2,LOTERIA® Fiesta,10,519019.0,451623.0,0.07086567840545908,0.8701473356466719,0.3545421470969526,0.35432839202729544,2025-08-11
15,2,LOTERIA® Fiesta,5,732764.0,640484.0,0.10050049082496253,0.8740658656811743,0.0,0.0,2025-08-11
16,2,LOTERIA® Fiesta,0,5423306.46,4721922.92,0.7409327494482927,0.8706723388816202,-3.7046634452557097,-3.7046637472414634,2025-08-11
17,2,LOTERIA® Fiesta,Total,7319567.46,6372944.92,1.000000144360283,0.8706723388816202,,,2025-08-11
0,3,"Hot $2,000",2000,2048.0,1541.0,0.0003438943028251553,0.75244140625,0.6634244678142636,0.684349662622059,2025-08-11
1,3,"Hot $2,000",500,521.0,374.0,8.346299108151076e-05,0.7178502879078695,0.04155681542191017,0.04089686562994027,2025-08-11
2,3,"Hot $2,000",200,1041.0,763.0,0.00017027342832939227,0.7329490874159462,0.03219680568098873,0.03235195138258453,2025-08-11
3,3,"Hot $2,000",100,61445.0,44492.0,0.009928971655611168,0.7240947188542599,0.9001969020483934,0.8936074490050051,2025-08-11
4,3,"Hot $2,000",50,245412.0,177602.0,0.039634208935985224,0.723689143155184,1.5979538855923567,1.585368357439409,2025-08-11
5,3,"Hot $2,000",40,78199.0,56775.0,0.012670083739713298,0.726032302203353,0.38188351394625175,0.38010251219139896,2025-08-11
6,3,"Hot $2,000",20,614013.0,447278.0,0.09981593509346516,0.7284503748291974,0.9995074193134603,0.9981593509346516,2025-08-11
7,3,"Hot $2,000",10,613941.0,450393.0,0.10051108808068149,0.7336095813767121,0.0,0.0,2025-08-11
8,3,"Hot $2,000",0,4526536.0,3301810.3999999994,0.7368421710375386,0.7294342517103585,-7.368421052631579,-7.368421710375386,2025-08-11
9,3,"Hot $2,000",Total,6143156.0,4481028.399999999,1.000000089265231,0.7294342517103586,,,2025-08-11
0,4,Carolina Black Premier,4000000,3.0,3.0,4.721149253625646e-07,1.0,1.6241444416623243,1.8884455380024976,2025-08-11
1,4,Carolina Black Premier,100000,6.0,6.0,9.442298507251292e-07,1.0,0.08118346879250722,0.09439465817699116,2025-08-11
2,4,Carolina Black Premier,40000,9.0,7.0,1.1016014925126507e-06,0.7777777777777778,0.048688155161096036,0.044031011655730645,2025-08-11
3,4,Carolina Black Premier,10000,60.0,51.0,8.025953731163598e-06,0.85,0.08096420764842423,0.08001875869970107,2025-08-11
4,4,Carolina Black Premier,4000,126.0,113.0,1.7782995521989934e-05,0.8968253968253969,0.06770296882296016,0.07059849222230004,2025-08-11
5,4,Carolina Black Premier,1000,245.0,216.0,3.399227462610465e-05,0.8816326530612245,0.03216506845143433,0.03297250638732151,2025-08-11
6,4,Carolina Black Premier,400,92401.0,79520.0,0.012514192954943711,0.8605967467884547,4.627272296625137,4.630251393329173,2025-08-11
7,4,Carolina Black Premier,150,135638.0,116592.0,0.01834827445929071,0.8595821230038779,2.2029735600836444,2.2017929351148853,2025-08-11
8,4,Carolina Black Premier,100,492619.0,423314.0,0.06661761917164288,0.8593131811805879,4.667194066414471,4.663233342015002,2025-08-11
9,4,Carolina Black Premier,60,430997.0,370596.0,0.05832130095988833,0.8598574932076093,1.7500165799321914,1.74963902879665,2025-08-11
10,4,Carolina Black Premier,50,615468.0,529770.0,0.08337077466977529,0.8607596170718868,1.6660273805737333,1.6674154933955057,2025-08-11
11,4,Carolina Black Premier,0,5620878.96,4834197.84,0.7607656508064903,0.8600430420939006,-22.82296947262281,-22.822969524194708,2025-08-11
12,4,Carolina Black Premier,Total,7388450.96,6354385.84,1.000000132192179,0.8600430420939006,,,2025-08-11
0,5,$50 Frenzy,5000,6.0,6.0,6.722525625987581e-07,1.0,0.0032386525417332566,0.003360590560431192,2025-08-11
1,5,$50 Frenzy,100,79.0,77.0,8.627241220017396e-06,0.9746835443037974,0.0008444856147528106,0.0008540968807817221,2025-08-11
2,5,$50 Frenzy,50,23141.0,22079.0,0.0024737773882696633,0.9541074283738818,0.12243572931066932,0.12121509202521351,2025-08-11
3,5,$50 Frenzy,20,7693.0,7368.0,0.0008255261468712749,0.9577538021578058,0.015782627394396377,0.015684996790554222,2025-08-11
4,5,$50 Frenzy,10,77185.0,74075.0,0.008299518095750502,0.9597071969942347,0.07500762045419526,0.07469566286175451,2025-08-11
5,5,$50 Frenzy,5,208309.0,200146.0,0.02242477689898184,0.9608130229610818,0.08997005698685244,0.08969910759592736,2025-08-11
6,5,$50 Frenzy,3,92544.0,89017.0,0.009973651060808941,0.9618883990318119,0.019985187759029306,0.019947302121617883,2025-08-11
7,5,$50 Frenzy,2,678875.0,654237.0,0.07330208329948729,0.963707604492727,0.0733026686760407,0.07330208329948729,2025-08-11
8,5,$50 Frenzy,1,802221.0,774468.0,0.0867730162751225,0.9654047949380532,0.0,0.0,2025-08-11
9,5,$50 Frenzy,0,7371206.700000001,7103744.700000001,0.7959184297703912,0.9637153032216557,-0.7959184275053749,-0.7959184297703912,2025-08-11
10,5,$50 Frenzy,Total,9261259.700000001,8925217.700000001,1.0000000784294658,0.9637153032216557,,,2025-08-11
