,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,8.360480510256846e-07,0.4,0.16424260421700143,0.1672054299648818,2025-11-17
1,1,5 Times Lucky,10000,10.0,4.0,1.6720961020513693e-06,0.4,0.016416458702956868,0.016712600540003435,2025-11-17
2,1,5 Times Lucky,2000,40.0,17.0,7.106408433718319e-06,0.425,0.013106887488703933,0.014177284825268047,2025-11-17
3,1,5 Times Lucky,500,413.0,152.0,6.353965187795204e-05,0.36803874092009686,0.03357777623750863,0.03145212767958626,2025-11-17
4,1,5 Times Lucky,200,1225.0,452.0,0.00018894685953180473,0.3689795918367347,0.03923443294315979,0.03684463760870192,2025-11-17
5,1,5 Times Lucky,100,10092.0,3757.0,0.0015705162638517487,0.37227506936187077,0.1574698911142858,0.14919904506591614,2025-11-17
6,1,5 Times Lucky,50,72650.0,27773.0,0.011609781260568169,0.3822849277357192,0.5369635579253801,0.5224401567255677,2025-11-17
7,1,5 Times Lucky,25,243322.0,95773.0,0.04003541499544145,0.3936060035672894,0.7992967612848166,0.800708299908829,2025-11-17
8,1,5 Times Lucky,15,60788.0,23275.0,0.009729509193811405,0.3828880700138185,0.09984229030868855,0.09729509193811406,2025-11-17
9,1,5 Times Lucky,10,506777.0,196316.0,0.08206480459257916,0.3873814320697269,0.4161822757432903,0.4103240229628958,2025-11-17
10,1,5 Times Lucky,5,527202.0,211406.0,0.08837278713756795,0.4009962025940721,0.0,0.0,2025-11-17
11,1,5 Times Lucky,0,4665878.720000001,1833280.56,0.7663553195856379,0.39291217582269256,-3.8317761540712985,-3.8317765979281893,2025-11-17
12,1,5 Times Lucky,Total,6088402.720000001,2392207.56,1.0000002340934544,0.3929121758226926,,,2025-11-17
0,10,Double Your Money,200000,5.0,3.0,8.915752381025971e-07,0.6,0.1649854776152007,0.1783105897443289,2025-11-17
1,10,Double Your Money,10000,10.0,6.0,1.7831504762051942e-06,0.6,0.016490710755408193,0.017822589009670917,2025-11-17
2,10,Double Your Money,2000,30.0,17.0,5.052259682581384e-06,0.5666666666666667,0.009874627700962287,0.010079258066749862,2025-11-17
3,10,Double Your Money,500,207.0,113.0,3.358266730186449e-05,0.5458937198067633,0.01690565960533167,0.016623420314422925,2025-11-17
4,10,Double Your Money,200,410.0,233.0,6.924567682596838e-05,0.5682926829268292,0.013190918708303002,0.013502906981063833,2025-11-17
5,10,Double Your Money,100,5040.0,2733.0,0.000812225041911466,0.5422619047619047,0.07899702160769828,0.07716137898158927,2025-11-17
6,10,Double Your Money,50,30212.0,16501.0,0.004903961001310318,0.54617370581226,0.22430996398606962,0.22067824505896433,2025-11-17
7,10,Double Your Money,30,197218.0,108152.0,0.032141881717090696,0.5483880781673073,0.8134729849324895,0.8035470429272674,2025-11-17
8,10,Double Your Money,20,176713.0,97484.0,0.02897144017039786,0.5516515479902441,0.43733711401507475,0.4345716025559679,2025-11-17
9,10,Double Your Money,10,807221.0,450427.0,0.13386318659094618,0.5579971284196026,0.665915359014075,0.6693159329547309,2025-11-17
10,10,Double Your Money,0,4843922.680000001,2689162.62,0.7991969344077013,0.5551621686909337,-3.995984384064117,-3.9959846720385066,2025-11-17
11,10,Double Your Money,Total,6060988.680000001,3364831.62,1.0000001842588826,0.5551621686909337,,,2025-11-17
0,11,"$1,000,000 Bonus Match",1000000,5.0,3.0,6.742454855893512e-07,0.6,0.6754808796470172,0.6742387431344953,2025-11-17
1,11,"$1,000,000 Bonus Match",50000,5.0,4.0,8.989939807858016e-07,0.8,0.03376762684982289,0.04494070909948222,2025-11-17
2,11,"$1,000,000 Bonus Match",10000,20.0,12.0,2.696981942357405e-06,0.6,0.026992485875553564,0.026942849604150474,2025-11-17
3,11,"$1,000,000 Bonus Match",5000,30.0,18.0,4.0454729135361074e-06,0.6,0.02022409977762947,0.020186909838545177,2025-11-17
4,11,"$1,000,000 Bonus Match",2000,103.0,65.0,1.4608652187769276e-05,0.6310679611650486,0.027690940089650718,0.02907121785366086,2025-11-17
5,11,"$1,000,000 Bonus Match",500,2400.0,1435.0,0.00032251409060690635,0.5979166666666667,0.15887469163989484,0.1580319043973841,2025-11-17
6,11,"$1,000,000 Bonus Match",200,4944.0,2908.0,0.0006535686240312778,0.5881877022653722,0.12690521287317313,0.12417803856594278,2025-11-17
7,11,"$1,000,000 Bonus Match",100,92329.0,54713.0,0.012296664417683392,0.5925873777469701,1.1226077605423357,1.1066997975915052,2025-11-17
8,11,"$1,000,000 Bonus Match",50,246743.0,146379.0,0.032898459978361216,0.5932447931653583,1.333374763241584,1.3159383991344487,2025-11-17
9,11,"$1,000,000 Bonus Match",30,92908.0,55441.0,0.012460281322186408,0.5967300985921556,0.2510328205931862,0.24920562644372815,2025-11-17
10,11,"$1,000,000 Bonus Match",20,788786.0,471555.0,0.10598127665236218,0.5978237443362332,1.0656303785702899,1.0598127665236219,2025-11-17
11,11,"$1,000,000 Bonus Match",10,740360.0,450823.0,0.10132179084994937,0.6089240369549949,0.0,0.0,2025-11-17
12,11,"$1,000,000 Bonus Match",0,5433427.079999999,3266062.5599999996,0.7340426455774665,0.6011054371231205,-7.34042561124876,-7.340426455774665,2025-11-17
13,11,"$1,000,000 Bonus Match",Total,7402060.079999999,4449418.56,1.0000001258591573,0.6011054371231205,,,2025-11-17
0,12,Cash Drop,20000,4.0,4.0,7.140485481607895e-07,1.0,0.011614670331074441,0.014279542866119469,2025-11-17
1,12,Cash Drop,2000,24.0,18.0,3.2132184667235523e-06,0.75,0.006962529649410961,0.006420010496513658,2025-11-17
2,12,Cash Drop,500,88.0,73.0,1.3031386003934407e-05,0.8295454545454546,0.006363152722634842,0.006489630229959335,2025-11-17
3,12,Cash Drop,200,265.0,209.0,3.730903664140125e-05,0.7886792452830189,0.007618533756769127,0.007387189254997447,2025-11-17
4,12,Cash Drop,100,1441.0,1169.0,0.00020868068819999072,0.8112421929215823,0.020504556890859966,0.02045070744359909,2025-11-17
5,12,Cash Drop,50,2367.0,1879.0,0.00033542430549853084,0.7938318546683566,0.016496804484640387,0.01610036666392948,2025-11-17
6,12,Cash Drop,40,3734.0,2959.0,0.000528217413501944,0.7924477771826459,0.020602420274737656,0.020072261713073875,2025-11-17
7,12,Cash Drop,20,183508.0,147710.0,0.026368027762207553,0.8049240360093293,0.4796095686576977,0.47462449971973597,2025-11-17
8,12,Cash Drop,10,114662.0,92385.0,0.016491843780458634,0.805715930299489,0.1331894518953553,0.13193475024366907,2025-11-17
9,12,Cash Drop,5,137661.0,111998.0,0.019993002324228026,0.8135782828833148,0.059964263893115766,0.059979006972684074,2025-11-17
10,12,Cash Drop,4,447328.0,362612.0,0.06473064303642005,0.8106177122827097,0.12990217146361804,0.1294612860728401,2025-11-17
11,12,Cash Drop,2,596424.0,488889.0,0.08727262016544504,0.8197004144702427,0.0,0.0,2025-11-17
12,12,Cash Drop,0,5399646.78,4391955.149999999,0.7840172996112005,0.8133782317516701,-1.5680347348221733,-1.568034599222401,2025-11-17
13,12,Cash Drop,Total,6887152.78,5601860.149999999,1.0000000267768205,0.8133782317516701,,,2025-11-17
0,13,High Voltage Cash,200000,4.0,4.0,9.556515560635375e-07,1.0,0.1326934474171653,0.19112553295492718,2025-11-17
1,13,High Voltage Cash,5000,10.0,8.0,1.911303112127075e-06,0.8,0.00828525425446562,0.00954695904507474,2025-11-17
2,13,High Voltage Cash,2000,29.0,18.0,4.300432002285919e-06,0.6206896551724138,0.009596464162004171,0.008579361844560408,2025-11-17
3,13,High Voltage Cash,500,310.0,205.0,4.8977142248256294e-05,0.6612903225806451,0.025452898205160144,0.024243685412886865,2025-11-17
4,13,High Voltage Cash,200,607.0,423.0,0.00010106015205371909,0.6968698517298187,0.01963331571230877,0.01970672965047522,2025-11-17
5,13,High Voltage Cash,100,10130.0,6862.0,0.0016394202444269985,0.6773938795656466,0.15962591455025002,0.15574492322056485,2025-11-17
