,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.5547590006941999e-06,0.2222222222222222,0.49690088970120105,1.5547201317191826,2024-04-04
1,718,Extreme Cash,100000,30.0,2.0,1.5547590006941999e-06,0.06666666666666667,0.1655963614019603,0.15543703109440263,2024-04-04
2,718,Extreme Cash,50000,30.0,3.0,2.3321385010413e-06,0.1,0.08277747597962457,0.11654862158953896,2024-04-04
3,718,Extreme Cash,10000,270.0,19.0,1.4770210506594899e-05,0.07037037037037037,0.14870130877580381,0.14733284980328412,2024-04-04
4,718,Extreme Cash,5000,469.0,26.0,2.02118670090246e-05,0.05543710021321962,0.12882615658920027,0.10055403836989737,2024-04-04
5,718,Extreme Cash,1000,7548.0,552.0,0.00042911348419159915,0.07313195548489666,0.40632601565906357,0.4183856470868092,2024-04-04
6,718,Extreme Cash,500,67786.0,4471.0,0.003475663746051884,0.06595757236007435,1.7777543062921757,1.6509402793746448,2024-04-04
7,718,Extreme Cash,400,30130.0,1981.0,0.001539988790187605,0.06574842349817457,0.6238332544437439,0.5774957963203519,2024-04-04
8,718,Extreme Cash,250,62014.0,4067.0,0.0031616024279116557,0.06558196536266005,0.7703895540871093,0.7113605462801226,2024-04-04
9,718,Extreme Cash,200,196158.0,13801.0,0.010728614484290326,0.07035654931228907,1.8953184747786957,1.877507534750807,2024-04-04
10,718,Extreme Cash,100,482200.0,32247.0,0.025068156747692933,0.06687474077146412,1.9967633275325145,1.88011175607697,2024-04-04
11,718,Extreme Cash,75,440239.0,30157.0,0.023443433591967492,0.06850142763362628,1.215336776648122,1.1721716795983745,2024-04-04
12,718,Extreme Cash,50,1206084.0,86569.0,0.0672969659655481,0.07177692432699546,1.6647755434285396,1.6824241491387024,2024-04-04
13,718,Extreme Cash,40,1809126.0,131655.0,0.10234589811819744,0.07277270903187506,1.4982979890856856,1.5351884717729616,2024-04-04
14,718,Extreme Cash,0,13809718.530000001,980821.9199999999,0.7624708540990832,0.0710240341154875,-19.061758277512947,-19.06177135247708,2024-04-04
15,718,Extreme Cash,Total,18111811.53,1286373.92,1.0000007151891404,0.0710240341154875,,,2024-04-04
0,774,Millionaire Maker,1000000,60.0,8.0,2.572575572623165e-06,0.13333333333333333,2.7763799056807685,2.5724983953559866,2024-04-04
1,774,Millionaire Maker,100000,20.0,3.0,9.64715839733687e-07,0.15,0.09252100868722943,0.09644264249817669,2024-04-04
2,774,Millionaire Maker,20000,40.0,5.0,1.6078597328894783e-06,0.125,0.03696398006369854,0.03210895886580288,2024-04-04
3,774,Millionaire Maker,5000,80.0,11.0,3.537291412356852e-06,0.1375,0.01839869613586197,0.017580338319413556,2024-04-04
4,774,Millionaire Maker,1000,3082.0,453.0,0.00014567209179978672,0.14698247890979882,0.13833912989437824,0.1413019290457931,2024-04-04
5,774,Millionaire Maker,500,17930.0,2481.0,0.0007978199994597592,0.13837144450641384,0.38995888381922134,0.3749753997460868,2024-04-04
6,774,Millionaire Maker,300,71942.0,9786.0,0.003146903069211287,0.13602624336270885,0.8988494197677794,0.8496638286870475,2024-04-04
7,774,Millionaire Maker,200,648102.0,89247.0,0.028699331516237454,0.13770517603710528,5.098388832287601,4.878886357760367,2024-04-04
8,774,Millionaire Maker,100,539528.0,74838.0,0.024065801337996556,0.1387101318189232,1.7476429099981228,1.6846060936597589,2024-04-04
