,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.3109072067779145e-06,0.2222222222222222,0.49690088970120105,1.3108744340977452,2024-01-28
1,718,Extreme Cash,100000,30.0,2.0,1.3109072067779145e-06,0.06666666666666667,0.1655963614019603,0.131057947997622,2024-01-28
2,718,Extreme Cash,50000,30.0,3.0,1.966360810166872e-06,0.1,0.08277747597962457,0.09826888148808943,2024-01-28
3,718,Extreme Cash,10000,270.0,23.0,1.5075432877946018e-05,0.08518518518518518,0.14870130877580381,0.15037744295751154,2024-01-28
4,718,Extreme Cash,5000,469.0,35.0,2.2940876118613507e-05,0.07462686567164178,0.12882615658920027,0.1141308586901022,2024-01-28
5,718,Extreme Cash,1000,7548.0,653.0,0.00042801120301298913,0.0865129835718071,0.40632601565906357,0.4173109229376644,2024-01-28
6,718,Extreme Cash,500,67786.0,5349.0,0.0035060213245275327,0.07891009943056088,1.7777543062921757,1.665360129150578,2024-01-28
7,718,Extreme Cash,400,30130.0,2374.0,0.0015560468544453846,0.07879190175904414,0.6238332544437439,0.5835175704170192,2024-01-28
8,718,Extreme Cash,250,62014.0,4883.0,0.0032005799453482787,0.07874028445189796,0.7703895540871093,0.7201304877033627,2024-01-28
9,718,Extreme Cash,200,196158.0,16345.0,0.010713389147392506,0.08332568643644409,1.8953184747786957,1.8748431007936885,2024-01-28
10,718,Extreme Cash,100,482200.0,38640.0,0.02532672723494931,0.08013272501036914,1.9967633275325145,1.8995045426211983,2024-01-28
11,718,Extreme Cash,75,440239.0,36008.0,0.023601573350829574,0.0817919357439936,1.215336776648122,1.1800786675414787,2024-01-28
12,718,Extreme Cash,50,1206084.0,102570.0,0.06722987609960535,0.08504382779308904,1.6647755434285396,1.6807469024901336,2024-01-28
13,718,Extreme Cash,40,1809126.0,155503.0,0.10192500168779303,0.0859547648975251,1.4982979890856856,1.5288750253168955,2024-01-28
14,718,Extreme Cash,0,13809718.530000001,1163271.9,0.7624707585761188,0.08423574292791902,-19.061758277512947,-19.06176896440297,2024-01-28
15,718,Extreme Cash,Total,18111811.53,1525661.9,1.000000589908243,0.08423574292791902,,,2024-01-28
0,774,Millionaire Maker,1000000,60.0,9.0,2.5898669441469296e-06,0.15,2.7763799056807685,2.5897892481386053,2024-01-28
1,774,Millionaire Maker,100000,20.0,3.0,8.632889813823098e-07,0.15,0.09252100868722943,0.08630299946878951,2024-01-28
2,774,Millionaire Maker,20000,40.0,7.0,2.014340956558723e-06,0.175,0.03696398006369854,0.0402263889024777,2024-01-28
3,774,Millionaire Maker,5000,80.0,13.0,3.7409189193233427e-06,0.1625,0.01839869613586197,0.018592367029037014,2024-01-28
4,774,Millionaire Maker,1000,3082.0,509.0,0.00014647136384119856,0.16515249837767684,0.13833912989437824,0.1420772229259626,2024-01-28
5,774,Millionaire Maker,500,17930.0,2781.0,0.0008002688857414013,0.1551031790295594,0.38995888381922134,0.3761263762984586,2024-01-28
6,774,Millionaire Maker,300,71942.0,11070.0,0.0031855363413007235,0.15387395401851492,0.8988494197677794,0.8600948121511953,2024-01-28
7,774,Millionaire Maker,200,648102.0,100274.0,0.028855146439709912,0.1547194731693468,5.098388832287601,4.905374894750685,2024-01-28
