,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,8.035094076890226e-07,0.4,0.16424260421700143,0.16069786399076608,2025-11-07
1,1,5 Times Lucky,10000,10.0,4.0,1.6070188153780452e-06,0.4,0.016416458702956868,0.01606215305970356,2025-11-07
2,1,5 Times Lucky,2000,40.0,19.0,7.633339373045714e-06,0.475,0.013106887488703933,0.015228512049226199,2025-11-07
3,1,5 Times Lucky,500,413.0,161.0,6.468250731896631e-05,0.3898305084745763,0.03357777623750863,0.03201784112288832,2025-11-07
4,1,5 Times Lucky,200,1225.0,465.0,0.00018681593728769774,0.3795918367346939,0.03923443294315979,0.03642910777110106,2025-11-07
5,1,5 Times Lucky,100,10092.0,3924.0,0.0015764854578858623,0.38882282996432815,0.1574698911142858,0.14976611849915691,2025-11-07
6,1,5 Times Lucky,50,72650.0,28908.0,0.011613924978737132,0.3979077770130764,0.5369635579253801,0.522626624043171,2025-11-07
7,1,5 Times Lucky,25,243322.0,99645.0,0.040032847464586324,0.4095190734910941,0.7992967612848166,0.8006569492917265,2025-11-07
8,1,5 Times Lucky,15,60788.0,24255.0,0.009744560341748622,0.39900967296176876,0.09984229030868855,0.09744560341748622,2025-11-07
9,1,5 Times Lucky,10,506777.0,204448.0,0.08213794569160264,0.4034279377319807,0.4161822757432903,0.4106897284580132,2025-11-07
10,1,5 Times Lucky,5,527202.0,219730.0,0.08827756107575446,0.41678521705152866,0.0,0.0,2025-11-07
11,1,5 Times Lucky,0,4665878.720000001,1907520.08,0.7663551648178585,0.40882333092446943,-3.8317761540712985,-3.8317758240892923,2025-11-07
12,1,5 Times Lucky,Total,6088402.720000001,2489081.08,1.0000000321403764,0.40882333092446943,,,2025-11-07
0,10,Double Your Money,200000,5.0,3.0,8.519791333270666e-07,0.6,0.1649854776152007,0.17039156676974668,2025-11-07
1,10,Double Your Money,10000,10.0,6.0,1.7039582666541332e-06,0.6,0.016490710755408193,0.017031062875208062,2025-11-07
2,10,Double Your Money,2000,30.0,18.0,5.1118747999623996e-06,0.6,0.009874627700962287,0.010198190225924986,2025-11-07
3,10,Double Your Money,500,207.0,121.0,3.436315837752502e-05,0.5845410628019324,0.01690565960533167,0.017009763396874884,2025-11-07
4,10,Double Your Money,200,410.0,240.0,6.815833066616533e-05,0.5853658536585366,0.013190918708303002,0.013290874479902239,2025-11-07
5,10,Double Your Money,100,5040.0,2872.0,0.000815628023638445,0.5698412698412698,0.07899702160769828,0.07748466224565227,2025-11-07
6,10,Double Your Money,50,30212.0,17259.0,0.004901435954030614,0.5712630742751225,0.22430996398606962,0.22056461793137763,2025-11-07
7,10,Double Your Money,30,197218.0,113307.0,0.032178399886629974,0.5745266659229887,0.8134729849324895,0.8044599971657493,2025-11-07
8,10,Double Your Money,20,176713.0,102025.0,0.02897439035923132,0.5773485821643003,0.43733711401507475,0.4346158553884698,2025-11-07
9,10,Double Your Money,10,807221.0,471220.0,0.13382320240212678,0.5837558735464018,0.665915359014075,0.6691160120106339,2025-11-07
10,10,Double Your Money,0,4843922.680000001,2814142.58,0.7991969187890651,0.5809635631921358,-3.995984384064117,-3.9959845939453253,2025-11-07
11,10,Double Your Money,Total,6060988.680000001,3521213.58,1.0000001647159658,0.5809635631921358,,,2025-11-07
0,11,"$1,000,000 Bonus Match",1000000,5.0,3.0,6.457310611922736e-07,0.6,0.6754808796470172,0.6457246038816616,2025-11-07
1,11,"$1,000,000 Bonus Match",50000,5.0,4.0,8.609747482563647e-07,0.8,0.03376762684982289,0.04304012766533567,2025-11-07
2,11,"$1,000,000 Bonus Match",10000,20.0,12.0,2.582924244769094e-06,0.6,0.026992485875553564,0.02580341320524325,2025-11-07
3,11,"$1,000,000 Bonus Match",5000,30.0,18.0,3.8743863671536415e-06,0.6,0.02022409977762947,0.019333187972096672,2025-11-07
4,11,"$1,000,000 Bonus Match",2000,103.0,70.0,1.5067058094486382e-05,0.6796116504854369,0.027690940089650718,0.0299834456080279,2025-11-07
5,11,"$1,000,000 Bonus Match",500,2400.0,1500.0,0.0003228655305961368,0.625,0.15887469163989484,0.15820410999210702,2025-11-07
6,11,"$1,000,000 Bonus Match",200,4944.0,3038.0,0.000653910321300709,0.6144822006472492,0.12690521287317313,0.1242429610471347,2025-11-07
7,11,"$1,000,000 Bonus Match",100,92329.0,57122.0,0.012295149892475016,0.6186788549643124,1.1226077605423357,1.1065634903227515,2025-11-07
8,11,"$1,000,000 Bonus Match",50,246743.0,153012.0,0.03293486704505072,0.6201270147481388,1.333374763241584,1.3173946818020288,2025-11-07
9,11,"$1,000,000 Bonus Match",30,92908.0,57932.0,0.01246949727899693,0.6235415680027554,0.2510328205931862,0.2493899455799386,2025-11-07
10,11,"$1,000,000 Bonus Match",20,788786.0,492690.0,0.10604841217960709,0.624618083992363,1.0656303785702899,1.0604841217960708,2025-11-07
11,11,"$1,000,000 Bonus Match",10,740360.0,470210.0,0.10120973409440631,0.6351099465125074,0.0,0.0,2025-11-07
12,11,"$1,000,000 Bonus Match",0,5433427.079999999,3410286.3599999994,0.7340426100707784,0.627649236805438,-7.34042561124876,-7.340426100707784,2025-11-07
13,11,"$1,000,000 Bonus Match",Total,7402060.079999999,4645897.359999999,1.0000000774877271,0.627649236805438,,,2025-11-07
0,12,Cash Drop,20000,4.0,4.0,6.940960708783144e-07,1.0,0.011614670331074441,0.013880533225424532,2025-11-07
1,12,Cash Drop,2000,24.0,20.0,3.470480354391572e-06,0.8333333333333334,0.006962529649410961,0.006934019748074361,2025-11-07
2,12,Cash Drop,500,88.0,73.0,1.2667253293529237e-05,0.8295454545454546,0.006363152722634842,0.00630829214017756,2025-11-07
3,12,Cash Drop,200,265.0,217.0,3.765471184514856e-05,0.8188679245283019,0.007618533756769127,0.007455632945339415,2025-11-07
4,12,Cash Drop,100,1441.0,1201.0,0.0002084023452812139,0.8334489937543372,0.020504556890859966,0.02042342983755896,2025-11-07
5,12,Cash Drop,50,2367.0,1938.0,0.0003362895463405433,0.8187579214195184,0.016496804484640387,0.016141898224346078,2025-11-07
6,12,Cash Drop,40,3734.0,3059.0,0.0005308099702041909,0.8192287091590787,0.020602420274737656,0.020170778867759254,2025-11-07
7,12,Cash Drop,20,183508.0,152011.0,0.02637755945757086,0.8283617063016326,0.4796095686576977,0.4747960702362755,2025-11-07
8,12,Cash Drop,10,114662.0,95112.0,0.01650421637334456,0.8294988749542133,0.1331894518953553,0.13203373098675647,2025-11-07
9,12,Cash Drop,5,137661.0,115129.0,0.019977646636037363,0.8363225604928047,0.059964263893115766,0.05993293990811209,2025-11-07
10,12,Cash Drop,4,447328.0,373146.0,0.06474979311598987,0.8341664282137492,0.12990217146361804,0.12949958623197974,2025-11-07
11,12,Cash Drop,2,596424.0,502775.0,0.08724353800896113,0.8429825090874948,0.0,0.0,2025-11-07
12,12,Cash Drop,0,5399646.78,4518206.55,0.784017353442916,0.836759650045109,-1.5680347348221733,-1.568034706885832,2025-11-07
13,12,Cash Drop,Total,6887152.78,5762891.55,1.0000000954382098,0.836759650045109,,,2025-11-07
0,13,High Voltage Cash,200000,4.0,4.0,9.08227886183606e-07,1.0,0.1326934474171653,0.1816410360972903,2025-11-07
1,13,High Voltage Cash,5000,10.0,8.0,1.816455772367212e-06,0.8,0.00828525425446562,0.009073196582974225,2025-11-07
2,13,High Voltage Cash,2000,29.0,22.0,4.995253374009833e-06,0.7586206896551724,0.009596464162004171,0.009965530481149617,2025-11-07
3,13,High Voltage Cash,500,310.0,220.0,4.995253374009833e-05,0.7096774193548387,0.025452898205160144,0.024726504201348674,2025-11-07
4,13,High Voltage Cash,200,607.0,443.0,0.00010058623839483437,0.729818780889621,0.01963331571230877,0.019614316486992703,2025-11-07
5,13,High Voltage Cash,100,10130.0,7241.0,0.0016441195309638728,0.7148075024679171,0.15962591455025002,0.15619135544156793,2025-11-07
6,13,High Voltage Cash,50,80382.0,57819.0,0.013128207037812478,0.7193028289915653,0.5999867634977076,0.5907693167015615,2025-11-07
7,13,High Voltage Cash,25,225935.0,163240.0,0.03706478003515296,0.7225086861265408,0.749521089082158,0.7412956007030592,2025-11-07
8,13,High Voltage Cash,15,100413.0,72692.0,0.016505225375614673,0.7239301684044894,0.1665560030938251,0.16505225375614674,2025-11-07
9,13,High Voltage Cash,10,476942.0,348100.0,0.0790385317951283,0.7298581378867871,0.3955541275909251,0.39519265897564154,2025-11-07
10,13,High Voltage Cash,5,527121.0,388933.0,0.08830994911426211,0.7378438726592187,0.0,0.0,2025-11-07
11,13,High Voltage Cash,0,4606900.92,3365459.2800000003,0.7641509919778502,0.7305256480315189,-3.8207553000331904,-3.8207549598892507,2025-11-07
12,13,High Voltage Cash,Total,6028783.92,4404181.28,1.000000063575952,0.7305256480315189,,,2025-11-07
0,14,Magnificent Millions,1000000,3.0,3.0,7.215277918074849e-07,1.0,0.5933544162966863,0.7215133612516488,2025-11-07
1,14,Magnificent Millions,10000,18.0,14.0,3.367129695101596e-06,0.7777777777777778,0.03553077306330684,0.03360395435711393,2025-11-07
2,14,Magnificent Millions,2000,171.0,141.0,3.391180621495179e-05,0.8245614035087719,0.06696731876961941,0.06714537630560453,2025-11-07
3,14,Magnificent Millions,500,6305.0,5217.0,0.0012547368299532162,0.8274385408406026,0.5985879069182355,0.6022736783775438,2025-11-07
4,14,Magnificent Millions,200,63265.0,51965.0,0.012498063900425316,0.8213862325140283,2.2523590760021115,2.249651502076557,2025-11-07
5,14,Magnificent Millions,100,233264.0,191654.0,0.04609456247035723,0.821618423760203,3.690959807543624,3.6875649976285785,2025-11-07
6,14,Magnificent Millions,50,336992.0,277101.0,0.06664535754588195,0.8222776801823188,1.999596906504659,1.9993607263764586,2025-11-07
7,14,Magnificent Millions,40,437999.0,360439.0,0.08668891858376601,0.8229219701414844,1.7326255924020635,1.7337783716753203,2025-11-07
8,14,Magnificent Millions,0,3977882.7300000004,3271310.4600000004,0.7867804708401759,0.8223747862974332,-15.735609947904422,-15.735609416803518,2025-11-07
9,14,Magnificent Millions,Total,5055899.73,4157844.4600000004,1.0000001106342615,0.8223747862974332,,,2025-11-07
0,15,Ultimate Blowout,5000,3325.0,2480.0,0.0010345368445291356,0.7458646616541353,4.948456676819892,5.120957380419221,2025-11-07
1,15,Ultimate Blowout,500,66538.0,48278.0,0.020139262008136132,0.7255703507769996,9.00233521154455,9.062667903661259,2025-11-07
2,15,Ultimate Blowout,250,332805.0,239461.0,0.09989162392249651,0.7195234446597858,20.012104495530266,19.9783247844993,2025-11-07
3,15,Ultimate Blowout,0,2923369.6799999997,2106989.94,0.8789349693476745,0.7207401631120427,-43.94674021966682,-43.94674846738372,2025-11-07
4,15,Ultimate Blowout,Total,3326037.6799999997,2397208.94,1.0000003921228362,0.7207401631120427,,,2025-11-07
0,16,Holiday $100s,5000,4.0,4.0,6.568761466594235e-07,1.0,0.003218451338387098,0.003283723857150458,2025-11-07
1,16,Holiday $100s,100,6285.0,6108.0,0.0010030498759489397,0.9718377088305489,0.10014846466866013,0.09930193771894504,2025-11-07
2,16,Holiday $100s,50,2074.0,1998.0,0.00032810963525638204,0.9633558341369335,0.01635718822339104,0.01607737212756272,2025-11-07
3,16,Holiday $100s,20,5183.0,5071.0,0.0008327547349274841,0.9783908933050357,0.015850341690855484,0.015822339963622197,2025-11-07
4,16,Holiday $100s,10,62042.0,60661.0,0.009961690983126822,0.9777408852067954,0.08987359579045365,0.0896552188481414,2025-11-07
5,16,Holiday $100s,5,124172.0,121551.0,0.019960988125649896,0.9788921818123248,0.07994429677739603,0.07984395250259958,2025-11-07
6,16,Holiday $100s,3,62092.0,60841.0,0.009991250409726496,0.9798524769696579,0.019988005651443458,0.019982500819452992,2025-11-07
7,16,Holiday $100s,2,455221.0,446020.0,0.07324497473325901,0.9797878393132127,0.07326998583276222,0.07324497473325901,2025-11-07
8,16,Holiday $100s,1,558682.0,548142.0,0.09001535119554743,0.981134169348574,0.0,0.0,2025-11-07
9,16,Holiday $100s,0,4937171.850000001,4839032.5200000005,0.79466125882431,0.9801223589168767,-0.7946612996839172,-0.79466125882431,2025-11-07
10,16,Holiday $100s,Total,6212926.850000001,6089428.5200000005,1.000000085393899,0.9801223589168767,,,2025-11-07
0,17,White Elephant,20000,3.0,3.0,7.356114402291185e-07,1.0,0.014335572933069595,0.014710757581701912,2025-11-07
1,17,White Elephant,1000,16.0,16.0,3.923261014555298e-06,1.0,0.0038155553654574672,0.003915414492526188,2025-11-07
2,17,White Elephant,500,107.0,103.0,2.5255992781199732e-05,0.9626168224299065,0.01273269559141825,0.012577484405037467,2025-11-07
3,17,White Elephant,100,1606.0,1547.0,0.0003793302993448154,0.9632627646326276,0.03760788000116608,0.037174369335791914,2025-11-07
4,17,White Elephant,50,2021.0,1963.0,0.00048133508572325315,0.971301335972291,0.023180072325419465,0.02310408411471615,2025-11-07
5,17,White Elephant,20,67026.0,65185.0,0.015983610577111694,0.9725330468773312,0.2882856619897758,0.2877049903880105,2025-11-07
