,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,2.303486672601984e-06,0.2222222222222222,0.49690088970120105,2.303429085435169,2024-08-18
1,718,Extreme Cash,100000,30.0,1.0,1.151743336300992e-06,0.03333333333333333,0.1655963614019603,0.11514554004669168,2024-08-18
2,718,Extreme Cash,50000,30.0,2.0,2.303486672601984e-06,0.06666666666666667,0.08277747597962457,0.11511674646328415,2024-08-18
3,718,Extreme Cash,10000,270.0,13.0,1.4972663371912896e-05,0.04814814814814815,0.14870130877580381,0.14935231713483113,2024-08-18
4,718,Extreme Cash,5000,469.0,21.0,2.4186610062320832e-05,0.04477611940298507,0.12882615658920027,0.12032838506004614,2024-08-18
5,718,Extreme Cash,1000,7548.0,378.0,0.00043535898112177497,0.050079491255961846,0.40632601565906357,0.4244750065937306,2024-08-18
6,718,Extreme Cash,500,67786.0,2852.0,0.003284771995130429,0.04207358451597675,1.7777543062921757,1.560266697686954,2024-08-18
7,718,Extreme Cash,400,30130.0,1296.0,0.0014926593638460856,0.04301360769996681,0.6238332544437439,0.559747261442282,2024-08-18
8,718,Extreme Cash,250,62014.0,2632.0,0.003031388461144211,0.04244202921920857,0.7703895540871093,0.6820624037574474,2024-08-18
9,718,Extreme Cash,200,196158.0,9226.0,0.010625984020712952,0.04703351380009992,1.8953184747786957,1.8595472036247667,2024-08-18
10,718,Extreme Cash,100,482200.0,21066.0,0.024262625122516698,0.04368726669431771,1.9967633275325145,1.8196968841887524,2024-08-18
11,718,Extreme Cash,75,440239.0,19983.0,0.023015287089302724,0.04539125338736459,1.215336776648122,1.1507643544651363,2024-08-18
12,718,Extreme Cash,50,1206084.0,58784.0,0.06770408028111752,0.04873955711210828,1.6647755434285396,1.692602007027938,2024-08-18
13,718,Extreme Cash,40,1809126.0,89979.0,0.10363271365702696,0.0497361709466339,1.4982979890856856,1.5544907048554044,2024-08-18
14,718,Extreme Cash,0,13809718.530000001,662014.35,0.7624706161481326,0.04793829422097569,-19.061758277512947,-19.061765403703316,2024-08-18
15,718,Extreme Cash,Total,18111811.53,868249.35,1.0000004031101677,0.047938294220975695,,,2024-08-18
0,774,Millionaire Maker,1000000,60.0,7.0,2.7498504277785177e-06,0.11666666666666667,2.7763799056807685,2.7497679322656845,2024-08-18
1,774,Millionaire Maker,100000,20.0,3.0,1.1785073261907932e-06,0.15,0.09252100868722943,0.1178153773992936,2024-08-18
2,774,Millionaire Maker,20000,40.0,3.0,1.1785073261907932e-06,0.075,0.03696398006369854,0.02353479130403014,2024-08-18
3,774,Millionaire Maker,5000,80.0,10.0,3.9283577539693105e-06,0.125,0.01839869613586197,0.019523938037227472,2024-08-18
4,774,Millionaire Maker,1000,3082.0,379.0,0.0001488847588754369,0.12297209604153148,0.13833912989437824,0.14441821610917377,2024-08-18
5,774,Millionaire Maker,500,17930.0,1992.0,0.0007825288645906867,0.11109871723368656,0.38995888381922134,0.36778856635762275,2024-08-18
6,774,Millionaire Maker,300,71942.0,7938.0,0.003118330385100839,0.11033888410108143,0.8988494197677794,0.8419492039772266,2024-08-18
7,774,Millionaire Maker,200,648102.0,72327.0,0.028412633127133834,0.1115981743614431,5.098388832287601,4.830147631612752,2024-08-18
8,774,Millionaire Maker,100,539528.0,60648.0,0.023824704106273076,0.1124093652229356,1.7476429099981228,1.6677292874391152,2024-08-18
9,774,Millionaire Maker,60,719605.0,82596.0,0.03244666370468492,0.11477963605033317,0.9989784003657158,0.9733999111405477,2024-08-18
10,774,Millionaire Maker,50,1439000.0,165953.0,0.0651922754344469,0.11532522585128561,1.3317768480636505,1.303845508688938,2024-08-18
11,774,Millionaire Maker,40,1727357.0,203393.0,0.07990004686530801,0.11774809723757163,0.7993238571718844,0.79900046865308,2024-08-18
12,774,Millionaire Maker,30,2158755.0,267664.0,0.10514799498584416,0.12398998496818768,0.0,0.0,2024-08-18
13,774,Millionaire Maker,0,14284726.950000003,1682680.35,0.6610170400374294,0.11779576577765806,-19.830509346338662,-19.830511201122885,2024-08-18
14,774,Millionaire Maker,Total,21610227.950000003,2545593.35,1.0000001374925214,0.11779576577765806,,,2024-08-18
0,805,Spectacular Riches,1000000,8.0,1.0,1.3907915690215086e-06,0.125,0.6708240348508507,1.3907567992322831,2024-08-18
1,805,Spectacular Riches,100000,20.0,3.0,4.172374707064526e-06,0.15,0.16766827391738243,0.417133161338776,2024-08-18
2,805,Spectacular Riches,50000,20.0,1.0,1.3907915690215086e-06,0.05,0.08381317318350774,0.0695048086618499,2024-08-18
3,805,Spectacular Riches,10000,100.0,3.0,4.172374707064526e-06,0.03,0.08364546298204,0.041619437702968644,2024-08-18
4,805,Spectacular Riches,5000,284.0,14.0,1.947108196630112e-05,0.04929577464788732,0.11847887182689154,0.09686863278234807,2024-08-18
5,805,Spectacular Riches,1000,1995.0,124.0,0.00017245815455866706,0.06215538847117794,0.163108652814978,0.1681467006947004,2024-08-18
6,805,Spectacular Riches,500,49664.0,2682.0,0.003730102988115686,0.054002899484536085,1.9781753683523975,1.7717989193549508,2024-08-18
7,805,Spectacular Riches,400,29738.0,1657.0,0.0023045416298686397,0.05571995426726747,0.935131119608987,0.8642031112007399,2024-08-18
8,805,Spectacular Riches,250,39766.0,2191.0,0.003047224327726125,0.05509731931801036,0.7502809355512337,0.6856254737383781,2024-08-18
9,805,Spectacular Riches,200,131398.0,7153.0,0.009948332093210851,0.054437662673708885,1.9282186920901916,1.740958116311899,2024-08-18
10,805,Spectacular Riches,100,318253.0,17780.0,0.02472827409720242,0.05586750164177557,2.0015353030393364,1.8546205572901815,2024-08-18
