,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.1817697829738881e-06,0.2222222222222222,0.49690088970120105,1.1817402387293139,2023-12-12
1,718,Extreme Cash,100000,30.0,3.0,1.7726546744608324e-06,0.1,0.1655963614019603,0.1772211510792217,2023-12-12
2,718,Extreme Cash,50000,30.0,4.0,2.3635395659477763e-06,0.13333333333333333,0.08277747597962457,0.11811788980824012,2023-12-12
3,718,Extreme Cash,10000,270.0,26.0,1.5363007178660547e-05,0.0962962962962963,0.14870130877580381,0.15324599660713897,2023-12-12
4,718,Extreme Cash,5000,469.0,38.0,2.2453625876503876e-05,0.08102345415778252,0.12882615658920027,0.11170678873560679,2023-12-12
5,718,Extreme Cash,1000,7548.0,732.0,0.0004325277405684431,0.09697933227344992,0.40632601565906357,0.421714547054232,2023-12-12
6,718,Extreme Cash,500,67786.0,5992.0,0.003540582269789769,0.08839583394801287,1.7777543062921757,1.6817765781501404,2023-12-12
7,718,Extreme Cash,400,30130.0,2684.0,0.001585935048750958,0.08908065051443743,0.6238332544437439,0.5947256432816093,2023-12-12
8,718,Extreme Cash,250,62014.0,5483.0,0.0032398218600229144,0.0884155190763376,0.7703895540871093,0.7289599185051557,2023-12-12
9,718,Extreme Cash,200,196158.0,18092.0,0.010690289456781793,0.09223177234678168,1.8953184747786957,1.870800654936814,2023-12-12
10,718,Extreme Cash,100,482200.0,43150.0,0.02549668306766164,0.08948569058481957,1.9967633275325145,1.912251230074623,2023-12-12
11,718,Extreme Cash,75,440239.0,40102.0,0.023695665918409433,0.09109142988240479,1.215336776648122,1.1847832959204716,2023-12-12
12,718,Extreme Cash,50,1206084.0,113552.0,0.06709616119812548,0.09414932956576823,1.6647755434285396,1.677404029953137,2023-12-12
13,718,Extreme Cash,40,1809126.0,172130.0,0.10170901637164768,0.09514539064719649,1.4982979890856856,1.5256352455747153,2023-12-12
14,718,Extreme Cash,0,13809718.530000001,1290387.9,0.7624707142675656,0.09344056485994141,-19.061758277512947,-19.06176785668914,2023-12-12
15,718,Extreme Cash,Total,18111811.53,1692377.9,1.0000005317964022,0.09344056485994141,,,2023-12-12
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-12-12
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.2767184291249966e-05,0.025981524249422634,0.02502636508191056,0.011338057777042483,2023-12-12
