,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,1.1697924495746342e-06,0.4,0.16424260421700143,0.23395264095267895,2026-02-03
1,1,5 Times Lucky,10000,10.0,2.0,1.1697924495746342e-06,0.2,0.016416458702956868,0.011692075533498469,2026-02-03
2,1,5 Times Lucky,2000,40.0,15.0,8.773443371809756e-06,0.375,0.013106887488703933,0.017503019526760463,2026-02-03
3,1,5 Times Lucky,500,413.0,103.0,6.024431115309366e-05,0.24939467312348668,0.03357777623750863,0.029820934020781363,2026-02-03
4,1,5 Times Lucky,200,1225.0,322.0,0.0001883365843815161,0.26285714285714284,0.03923443294315979,0.03672563395439564,2026-02-03
5,1,5 Times Lucky,100,10092.0,2582.0,0.0015102020524008527,0.2558462148236227,0.1574698911142858,0.143469194978081,2026-02-03
6,1,5 Times Lucky,50,72650.0,19598.0,0.01146279621338184,0.2697591190640055,0.5369635579253801,0.5158258296021828,2026-02-03
7,1,5 Times Lucky,25,243322.0,68663.0,0.04016072948257155,0.2821898554179236,0.7992967612848166,0.803214589651431,2026-02-03
8,1,5 Times Lucky,15,60788.0,16428.0,0.009608675180806046,0.2702507073764559,0.09984229030868855,0.09608675180806046,2026-02-03
9,1,5 Times Lucky,10,506777.0,138957.0,0.08127542470777123,0.2741975267227992,0.4161822757432903,0.40637712353885613,2026-02-03
10,1,5 Times Lucky,5,527202.0,152792.0,0.08936746397770376,0.2898168064612805,0.0,0.0,2026-02-03
11,1,5 Times Lucky,0,4665878.720000001,1310241.9200000002,0.766355552566086,0.28081353987700736,-3.8317761540712985,-3.83177776283043,2026-02-03
12,1,5 Times Lucky,Total,6088402.720000001,1709705.9200000002,1.000000538104527,0.28081353987700736,,,2026-02-03
0,10,Double Your Money,200000,5.0,2.0,8.806774523234253e-07,0.4,0.1649854776152007,0.17613108707742345,2026-02-03
1,10,Double Your Money,10000,10.0,4.0,1.7613549046468506e-06,0.4,0.016490710755408193,0.01760474227194527,2026-02-03
2,10,Double Your Money,2000,30.0,12.0,5.2840647139405515e-06,0.4,0.009874627700962287,0.0105417091043114,2026-02-03
3,10,Double Your Money,500,207.0,76.0,3.346574318829016e-05,0.3671497584541063,0.01690565960533167,0.016565542878203627,2026-02-03
4,10,Double Your Money,200,410.0,153.0,6.737182510274203e-05,0.37317073170731707,0.013190918708303002,0.013137505895034696,2026-02-03
5,10,Double Your Money,100,5040.0,1806.0,0.000795251739448053,0.35833333333333334,0.07899702160769828,0.07554891524756503,2026-02-03
6,10,Double Your Money,50,30212.0,10901.0,0.00480013245388883,0.36081689394942407,0.22430996398606962,0.21600596042499734,2026-02-03
7,10,Double Your Money,30,197218.0,71981.0,0.031696021847846235,0.3649818982040179,0.8134729849324895,0.7924005461961559,2026-02-03
8,10,Double Your Money,20,176713.0,65463.0,0.028825894030724195,0.37044812775517366,0.43733711401507475,0.4323884104608629,2026-02-03
9,10,Double Your Money,10,807221.0,305622.0,0.13457720216699495,0.3786100708480082,0.665915359014075,0.6728860108349748,2026-02-03
