,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,4.0,8.185335643780741e-07,0.8,0.16424260421700143,0.16370262020779291,2025-07-23
1,1,5 Times Lucky,10000,10.0,8.0,1.6370671287561482e-06,0.8,0.016416458702956868,0.0163624859519177,2025-07-23
2,1,5 Times Lucky,2000,40.0,33.0,6.7529019061191116e-06,0.825,0.013106887488703933,0.013472039302707628,2025-07-23
3,1,5 Times Lucky,500,413.0,329.0,6.73243856700966e-05,0.7966101694915254,0.03357777623750863,0.03332557090669782,2025-07-23
4,1,5 Times Lucky,200,1225.0,957.0,0.00019583415527745423,0.7812244897959184,0.03923443294315979,0.03818766027910358,2025-07-23
5,1,5 Times Lucky,100,10092.0,7964.0,0.0016297003266767455,0.7891399128022196,0.1574698911142858,0.15482153103429083,2025-07-23
6,1,5 Times Lucky,50,72650.0,57805.0,0.011828833172218644,0.7956641431520991,0.5369635579253801,0.532297492749839,2025-07-23
7,1,5 Times Lucky,25,243322.0,194811.0,0.03986483555251425,0.800630440321878,0.7992967612848166,0.797296711050285,2025-07-23
8,1,5 Times Lucky,15,60788.0,48456.0,0.009915715598875989,0.797131012699875,0.09984229030868855,0.09915715598875989,2025-07-23
9,1,5 Times Lucky,10,506777.0,405624.0,0.08300421462932299,0.8003993867124988,0.4161822757432903,0.41502107314661496,2025-07-23
10,1,5 Times Lucky,5,527202.0,425782.0,0.08712921452700628,0.807625919476785,0.0,0.0,2025-07-23
11,1,5 Times Lucky,0,4665878.720000001,3745015.4400000004,0.7663552091885305,0.8026388306981113,-3.8317761540712985,-3.8317760459426524,2025-07-23
12,1,5 Times Lucky,Total,6088402.720000001,4886788.44,1.000000090038692,0.8026388306981113,,,2025-07-23
0,2,LOTERIA® Fiesta,150000,6.0,6.0,8.8386070355312e-07,1.0,0.12295399440977861,0.13257468622945023,2025-07-23
1,2,LOTERIA® Fiesta,10000,12.0,11.0,1.6204112898473867e-06,0.9166666666666666,0.016386215195516345,0.01619601084202463,2025-07-23
2,2,LOTERIA® Fiesta,1000,18.0,17.0,2.5042719934005067e-06,0.9444444444444444,0.002446866050956293,0.002491750633433504,2025-07-23
3,2,LOTERIA® Fiesta,500,125.0,115.0,1.6940663484768134e-05,0.92,0.008453368894635434,0.008385628424960226,2025-07-23
4,2,LOTERIA® Fiesta,300,251.0,237.0,3.491249779034824e-05,0.9442231075697212,0.010116035552376255,0.010299186848152732,2025-07-23
5,2,LOTERIA® Fiesta,200,624.0,580.0,8.543986801013494e-05,0.9294871794871795,0.01662393417534125,0.016660774261976312,2025-07-23
6,2,LOTERIA® Fiesta,100,9791.0,9027.0,0.0013297684284956691,0.9219691553467471,0.12707650602829373,0.12632800070708858,2025-07-23
7,2,LOTERIA® Fiesta,75,4907.0,4536.0,0.0006681986918861588,0.9243937232524965,0.04692763929888202,0.046773908432031115,2025-07-23
8,2,LOTERIA® Fiesta,50,30476.0,28234.0,0.004159153850686465,0.92643391521197,0.18736354213302506,0.18716192328089093,2025-07-23
