,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,4.0,8.571418775521399e-07,0.8,0.16424260421700143,0.1714240898010402,2025-07-28
1,1,5 Times Lucky,10000,10.0,8.0,1.7142837551042798e-06,0.8,0.016416458702956868,0.017134266132267276,2025-07-28
2,1,5 Times Lucky,2000,40.0,31.0,6.642849551029085e-06,0.775,0.013106887488703933,0.013252484854303024,2025-07-28
3,1,5 Times Lucky,500,413.0,320.0,6.85713502041712e-05,0.774818401937046,0.03357777623750863,0.03394281835106474,2025-07-28
4,1,5 Times Lucky,200,1225.0,915.0,0.000196071204490052,0.746938775510204,0.03923443294315979,0.03823388487556014,2025-07-28
5,1,5 Times Lucky,100,10092.0,7602.0,0.0016289981382878419,0.753269916765755,0.1574698911142858,0.15475482313734498,2025-07-28
6,1,5 Times Lucky,50,72650.0,55131.0,0.011813772212831758,0.7588575361321404,0.5369635579253801,0.5316197495774291,2025-07-28
7,1,5 Times Lucky,25,243322.0,186016.0,0.039860525873684716,0.7644849212155087,0.7992967612848166,0.7972105174736943,2025-07-28
8,1,5 Times Lucky,15,60788.0,46258.0,0.009912417242951723,0.7609725603737579,0.09984229030868855,0.09912417242951722,2025-07-28
9,1,5 Times Lucky,10,506777.0,387061.0,0.0829415480668022,0.7637698632731951,0.4161822757432903,0.41470774033401103,2025-07-28
10,1,5 Times Lucky,5,527202.0,406998.0,0.08721375746999147,0.7719963126088293,0.0,0.0,2025-07-28
11,1,5 Times Lucky,0,4665878.720000001,3576328.3200000003,0.7663551927369227,0.7664854863608628,-3.8317761540712985,-3.8317759636846134,2025-07-28
12,1,5 Times Lucky,Total,6088402.720000001,4666672.32,1.0000000685713504,0.7664854863608628,,,2025-07-28
0,2,LOTERIA® Fiesta,150000,6.0,6.0,8.990993272489284e-07,1.0,0.12295399440977861,0.134860403590703,2025-07-28
1,2,LOTERIA® Fiesta,10000,12.0,10.0,1.498498878748214e-06,0.8333333333333334,0.016386215195516345,0.014977496293088399,2025-07-28
2,2,LOTERIA® Fiesta,1000,18.0,17.0,2.547448093871964e-06,0.9444444444444444,0.002446866050956293,0.002534710853402604,2025-07-28
3,2,LOTERIA® Fiesta,500,125.0,114.0,1.708288721772964e-05,0.912,0.008453368894635434,0.008456029172776172,2025-07-28
4,2,LOTERIA® Fiesta,300,251.0,230.0,3.446547421120892e-05,0.9163346613545816,0.010116035552376255,0.010167314892306632,2025-07-28
5,2,LOTERIA® Fiesta,200,624.0,563.0,8.436548687352444e-05,0.9022435897435898,0.01662393417534125,0.016451269940337267,2025-07-28
6,2,LOTERIA® Fiesta,100,9791.0,8870.0,0.0013291685054496658,0.9059340210397304,0.12707650602829373,0.12627100801771826,2025-07-28
7,2,LOTERIA® Fiesta,75,4907.0,4448.0,0.0006665323012672056,0.9064601589565926,0.04692763929888202,0.04665726108870439,2025-07-28
8,2,LOTERIA® Fiesta,50,30476.0,27683.0,0.004148294446038681,0.9083541147132169,0.18736354213302506,0.18667325007174065,2025-07-28
9,2,LOTERIA® Fiesta,40,9121.0,8304.0,0.0012443534689125168,0.9104264883236487,0.043613918692184936,0.04355237141193809,2025-07-28
10,2,LOTERIA® Fiesta,30,70138.0,63658.0,0.00953914416233538,0.9076107103139525,0.23955652021492527,0.2384786040583845,2025-07-28
11,2,LOTERIA® Fiesta,25,122104.0,110958.0,0.016627043858814434,0.9087171591430256,0.33363722198321294,0.33254087717628866,2025-07-28
12,2,LOTERIA® Fiesta,20,152661.0,138872.0,0.0208099536289522,0.9096756866521246,0.31284842395731877,0.31214930443428296,2025-07-28
13,2,LOTERIA® Fiesta,15,244244.0,222232.0,0.03330144028219731,0.9098770082376639,0.3336864052204181,0.3330144028219731,2025-07-28
14,2,LOTERIA® Fiesta,10,519019.0,472982.0,0.07087629966680878,0.9112999716773375,0.3545421470969526,0.35438149833404387,2025-07-28
15,2,LOTERIA® Fiesta,5,732764.0,669899.0,0.10038429003745498,0.9142083945171979,0.0,0.0,2025-07-28
16,2,LOTERIA® Fiesta,0,5423306.46,4944499.56,0.7409327046631037,0.9117131027849014,-3.7046634452557097,-3.7046635233155185,2025-07-28
17,2,LOTERIA® Fiesta,Total,7319567.46,6673345.56,1.000000083915937,0.9117131027849014,,,2025-07-28
0,3,"Hot $2,000",2000,2048.0,1706.0,0.0003470205055352415,0.8330078125,0.6634244678142636,0.6905708060151307,2025-07-28
1,3,"Hot $2,000",500,521.0,408.0,8.299200835778343e-05,0.783109404990403,0.04155681542191017,0.04066608409531388,2025-07-28
2,3,"Hot $2,000",200,1041.0,837.0,0.00017025566420457043,0.8040345821325648,0.03219680568098873,0.032348576198868384,2025-07-28
3,3,"Hot $2,000",100,61445.0,48876.0,0.009941954412977997,0.7954430791764993,0.9001969020483934,0.8947758971680198,2025-07-28
4,3,"Hot $2,000",50,245412.0,195134.0,0.03969255529139145,0.7951281925904193,1.5979538855923567,1.587702211655658,2025-07-28
5,3,"Hot $2,000",40,78199.0,62327.0,0.012678046335577372,0.7970306525658896,0.38188351394625175,0.38034139006732115,2025-07-28
6,3,"Hot $2,000",20,614013.0,490768.0,0.0998279949944428,0.7992794940823729,0.9995074193134603,0.9982799499444279,2025-07-28
7,3,"Hot $2,000",10,613941.0,493664.0,0.1004170755243549,0.8040902953215374,0.0,0.0,2025-07-28
8,3,"Hot $2,000",0,4526536.0,3622416.0,0.7368421052631579,0.8002622756120795,-7.368421052631579,-7.368421052631579,2025-07-28
9,3,"Hot $2,000",Total,6143156.0,4916136.0,1.0,0.8002622756120795,,,2025-07-28
0,4,Carolina Black Premier,4000000,3.0,3.0,4.519531607796252e-07,1.0,1.6241444416623243,1.8077990845236775,2025-07-28
1,4,Carolina Black Premier,100000,6.0,6.0,9.039063215592504e-07,1.0,0.08118346879250722,0.09036351496627827,2025-07-28
2,4,Carolina Black Premier,40000,9.0,7.0,1.0545573751524588e-06,0.7777777777777778,0.048688155161096036,0.04215065828484378,2025-07-28
3,4,Carolina Black Premier,10000,60.0,52.0,7.833854786846837e-06,0.8666666666666667,0.08096420764842423,0.07810353222486296,2025-07-28
4,4,Carolina Black Premier,4000,126.0,118.0,1.777682432399859e-05,0.9365079365079365,0.06770296882296016,0.0705739925662744,2025-07-28
5,4,Carolina Black Premier,1000,245.0,227.0,3.419778916565831e-05,0.926530612244898,0.03216506845143433,0.03317185549068856,2025-07-28
6,4,Carolina Black Premier,400,92401.0,83025.0,0.012507803724576128,0.8985292366965726,4.627272296625137,4.627887378093168,2025-07-28
7,4,Carolina Black Premier,150,135638.0,121901.0,0.018364514084065697,0.8987230717055692,2.2029735600836444,2.2037416900878837,2025-07-28
8,4,Carolina Black Premier,100,492619.0,442311.0,0.0666346181658656,0.8978764521871873,4.667194066414471,4.664423271610592,2025-07-28
9,4,Carolina Black Premier,60,430997.0,387148.0,0.05832425409650345,0.8982614728176762,1.7500165799321914,1.7497276228951035,2025-07-28
10,4,Carolina Black Premier,50,615468.0,553206.0,0.08334106675408445,0.8988379574567646,1.6660273805737333,1.6668213350816892,2025-07-28
11,4,Carolina Black Premier,0,5620878.96,5049852.72,0.7607656327585293,0.8984097960365971,-22.82296947262281,-22.822968982755878,2025-07-28
12,4,Carolina Black Premier,Total,7388450.96,6637856.72,1.0000001084687586,0.8984097960365971,,,2025-07-28
0,774,Millionaire Maker,1000000,60.0,5.0,2.778108063958715e-06,0.08333333333333333,2.7763799056807685,2.7780247207167963,2025-07-28
1,774,Millionaire Maker,100000,20.0,3.0,1.666864838375229e-06,0.15,0.09252100868722943,0.16663647789237165,2025-07-28
2,774,Millionaire Maker,20000,40.0,2.0,1.111243225583486e-06,0.05,0.03696398006369854,0.022191527214902217,2025-07-28
3,774,Millionaire Maker,5000,80.0,7.0,3.889351289542201e-06,0.0875,0.01839869613586197,0.01933007590902474,2025-07-28
4,774,Millionaire Maker,1000,3082.0,249.0,0.000138349781585144,0.08079169370538611,0.13833912989437824,0.1341992881375897,2025-07-28
5,774,Millionaire Maker,500,17930.0,1376.0,0.0007645353392014384,0.07674288901282766,0.38995888381922134,0.35933160942467607,2025-07-28
6,774,Millionaire Maker,300,71942.0,5384.0,0.0029914667632707443,0.07483806399599678,0.8988494197677794,0.807696026083101,2025-07-28
7,774,Millionaire Maker,200,648102.0,49774.0,0.02765551015509622,0.0767996395629083,5.098388832287601,4.7014367263663575,2025-07-28
8,774,Millionaire Maker,100,539528.0,41995.0,0.02333332962918925,0.07783655343188861,1.7476429099981228,1.6333330740432475,2025-07-28
9,774,Millionaire Maker,60,719605.0,57698.0,0.03205825581485799,0.08018009880420508,0.9989784003657158,0.9617476744457396,2025-07-28
10,774,Millionaire Maker,50,1439000.0,116124.0,0.06452100416382836,0.08069770674079221,1.3317768480636505,1.290420083276567,2025-07-28
11,774,Millionaire Maker,40,1727357.0,143890.0,0.07994839386460391,0.08330067264612932,0.7993238571718844,0.7994839386460391,2025-07-28
12,774,Millionaire Maker,30,2158755.0,193590.0,0.10756278802035353,0.08967668864692843,0.0,0.0,2025-07-28
13,774,Millionaire Maker,0,14284726.950000003,1189689.1500000001,0.6610170042438379,0.08328399654849544,-19.830509346338662,-19.830510127315137,2025-07-28
14,774,Millionaire Maker,Total,21610227.950000003,1799786.1500000001,1.000000083343242,0.08328399654849544,,,2025-07-28
0,868,100X The Cash,2000000,8.0,1.0,4.82651338947212e-07,0.125,1.0778911468613752,0.965293024867645,2025-07-28
1,868,100X The Cash,100000,16.0,4.0,1.930605355788848e-06,0.25,0.1077686345495458,0.19302192347176902,2025-07-28
