,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,0.0,0.0,0.0,0.49690088970120105,0.0,2024-12-11
1,718,Extreme Cash,100000,30.0,1.0,1.663434059810435e-06,0.03333333333333333,0.1655963614019603,0.16630182012954825,2024-12-11
2,718,Extreme Cash,50000,30.0,1.0,1.663434059810435e-06,0.03333333333333333,0.08277747597962457,0.08313011713902649,2024-12-11
3,718,Extreme Cash,10000,270.0,10.0,1.663434059810435e-05,0.037037037037037035,0.14870130877580381,0.1659275474660909,2024-12-11
4,718,Extreme Cash,5000,469.0,10.0,1.663434059810435e-05,0.021321961620469083,0.12882615658920027,0.08275584447556915,2024-12-11
5,718,Extreme Cash,1000,7548.0,264.0,0.00043914659178995484,0.034976152623211444,0.40632601565906357,0.42816792699520595,2024-12-11
6,718,Extreme Cash,500,67786.0,1859.0,0.0030923239171875986,0.027424541940813736,1.7777543062921757,1.4688538606641093,2024-12-11
7,718,Extreme Cash,400,30130.0,835.0,0.0013889674399417133,0.027713242615333554,0.6238332544437439,0.5208627899781425,2024-12-11
8,718,Extreme Cash,250,62014.0,1683.0,0.0027995595226609623,0.027139033121553198,0.7703895540871093,0.6299008925987165,2024-12-11
9,718,Extreme Cash,200,196158.0,6324.0,0.01051955699424119,0.03223931728504573,1.8953184747786957,1.8409224739922083,2024-12-11
10,718,Extreme Cash,100,482200.0,13842.0,0.023025254255896042,0.02870593114890087,1.9967633275325145,1.7268940691922032,2024-12-11
11,718,Extreme Cash,75,440239.0,13509.0,0.02247133071397917,0.030685604864630348,1.215336776648122,1.1235665356989584,2024-12-11
12,718,Extreme Cash,50,1206084.0,41053.0,0.0682889584573978,0.034038259358386315,1.6647755434285396,1.707223961434945,2024-12-11
13,718,Extreme Cash,40,1809126.0,63404.0,0.10546837312822083,0.035046757384505,1.4982979890856856,1.5820255969233123,2024-12-11
14,718,Extreme Cash,0,13809718.530000001,458371.94999999995,0.7624715136917257,0.03319198352987719,-19.061758277512947,-19.061787842293143,2024-12-11
15,718,Extreme Cash,Total,18111811.53,601166.95,1.0000015802623567,0.0331919835298772,,,2024-12-11
