,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,7.132909281876526e-07,0.4,0.16424260421700143,0.14265461918288957,2025-10-16
1,1,5 Times Lucky,10000,10.0,5.0,1.7832273204691315e-06,0.5,0.016416458702956868,0.01782335706808897,2025-10-16
2,1,5 Times Lucky,2000,40.0,21.0,7.489554745970352e-06,0.525,0.013106887488703933,0.014941661718210854,2025-10-16
3,1,5 Times Lucky,500,413.0,186.0,6.633605632145169e-05,0.45036319612590797,0.03357777623750863,0.032836347879118585,2025-10-16
4,1,5 Times Lucky,200,1225.0,531.0,0.00018937874143382176,0.433469387755102,0.03923443294315979,0.036928854579595244,2025-10-16
5,1,5 Times Lucky,100,10092.0,4462.0,0.001591352060786653,0.44213238208481964,0.1574698911142858,0.15117844577473202,2025-10-16
6,1,5 Times Lucky,50,72650.0,32678.0,0.011654460475658055,0.4498004129387474,0.5369635579253801,0.5244507214046125,2025-10-16
7,1,5 Times Lucky,25,243322.0,112035.0,0.03995677456975183,0.46043925333508684,0.7992967612848166,0.7991354913950366,2025-10-16
8,1,5 Times Lucky,15,60788.0,27502.0,0.009808463553508411,0.45242482068829376,0.09984229030868855,0.0980846355350841,2025-10-16
9,1,5 Times Lucky,10,506777.0,231040.0,0.08239936802423763,0.4559007216191737,0.4161822757432903,0.41199684012118815,2025-10-16
10,1,5 Times Lucky,5,527202.0,246656.0,0.08796874359152682,0.46785861965622283,0.0,0.0,2025-10-16
11,1,5 Times Lucky,0,4665878.720000001,2148787.04,0.7663551511195993,0.4605321245898135,-3.8317761540712985,-3.8317757555979965,2025-10-16
12,1,5 Times Lucky,Total,6088402.720000001,2803905.04,1.0000000142658185,0.4605321245898136,,,2025-10-16
0,10,Double Your Money,200000,5.0,3.0,7.511118332912293e-07,0.6,0.1649854776152007,0.1502186110990794,2025-10-16
