,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,1.3657134896984232e-06,0.4,0.16424260421700143,0.27313586937223616,2026-03-02
1,1,5 Times Lucky,10000,10.0,2.0,1.3657134896984232e-06,0.2,0.016416458702956868,0.01365030632953574,2026-03-02
2,1,5 Times Lucky,2000,40.0,14.0,9.559994427888961e-06,0.35,0.013106887488703933,0.01907218888363848,2026-03-02
3,1,5 Times Lucky,500,413.0,87.0,5.9408536801881406e-05,0.2106537530266344,0.03357777623750863,0.029407225716931298,2026-03-02
4,1,5 Times Lucky,200,1225.0,264.0,0.00018027418064019187,0.21551020408163266,0.03923443294315979,0.035153465224837414,2026-03-02
5,1,5 Times Lucky,100,10092.0,2130.0,0.0014544848665288207,0.21105826397146255,0.1574698911142858,0.13817606232023796,2026-03-02
6,1,5 Times Lucky,50,72650.0,16595.0,0.011332007680772666,0.2284239504473503,0.5369635579253801,0.50994034563477,2026-03-02
7,1,5 Times Lucky,25,243322.0,58831.0,0.040173145156223965,0.24178249397917162,0.7992967612848166,0.8034629031244793,2026-03-02
8,1,5 Times Lucky,15,60788.0,13909.0,0.009497854464107685,0.22881160755412253,0.09984229030868855,0.09497854464107684,2026-03-02
9,1,5 Times Lucky,10,506777.0,118611.0,0.08099432136330983,0.23404969049503035,0.4161822757432903,0.4049716068165492,2026-03-02
10,1,5 Times Lucky,5,527202.0,131713.0,0.0899411104343242,0.24983402946119324,0.0,0.0,2026-03-02
11,1,5 Times Lucky,0,4665878.720000001,1122278.24,0.7663552657815023,0.24052880654386144,-3.8317761540712985,-3.8317763289075115,2026-03-02
12,1,5 Times Lucky,Total,6088402.720000001,1464436.24,1.0000001638856189,0.24052880654386144,,,2026-03-02
0,10,Double Your Money,200000,5.0,2.0,9.990209594597295e-07,0.4,0.1649854776152007,0.19979919678714858,2026-03-02
1,10,Double Your Money,10000,10.0,4.0,1.998041918919459e-06,0.4,0.016490710755408193,0.019970428979599993,2026-03-02
2,10,Double Your Money,2000,30.0,11.0,5.494615277028512e-06,0.36666666666666664,0.009874627700962287,0.010961757477671882,2026-03-02
3,10,Double Your Money,500,207.0,72.0,3.596475454055026e-05,0.34782608695652173,0.01690565960533167,0.01780255349757238,2026-03-02
4,10,Double Your Money,200,410.0,128.0,6.393734140542269e-05,0.3121951219512195,0.013190918708303002,0.012467781574057424,2026-03-02
5,10,Double Your Money,100,5040.0,1592.0,0.0007952206837299446,0.31587301587301586,0.07899702160769828,0.07554596495434474,2026-03-02
6,10,Double Your Money,50,30212.0,9608.0,0.0047992966892445406,0.31801933006752287,0.22430996398606962,0.2159683510160043,2026-03-02
7,10,Double Your Money,30,197218.0,63123.0,0.03153060001198825,0.3200671338315975,0.8134729849324895,0.7882650002997063,2026-03-02
8,10,Double Your Money,20,176713.0,57672.0,0.028807768386980757,0.326359690571718,0.43733711401507475,0.4321165258047114,2026-03-02
9,10,Double Your Money,10,807221.0,269788.0,0.13476193330536074,0.3342182624089314,0.665915359014075,0.6738096665268036,2026-03-02
10,10,Double Your Money,0,4843922.680000001,1599960.0000000002,0.7991967871485945,0.33030254727352504,-3.995984384064117,-3.9959839357429727,2026-03-02
11,10,Double Your Money,Total,6060988.680000001,2001960.0000000002,1.0000000000000002,0.33030254727352504,,,2026-03-02
0,11,"$1,000,000 Bonus Match",1000000,5.0,2.0,7.388970557538468e-07,0.4,0.6754808796470172,0.7388896667832893,2026-03-02
1,11,"$1,000,000 Bonus Match",50000,5.0,1.0,3.694485278769234e-07,0.2,0.03376762684982289,0.0184687319085674,2026-03-02
2,11,"$1,000,000 Bonus Match",10000,20.0,7.0,2.586139695138464e-06,0.35,0.026992485875553564,0.025835535554433253,2026-03-02
3,11,"$1,000,000 Bonus Match",5000,30.0,12.0,4.43338233452308e-06,0.4,0.02022409977762947,0.022122577849270172,2026-03-02
4,11,"$1,000,000 Bonus Match",2000,103.0,40.0,1.4777941115076936e-05,0.3883495145631068,0.027690940089650718,0.029408102819003103,2026-03-02
5,11,"$1,000,000 Bonus Match",500,2400.0,848.0,0.00031329235163963105,0.35333333333333333,0.15887469163989484,0.15351325230341922,2026-03-02
6,11,"$1,000,000 Bonus Match",200,4944.0,1752.0,0.0006472738208403698,0.35436893203883496,0.12690521287317313,0.12298202595967027,2026-03-02
7,11,"$1,000,000 Bonus Match",100,92329.0,32668.0,0.012069144508683334,0.35382165950026534,1.1226077605423357,1.0862230057815,2026-03-02
8,11,"$1,000,000 Bonus Match",50,246743.0,87404.0,0.032291279130554615,0.35423092043138,1.333374763241584,1.2916511652221847,2026-03-02
9,11,"$1,000,000 Bonus Match",30,92908.0,33305.0,0.012304483220940934,0.3584728979205235,0.2510328205931862,0.2460896644188187,2026-03-02
10,11,"$1,000,000 Bonus Match",20,788786.0,284865.0,0.10524295489365978,0.36114358013453585,1.0656303785702899,1.0524295489365978,2026-03-02
11,11,"$1,000,000 Bonus Match",10,740360.0,278973.0,0.10306616416740895,0.37680722891566265,0.0,0.0,2026-03-02
12,11,"$1,000,000 Bonus Match",0,5433427.079999999,1986860.52,0.7340426942107785,0.36567354097995924,-7.34042561124876,-7.340426942107785,2026-03-02
13,11,"$1,000,000 Bonus Match",Total,7402060.079999999,2706737.52,1.0000001921132344,0.36567354097995924,,,2026-03-02
0,12,Cash Drop,20000,4.0,4.0,9.300872049763386e-07,1.0,0.011614670331074441,0.01859988392511682,2026-03-02
1,12,Cash Drop,2000,24.0,14.0,3.255305217417185e-06,0.5833333333333334,0.006962529649410961,0.006504099824399536,2026-03-02
2,12,Cash Drop,500,88.0,54.0,1.255617726718057e-05,0.6136363636363636,0.006363152722634842,0.006252976279055924,2026-03-02
3,12,Cash Drop,200,265.0,150.0,3.4878270186612694e-05,0.5660377358490566,0.007618533756769127,0.0069058974969493135,2026-03-02
4,12,Cash Drop,100,1441.0,872.0,0.00020275901068484182,0.6051353226925746,0.020504556890859966,0.019870383047114498,2026-03-02
5,12,Cash Drop,50,2367.0,1395.0,0.00032436791273549807,0.5893536121673004,0.016496804484640387,0.015569659811303907,2026-03-02
