,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,587,"$10,000,000 Colossal Cash",10000000,6.0,0.0,0.0,0.0,2.4533585495733456,0.0,2023-02-14
1,587,"$10,000,000 Colossal Cash",1000000,24.0,0.0,0.0,0.0,0.9813169234775138,0.0,2023-02-14
2,587,"$10,000,000 Colossal Cash",50000,30.0,0.0,0.0,0.0,0.061297347253131795,0.0,2023-02-14
3,587,"$10,000,000 Colossal Cash",10000,60.0,0.0,0.0,0.0,0.024460058119420612,0.0,2023-02-14
4,587,"$10,000,000 Colossal Cash",4000,441.0,1.0,3.0433247714463096e-06,0.0022675736961451248,0.07158799056124712,0.012081999342641848,2023-02-14
5,587,"$10,000,000 Colossal Cash",1000,25550.0,284.0,0.000864304235090752,0.011115459882583171,1.0133832337055513,0.8383751080380294,2023-02-14
6,587,"$10,000,000 Colossal Cash",500,89545.0,607.0,0.00184729813626791,0.006778714612764532,1.7208787613217214,0.8682301240459177,2023-02-14
7,587,"$10,000,000 Colossal Cash",300,57056.0,364.0,0.0011077702168064568,0.006379697139652272,0.6299066040398676,0.29909795853774335,2023-02-14
8,587,"$10,000,000 Colossal Cash",200,81486.0,571.0,0.0017377384444958429,0.007007338683945708,0.5664257611271286,0.2954155355642933,2023-02-14
9,587,"$10,000,000 Colossal Cash",100,1061667.0,9887.0,0.030089352015289665,0.009312712931644292,3.0387672294265538,2.1062546410702767,2023-02-14
10,587,"$10,000,000 Colossal Cash",60,976708.0,10669.0,0.032469231986560675,0.010923428496541444,1.1981110554515078,0.9740769595968203,2023-02-14
11,587,"$10,000,000 Colossal Cash",50,1790772.0,18049.0,0.05492896879983444,0.010078893348790354,1.4644729922644963,1.0985793759966889,2023-02-14
12,587,"$10,000,000 Colossal Cash",40,2116454.0,28838.0,0.08776339975896867,0.013625620967901972,0.8654060154978306,0.8776339975896867,2023-02-14
13,587,"$10,000,000 Colossal Cash",30,2441967.0,46839.0,0.1425462889697737,0.019180848881250236,0.0,0.0,2023-02-14
14,587,"$10,000,000 Colossal Cash",0,15814431.780000001,212479.47000000003,0.6466440344747831,0.013435795414964952,-19.399293904935423,-19.399321034243496,2023-02-14
