,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,7.796498904202079e-07,0.2222222222222222,0.49690088970120105,0.7796303991729474,2023-06-14
1,718,Extreme Cash,100000,30.0,4.0,1.5592997808404158e-06,0.13333333333333333,0.1655963614019603,0.15589099558952058,2023-06-14
2,718,Extreme Cash,50000,30.0,5.0,1.94912472605052e-06,0.16666666666666666,0.08277747597962457,0.09740750818437473,2023-06-14
3,718,Extreme Cash,10000,270.0,43.0,1.676247264403447e-05,0.15925925925925927,0.14870130877580381,0.16720566462424383,2023-06-14
4,718,Extreme Cash,5000,469.0,65.0,2.5338621438656756e-05,0.13859275053304904,0.12882615658920027,0.12605964165731737,2023-06-14
5,718,Extreme Cash,1000,7548.0,1100.0,0.00042880743973111433,0.14573396926338103,0.40632601565906357,0.41808725373783645,2023-06-14
6,718,Extreme Cash,500,67786.0,9278.0,0.0036167958416593446,0.1368719204555513,1.7777543062921757,1.7179780247881886,2023-06-14
7,718,Extreme Cash,400,30130.0,4139.0,0.0016134854482246202,0.1373713906405576,0.6238332544437439,0.6050570430842326,2023-06-14
8,718,Extreme Cash,250,62014.0,8472.0,0.0033025969358200006,0.13661431289708775,0.7703895540871093,0.7430843105595001,2023-06-14
9,718,Extreme Cash,200,196158.0,27648.0,0.010777880085168954,0.14094760346251492,1.8953184747786957,1.8861290149045669,2023-06-14
10,718,Extreme Cash,100,482200.0,66448.0,0.02590308795932099,0.1378017420157611,1.9967633275325145,1.9427315969490742,2023-06-14
11,718,Extreme Cash,75,440239.0,61356.0,0.023918099338311138,0.139369751430473,1.215336776648122,1.1959049669155568,2023-06-14
12,718,Extreme Cash,50,1206084.0,171579.0,0.06688577427420443,0.14226123553583334,1.6647755434285396,1.6721443568551109,2023-06-14
13,718,Extreme Cash,40,1809126.0,259185.0,0.1010367784242808,0.1432653115371732,1.4982979890856856,1.515551676364212,2023-06-14
14,718,Extreme Cash,0,13809718.530000001,1955930.04,0.7624703206777964,0.14163431613403057,-19.061758277512947,-19.06175801694491,2023-06-14
15,718,Extreme Cash,Total,18111811.53,2565254.04,1.0000000155929978,0.14163431613403057,,,2023-06-14
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-06-14
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.2046708646866108e-05,0.025981524249422634,0.02502636508191056,0.010979260906139321,2023-06-14
2,730,Junior Big Ol’ Bucks,100,30752.0,695.0,0.0003404991668793766,0.022600156087408948,0.08744198078908419,0.033368918354178906,2023-06-14
3,730,Junior Big Ol’ Bucks,50,114799.0,3072.0,0.0015050553102927263,0.026759814980966735,0.15988211608771807,0.07224265489405086,2023-06-14
4,730,Junior Big Ol’ Bucks,20,551089.0,16786.0,0.008223912252139878,0.030459689814167946,0.2878159069525795,0.1480304205385178,2023-06-14
5,730,Junior Big Ol’ Bucks,10,872800.0,32096.0,0.015724692460662548,0.03677360219981668,0.20259338920106787,0.12579753968530039,2023-06-14
6,730,Junior Big Ol’ Bucks,5,1147916.0,52822.0,0.025878916536550257,0.046015562114301044,0.09991988125492654,0.07763674960965078,2023-06-14
7,730,Junior Big Ol’ Bucks,3,1377802.0,83076.0,0.04070116372326776,0.06029603673096715,0.03997673820291157,0.04070116372326776,2023-06-14
8,730,Junior Big Ol’ Bucks,2,3444679.0,258043.0,0.12642219643029493,0.07491060850662717,0.0,0.0,2023-06-14
9,730,Junior Big Ol’ Bucks,0,26923497.72,1594486.9500000002,0.7811819828417816,0.05922287537014712,-1.5623632711509003,-1.5623639656835633,2023-06-14
