,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021799468023592,0.017883402115649163,3.0126186722051,1.9619521221232799,2024-08-12
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.03110905516364057,0.025631252977608383,1.3331618451493454,1.2443622065456228,2024-08-12
2,358,"$25, $50 or $100!",25,42012.0,1394.0,0.0806059905169423,0.03318099590593164,1.0006335535686215,1.2090898577541345,2024-08-12
3,358,"$25, $50 or $100!",0,545698.67,14985.41,0.8665091939400948,0.027460961193106807,-8.664895733596282,-8.665091939400948,2024-08-12
4,358,"$25, $50 or $100!",Total,629781.67,17294.41,1.0000237076442697,0.02746096119310681,,,2024-08-12
0,421,Best of 7’s,1000,120.0,1.0,6.237135907191417e-05,0.008333333333333333,0.3289009227498111,0.06174764548119503,2024-08-12
1,421,Best of 7’s,100,1456.0,21.0,0.0013097985405101976,0.014423076923076924,0.3627876844876704,0.11788186864591779,2024-08-12
2,421,Best of 7’s,50,12037.0,278.0,0.01733923782199214,0.023095455678325164,1.3329900360738975,0.6935695128796857,2024-08-12
3,421,Best of 7’s,20,24059.0,927.0,0.05781824985966444,0.03853027972899954,0.6660797390940829,0.5781824985966444,2024-08-12
4,421,Best of 7’s,10,60215.0,3118.0,0.1944738975862284,0.0517811176617122,0.0,0.0,2024-08-12
5,421,Best of 7’s,0,263316.02999999997,11688.05,0.7289995634004864,0.04438791667943649,-7.289973505203444,-7.289995634004864,2024-08-12
6,421,Best of 7’s,Total,361203.02999999997,16033.05,1.0000031185679537,0.04438791667943649,,,2024-08-12
0,436,Mega Cash,1000,50.0,1.0,4.3449923962633065e-05,0.02,0.13781237471602298,0.043015424723006734,2024-08-12
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-08-12
2,436,Mega Cash,100,670.0,9.0,0.0003910493156636976,0.013432835820895522,0.1678805291995189,0.035194438409732784,2024-08-12
3,436,Mega Cash,50,11973.0,364.0,0.015815772322398437,0.03040173724212812,1.3333556060403582,0.6326308928959374,2024-08-12
4,436,Mega Cash,20,23946.0,1138.0,0.04944601346947643,0.04752359475486511,0.6666778030201791,0.49446013469476424,2024-08-12
5,436,Mega Cash,15,23946.0,1443.0,0.06269824027807952,0.06026058631921824,0.33333890151008955,0.3134912013903976,2024-08-12
6,436,Mega Cash,10,35919.0,3232.0,0.14043015424723007,0.08998023330270888,0.0,0.0,2024-08-12
7,436,Mega Cash,0,262629.60000000003,16828.64,0.7312031283945253,0.0640774688001657,-7.311840171054391,-7.312031283945252,2024-08-12
8,436,Mega Cash,Total,359184.60000000003,23015.64,1.000027807951336,0.0640774688001657,,,2024-08-12
0,446,Bankroll,1000,100.0,4.0,0.0002508780732563974,0.04,0.3215517633379022,0.2483692925238334,2024-08-12
1,446,Bankroll,100,1236.0,35.0,0.002195183140993477,0.02831715210355987,0.361307254077861,0.19756648268941296,2024-08-12
2,446,Bankroll,50,10262.0,321.0,0.02013296537882589,0.0312804521535763,1.3332380587367887,0.8053186151530356,2024-08-12
3,446,Bankroll,20,20519.0,884.0,0.055444054189663826,0.04308202154101077,0.6664566294879206,0.5544405418966383,2024-08-12
4,446,Bankroll,10,51320.0,3077.0,0.19298795785248368,0.05995713172252533,0.0,0.0,2024-08-12
5,446,Bankroll,0,224445.52999999997,11623.49,0.7290196939287507,0.05178757625513861,-7.289985448970708,-7.290196939287506,2024-08-12
6,446,Bankroll,Total,307882.52999999997,15944.49,1.000030732563974,0.05178757625513861,,,2024-08-12
0,453,Lucky Cash,1000,25.0,1.0,4.356349379220214e-05,0.04,0.08089720282676778,0.04334567632324113,2024-08-12
1,453,Lucky Cash,100,297.0,5.0,0.00021781746896101068,0.016835016835016835,0.09175938001034184,0.020692659551296014,2024-08-12
2,453,Lucky Cash,50,1166.0,21.0,0.0009148333696362448,0.018010291595197257,0.17064025054554796,0.04116750163363102,2024-08-12
3,453,Lucky Cash,20,5119.0,220.0,0.00958396863428447,0.04297714397343231,0.24971625001219555,0.14375952951426707,2024-08-12
4,453,Lucky Cash,15,10271.0,482.0,0.02099760400784143,0.04692824457209619,0.33402820913918874,0.20997604007841428,2024-08-12
5,453,Lucky Cash,10,25672.0,1393.0,0.06068394685253757,0.054261452165783736,0.4174458273304086,0.30341973426268787,2024-08-12
6,453,Lucky Cash,5,41007.0,4116.0,0.17930734044870397,0.10037310703050699,0.0,0.0,2024-08-12
7,453,Lucky Cash,0,223932.76,16717.84,0.7282875190590286,0.07465562430436708,-3.641313347794555,-3.6414375952951428,2024-08-12
8,453,Lucky Cash,Total,307489.76,22955.84,1.0000365933347855,0.07465562430436708,,,2024-08-12
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,1.0,2.4215420379697792e-05,0.025,0.05468595422868072,0.0240943432777993,2024-08-12
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,16.0,0.0003874467260751647,0.01884570082449941,0.11082149845010662,0.036807438977140644,2024-08-12
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,77.0,0.00186458736923673,0.03017241379310345,0.15779233627190187,0.08390643161565285,2024-08-12
