,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-09-26
1,665,Neon 7,250,30,26,2025-09-26
2,665,Neon 7,70,575,515,2025-09-26
3,665,Neon 7,35,4822,4378,2025-09-26
4,665,Neon 7,20,15928,14398,2025-09-26
5,665,Neon 7,10,47784,43402,2025-09-26
6,665,Neon 7,5,55748,50789,2025-09-26
0,662,The Sky’s the Limit,1000,3,3,2025-09-26
1,662,The Sky’s the Limit,100,223,205,2025-09-26
2,662,The Sky’s the Limit,50,940,882,2025-09-26
3,662,The Sky’s the Limit,20,2237,2086,2025-09-26
4,662,The Sky’s the Limit,10,5582,5218,2025-09-26
5,662,The Sky’s the Limit,5,13443,12582,2025-09-26
6,662,The Sky’s the Limit,2,35789,33596,2025-09-26
7,662,The Sky’s the Limit,1,38020,35857,2025-09-26
8,662,The Sky’s the Limit,TICKET,40281,37923,2025-09-26
0,656,Creepy Cash,500,20,17,2025-09-26
1,656,Creepy Cash,100,172,137,2025-09-26
2,656,Creepy Cash,50,409,320,2025-09-26
3,656,Creepy Cash,20,1652,1293,2025-09-26
4,656,Creepy Cash,10,4956,3906,2025-09-26
5,656,Creepy Cash,5,11559,9262,2025-09-26
6,656,Creepy Cash,3,16525,13414,2025-09-26
7,656,Creepy Cash,2,18172,14771,2025-09-26
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-26
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-26
2,601,The Return of the Pink Panther™ Crossword,500,31,29,2025-09-26
3,601,The Return of the Pink Panther™ Crossword,200,250,228,2025-09-26
4,601,The Return of the Pink Panther™ Crossword,100,608,565,2025-09-26
5,601,The Return of the Pink Panther™ Crossword,50,10241,9222,2025-09-26
6,601,The Return of the Pink Panther™ Crossword,30,30266,27409,2025-09-26
7,601,The Return of the Pink Panther™ Crossword,20,30292,27481,2025-09-26
8,601,The Return of the Pink Panther™ Crossword,15,15131,13767,2025-09-26
0,648,Triple Tripler,900,10,8,2025-09-26
1,648,Triple Tripler,90,127,102,2025-09-26
2,648,Triple Tripler,60,253,193,2025-09-26
3,648,Triple Tripler,27,2051,1603,2025-09-26
4,648,Triple Tripler,15,2051,1621,2025-09-26
5,648,Triple Tripler,9,6153,4852,2025-09-26
6,648,Triple Tripler,3,18459,14626,2025-09-26
7,648,Triple Tripler,2,26663,21269,2025-09-26
8,648,Triple Tripler,1,22533,18077,2025-09-26
0,652,10X the Cash,2000,3,3,2025-09-26
1,652,10X the Cash,100,323,254,2025-09-26
