,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-01-16
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-01-16
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-01-16
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-01-16
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-01-16
0,421,Best of 7’s,1000,120.0,1.0,6.200396825396825e-05,0.008333333333333333,0.3289009227498111,0.06138392857142857,2024-01-16
1,421,Best of 7’s,100,1456.0,21.0,0.0013020833333333333,0.014423076923076924,0.3627876844876704,0.1171875,2024-01-16
2,421,Best of 7’s,50,12037.0,280.0,0.017361111111111112,0.023261610035723187,1.3329900360738975,0.6944444444444444,2024-01-16
3,421,Best of 7’s,20,24059.0,930.0,0.05766369047619048,0.03865497319090569,0.6660797390940829,0.5766369047619048,2024-01-16
4,421,Best of 7’s,10,60215.0,3139.0,0.19463045634920634,0.052129867973096405,0.0,0.0,2024-01-16
5,421,Best of 7’s,0,263316.02999999997,11757.99,0.7290420386904761,0.044653529069232895,-7.289973505203444,-7.290420386904762,2024-01-16
6,421,Best of 7’s,Total,361203.02999999997,16128.99,1.0000613839285715,0.044653529069232895,,,2024-01-16
0,436,Mega Cash,1000,50.0,1.0,4.311459860308701e-05,0.02,0.13781237471602298,0.04268345261705614,2024-01-16
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-01-16
2,436,Mega Cash,100,670.0,9.0,0.00038803138742778305,0.013432835820895522,0.1678805291995189,0.03492282486850047,2024-01-16
3,436,Mega Cash,50,11973.0,367.0,0.01582305768733293,0.0306523010106072,1.3333556060403582,0.6329223074933172,2024-01-16
4,436,Mega Cash,20,23946.0,1153.0,0.04971113218935932,0.048150004176062806,0.6666778030201791,0.4971113218935932,2024-01-16
5,436,Mega Cash,15,23946.0,1451.0,0.06255928257307924,0.060594671343857015,0.33333890151008955,0.3127964128653962,2024-01-16
6,436,Mega Cash,10,35919.0,3254.0,0.14029490385444512,0.09059272251454661,0.0,0.0,2024-01-16
7,436,Mega Cash,0,262629.60000000003,16959.2,0.7311891006294732,0.06457459479053389,-7.311840171054391,-7.311891006294732,2024-01-16
8,436,Mega Cash,Total,359184.60000000003,23194.2,1.0000086229197207,0.06457459479053389,,,2024-01-16
0,446,Bankroll,1000,100.0,14.0,0.0002994076006758057,0.14,0.3215517633379022,0.29641352466904763,2024-01-16
1,446,Bankroll,100,1236.0,149.0,0.0031865523214782182,0.12055016181229773,0.361307254077861,0.2867897089330396,2024-01-16
2,446,Bankroll,50,10262.0,1358.0,0.029042537265553156,0.13233287858117326,1.3332380587367887,1.1617014906221264,2024-01-16
3,446,Bankroll,20,20519.0,2964.0,0.0633888663145063,0.14445148399044788,0.6664566294879206,0.633888663145063,2024-01-16
4,446,Bankroll,10,51320.0,8187.0,0.17508928762377296,0.15952844894777865,0.0,0.0,2024-01-16
5,446,Bankroll,0,224445.52999999997,34087.68,0.7290078915289036,0.15187506741613435,-7.289985448970708,-7.290078915289035,2024-01-16
6,446,Bankroll,Total,307882.52999999997,46759.68,1.0000145426548899,0.15187506741613435,,,2024-01-16
0,453,Lucky Cash,1000,25.0,1.0,4.302555718096549e-05,0.04,0.08089720282676778,0.04281042939506066,2024-01-16
1,453,Lucky Cash,100,297.0,6.0,0.00025815334308579296,0.020202020202020204,0.09175938001034184,0.02452456759315033,2024-01-16
2,453,Lucky Cash,50,1166.0,22.0,0.0009465622579812408,0.018867924528301886,0.17064025054554796,0.04259530160915584,2024-01-16
3,453,Lucky Cash,20,5119.0,224.0,0.009637724808536271,0.04375854659113108,0.24971625001219555,0.14456587212804406,2024-01-16
4,453,Lucky Cash,15,10271.0,492.0,0.021168574133035023,0.0479018596047123,0.33402820913918874,0.21168574133035023,2024-01-16
5,453,Lucky Cash,10,25672.0,1413.0,0.06079511229670424,0.055040511062636334,0.4174458273304086,0.30397556148352123,2024-01-16
6,453,Lucky Cash,5,41007.0,4158.0,0.17890026675845452,0.10139732240836931,0.0,0.0,2024-01-16
7,453,Lucky Cash,0,223932.76,16926.88,0.7282884433353413,0.07558911880512705,-3.641313347794555,-3.6414422166767064,2024-01-16
8,453,Lucky Cash,Total,307489.76,23242.88,1.0000378624903192,0.07558911880512705,,,2024-01-16
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,5.943183168905266e-05,0.175,0.05468595422868072,0.05913467253060739,2024-01-16
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,106.0,0.0008999677370056545,0.1248527679623086,0.11082149845010662,0.08549693501553718,2024-01-16
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,346.0,0.002937630537773174,0.13557993730407525,0.15779233627190187,0.13219337419979285,2024-01-16
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,1683.0,0.01428911039038223,0.13928660100968301,0.24903406467782002,0.21433665585573347,2024-01-16
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,1608.0,0.013652340765142382,0.13271706833938593,0.18312374964275507,0.1501757484165662,2024-01-16
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,4166.0,0.03537043011665619,0.17168761590768597,0.33340569833139144,0.35370430116656193,2024-01-16
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,7205.0,0.061172335331374915,0.1485904019468333,0.3331240244465452,0.3058616766568746,2024-01-16
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,14849.0,0.1260718955358204,0.17511645733828646,0.0,0.0,2024-01-16
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,87812.1,0.745547706780323,0.16183466620587617,-3.727739312880604,-3.727738533901615,2024-01-16
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,117782.1,1.000000849026167,0.16183466620587617,,,2024-01-16
0,481,Aces High,500,12.0,2.0,2.26456967514748e-05,0.16666666666666666,0.012886093219737157,0.011300202678985925,2024-01-16
1,481,Aces High,100,92.0,10.0,0.00011322848375737401,0.10869565217391304,0.019600290087736477,0.011209619891980027,2024-01-16
2,481,Aces High,50,923.0,107.0,0.0012115447762039019,0.11592632719393282,0.09732787876570681,0.059365694033991195,2024-01-16
3,481,Aces High,20,2260.0,250.0,0.0028307120939343503,0.11061946902654868,0.09240628638201628,0.053783529784752655,2024-01-16
4,481,Aces High,10,6788.0,904.0,0.01023585493166661,0.13317619328226282,0.13146913944224822,0.09212269438499948,2024-01-16
5,481,Aces High,5,15804.0,2388.0,0.02703896192126091,0.15110098709187547,0.1360399580793093,0.10815584768504365,2024-01-16
6,481,Aces High,2,22592.0,4234.0,0.04794094002287216,0.1874114730878187,0.04861767168007713,0.04794094002287216,2024-01-16
7,481,Aces High,1,45216.0,9911.0,0.11222075025193337,0.2191923213021939,0.0,0.0,2024-01-16
8,481,Aces High,0,371000.52,70511.76,0.7983939671863853,0.19005838590199278,-0.7983879901955511,-0.7983939671863853,2024-01-16
9,481,Aces High,Total,464687.52,88317.76,1.0000086053647654,0.19005838590199278,,,2024-01-16
0,482,Hot Cash Lines,500,50.0,2.0,4.514672686230248e-05,0.04,0.04964191895482285,0.022437923250564335,2024-01-16
1,482,Hot Cash Lines,250,33.0,1.0,2.257336343115124e-05,0.030303030303030304,0.016282948949728815,0.005575620767494356,2024-01-16
2,482,Hot Cash Lines,100,109.0,3.0,6.772009029345373e-05,0.027522935779816515,0.02112128809293127,0.006568848758465012,2024-01-16
3,482,Hot Cash Lines,50,331.0,11.0,0.00024830699774266367,0.03323262839879154,0.031077639162180253,0.011670428893905193,2024-01-16
4,482,Hot Cash Lines,30,1080.0,31.0,0.0006997742663656885,0.028703703703703703,0.05825184534095109,0.01889390519187359,2024-01-16
5,482,Hot Cash Lines,15,5005.0,164.0,0.0037020316027088036,0.03276723276723277,0.11997962384010707,0.04442437923250564,2024-01-16
6,482,Hot Cash Lines,10,10010.0,532.0,0.01200902934537246,0.05314685314685315,0.13997622781345825,0.08406320541760723,2024-01-16
7,482,Hot Cash Lines,9,15015.0,737.0,0.016636568848758464,0.04908424908424908,0.1799694357601606,0.09981941309255078,2024-01-16
8,482,Hot Cash Lines,6,35035.0,2402.0,0.05422121896162528,0.06856001141715427,0.20996434172018738,0.16266365688487583,2024-01-16
9,482,Hot Cash Lines,3,65065.0,7775.0,0.1755079006772009,0.11949588872665795,0.0,0.0,2024-01-16
10,482,Hot Cash Lines,0,368852.39999999997,32642.4,0.7368487584650113,0.08849718749288335,-2.2105280821438913,-2.210546275395034,2024-01-16
11,482,Hot Cash Lines,Total,500585.39999999997,44300.4,1.0000090293453725,0.08849718749288334,,,2024-01-16
