,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-18
1,675,MYSTERY CROSSWORD,100,756,756,2025-11-18
2,675,MYSTERY CROSSWORD,50,2778,2778,2025-11-18
3,675,MYSTERY CROSSWORD,40,6273,6273,2025-11-18
4,675,MYSTERY CROSSWORD,30,6244,6244,2025-11-18
5,675,MYSTERY CROSSWORD,20,24932,24932,2025-11-18
6,675,MYSTERY CROSSWORD,15,37308,37308,2025-11-18
7,675,MYSTERY CROSSWORD,10,12402,12402,2025-11-18
8,675,MYSTERY CROSSWORD,TICKET,37326,37326,2025-11-18
0,672,Más Dinero,5000,3,3,2025-11-18
1,672,Más Dinero,500,100,100,2025-11-18
2,672,Más Dinero,100,1062,1062,2025-11-18
3,672,Más Dinero,50,12363,12363,2025-11-18
4,672,Más Dinero,20,24755,24755,2025-11-18
5,672,Más Dinero,15,24726,24726,2025-11-18
6,672,Más Dinero,10,49394,49394,2025-11-18
0,646,Lucky Numbers,500,20,19,2025-11-18
1,646,Lucky Numbers,100,167,163,2025-11-18
2,646,Lucky Numbers,50,847,809,2025-11-18
3,646,Lucky Numbers,30,4974,4800,2025-11-18
4,646,Lucky Numbers,20,4966,4794,2025-11-18
5,646,Lucky Numbers,15,4989,4798,2025-11-18
6,646,Lucky Numbers,10,14908,14381,2025-11-18
7,646,Lucky Numbers,4,34848,33686,2025-11-18
8,646,Lucky Numbers,3,59673,57799,2025-11-18
0,647,Tic Tac Multiplier,1000,3,3,2025-11-18
1,647,Tic Tac Multiplier,200,25,24,2025-11-18
2,647,Tic Tac Multiplier,100,172,166,2025-11-18
3,647,Tic Tac Multiplier,50,647,631,2025-11-18
4,647,Tic Tac Multiplier,20,3164,3050,2025-11-18
5,647,Tic Tac Multiplier,10,4242,4100,2025-11-18
6,647,Tic Tac Multiplier,5,10570,10257,2025-11-18
7,647,Tic Tac Multiplier,2,38052,37006,2025-11-18
8,647,Tic Tac Multiplier,1,35938,34991,2025-11-18
9,647,Tic Tac Multiplier,TICKET,35938,35036,2025-11-18
0,581,Hello Money,20000,3,3,2025-11-18
1,581,Hello Money,5000,7,5,2025-11-18
2,581,Hello Money,1000,10,9,2025-11-18
3,581,Hello Money,500,51,45,2025-11-18
4,581,Hello Money,100,2493,2103,2025-11-18
5,581,Hello Money,50,12450,10448,2025-11-18
6,581,Hello Money,20,12398,10425,2025-11-18
7,581,Hello Money,15,37398,31561,2025-11-18
8,581,Hello Money,10,43607,36920,2025-11-18
0,669,Merry Money 10X,1000,9,5,2025-11-18
1,669,Merry Money 10X,500,21,16,2025-11-18
2,669,Merry Money 10X,100,423,267,2025-11-18
3,669,Merry Money 10X,50,2097,1415,2025-11-18
4,669,Merry Money 10X,20,8274,5640,2025-11-18
