,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-15
1,648,Triple Tripler,90,127,125,2025-08-15
2,648,Triple Tripler,60,253,248,2025-08-15
3,648,Triple Tripler,27,2051,2016,2025-08-15
4,648,Triple Tripler,15,2051,2016,2025-08-15
5,648,Triple Tripler,9,6153,6038,2025-08-15
6,648,Triple Tripler,3,18459,18161,2025-08-15
7,648,Triple Tripler,2,26663,26226,2025-08-15
8,648,Triple Tripler,1,22533,22161,2025-08-15
0,652,10X the Cash,2000,3,3,2025-08-15
1,652,10X the Cash,100,323,316,2025-08-15
2,652,10X the Cash,40,1640,1605,2025-08-15
3,652,10X the Cash,20,3240,3175,2025-08-15
4,652,10X the Cash,10,9703,9501,2025-08-15
5,652,10X the Cash,5,12994,12747,2025-08-15
6,652,10X the Cash,3,38880,38236,2025-08-15
7,652,10X the Cash,2,25920,25526,2025-08-15
8,652,10X the Cash,Ticket,29160,28687,2025-08-15
0,641,Lucky 7s Crossword,10000,4,4,2025-08-15
1,641,Lucky 7s Crossword,200,102,95,2025-08-15
2,641,Lucky 7s Crossword,100,1018,937,2025-08-15
3,641,Lucky 7s Crossword,40,5077,4735,2025-08-15
4,641,Lucky 7s Crossword,20,10171,9518,2025-08-15
5,641,Lucky 7s Crossword,15,30431,28490,2025-08-15
6,641,Lucky 7s Crossword,10,40630,38097,2025-08-15
7,641,Lucky 7s Crossword,5,30495,28897,2025-08-15
0,638,Bags of Money,1000,3,3,2025-08-15
1,638,Bags of Money,500,16,14,2025-08-15
2,638,Bags of Money,100,81,77,2025-08-15
3,638,Bags of Money,50,431,394,2025-08-15
4,638,Bags of Money,30,5017,4700,2025-08-15
5,638,Bags of Money,20,5018,4694,2025-08-15
6,638,Bags of Money,15,5007,4668,2025-08-15
7,638,Bags of Money,10,10019,9355,2025-08-15
8,638,Bags of Money,5,40192,37668,2025-08-15
9,638,Bags of Money,3,60204,56633,2025-08-15
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-15
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-15
2,664,Winner Winner Chicken Dinner,100,672,592,2025-08-15
3,664,Winner Winner Chicken Dinner,50,4200,3707,2025-08-15
4,664,Winner Winner Chicken Dinner,20,8355,7430,2025-08-15
5,664,Winner Winner Chicken Dinner,15,16710,14922,2025-08-15
6,664,Winner Winner Chicken Dinner,10,45954,41112,2025-08-15
7,664,Winner Winner Chicken Dinner,5,58482,52817,2025-08-15
0,642,Wild Cash Multiplier,5000,3,3,2025-08-15
1,642,Wild Cash Multiplier,500,45,42,2025-08-15
2,642,Wild Cash Multiplier,100,378,344,2025-08-15
3,642,Wild Cash Multiplier,80,786,703,2025-08-15
4,642,Wild Cash Multiplier,60,2509,2280,2025-08-15
5,642,Wild Cash Multiplier,40,12168,11077,2025-08-15
6,642,Wild Cash Multiplier,20,24336,22152,2025-08-15
7,642,Wild Cash Multiplier,15,24336,22109,2025-08-15
8,642,Wild Cash Multiplier,10,36504,33215,2025-08-15
0,657,Hit $25,25,4568,3629,2025-08-15
1,657,Hit $25,10,6843,5475,2025-08-15
2,657,Hit $25,5,11436,9200,2025-08-15
3,657,Hit $25,2,34264,28186,2025-08-15
4,657,Hit $25,1,38830,32302,2025-08-15
0,658,Hit $50,50,3360,2740,2025-08-15
