,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-17
1,648,Triple Tripler,90,127,124,2025-08-17
2,648,Triple Tripler,60,253,244,2025-08-17
3,648,Triple Tripler,27,2051,2001,2025-08-17
4,648,Triple Tripler,15,2051,1999,2025-08-17
5,648,Triple Tripler,9,6153,6000,2025-08-17
6,648,Triple Tripler,3,18459,18023,2025-08-17
7,648,Triple Tripler,2,26663,26054,2025-08-17
8,648,Triple Tripler,1,22533,21998,2025-08-17
0,652,10X the Cash,2000,3,3,2025-08-17
1,652,10X the Cash,100,323,313,2025-08-17
2,652,10X the Cash,40,1640,1591,2025-08-17
3,652,10X the Cash,20,3240,3152,2025-08-17
4,652,10X the Cash,10,9703,9427,2025-08-17
5,652,10X the Cash,5,12994,12666,2025-08-17
6,652,10X the Cash,3,38880,37982,2025-08-17
7,652,10X the Cash,2,25920,25344,2025-08-17
8,652,10X the Cash,Ticket,29160,28491,2025-08-17
0,641,Lucky 7s Crossword,10000,4,4,2025-08-17
1,641,Lucky 7s Crossword,200,102,95,2025-08-17
2,641,Lucky 7s Crossword,100,1018,928,2025-08-17
3,641,Lucky 7s Crossword,40,5077,4675,2025-08-17
4,641,Lucky 7s Crossword,20,10171,9431,2025-08-17
5,641,Lucky 7s Crossword,15,30431,28215,2025-08-17
6,641,Lucky 7s Crossword,10,40630,37708,2025-08-17
7,641,Lucky 7s Crossword,5,30495,28654,2025-08-17
0,638,Bags of Money,1000,3,3,2025-08-17
1,638,Bags of Money,500,16,14,2025-08-17
2,638,Bags of Money,100,81,75,2025-08-17
3,638,Bags of Money,50,431,392,2025-08-17
4,638,Bags of Money,30,5017,4657,2025-08-17
5,638,Bags of Money,20,5018,4649,2025-08-17
6,638,Bags of Money,15,5007,4636,2025-08-17
7,638,Bags of Money,10,10019,9278,2025-08-17
8,638,Bags of Money,5,40192,37442,2025-08-17
9,638,Bags of Money,3,60204,56218,2025-08-17
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-17
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-17
2,664,Winner Winner Chicken Dinner,100,672,578,2025-08-17
3,664,Winner Winner Chicken Dinner,50,4200,3659,2025-08-17
4,664,Winner Winner Chicken Dinner,20,8355,7311,2025-08-17
5,664,Winner Winner Chicken Dinner,15,16710,14704,2025-08-17
6,664,Winner Winner Chicken Dinner,10,45954,40567,2025-08-17
7,664,Winner Winner Chicken Dinner,5,58482,52163,2025-08-17
0,642,Wild Cash Multiplier,5000,3,3,2025-08-17
1,642,Wild Cash Multiplier,500,45,42,2025-08-17
2,642,Wild Cash Multiplier,100,378,336,2025-08-17
3,642,Wild Cash Multiplier,80,786,695,2025-08-17
4,642,Wild Cash Multiplier,60,2509,2253,2025-08-17
5,642,Wild Cash Multiplier,40,12168,10927,2025-08-17
6,642,Wild Cash Multiplier,20,24336,21878,2025-08-17
7,642,Wild Cash Multiplier,15,24336,21857,2025-08-17
8,642,Wild Cash Multiplier,10,36504,32861,2025-08-17
0,657,Hit $25,25,4568,3579,2025-08-17
1,657,Hit $25,10,6843,5402,2025-08-17
2,657,Hit $25,5,11436,9099,2025-08-17
3,657,Hit $25,2,34264,27884,2025-08-17
4,657,Hit $25,1,38830,31988,2025-08-17
0,658,Hit $50,50,3360,2719,2025-08-17
1,658,Hit $50,20,3360,2720,2025-08-17
2,658,Hit $50,10,3360,2729,2025-08-17
3,658,Hit $50,5,23520,19299,2025-08-17
4,658,Hit $50,3,30240,24936,2025-08-17
5,658,Hit $50,2,26880,22344,2025-08-17
0,659,Hit $200,200,540,383,2025-08-17
1,659,Hit $200,100,251,186,2025-08-17
2,659,Hit $200,50,940,681,2025-08-17
3,659,Hit $200,20,12368,8964,2025-08-17
4,659,Hit $200,15,12368,9014,2025-08-17
5,659,Hit $200,10,24736,18121,2025-08-17
6,659,Hit $200,5,43288,32225,2025-08-17
0,660,Hit $500,500,300,231,2025-08-17
1,660,Hit $500,250,201,158,2025-08-17
2,660,Hit $500,100,615,480,2025-08-17
3,660,Hit $500,50,12202,9601,2025-08-17
4,660,Hit $500,20,24404,19318,2025-08-17
5,660,Hit $500,15,24404,19394,2025-08-17
6,660,Hit $500,10,48808,38792,2025-08-17
0,631,Money Bag Bingo,10000,3,2,2025-08-17
1,631,Money Bag Bingo,500,15,13,2025-08-17
2,631,Money Bag Bingo,100,986,832,2025-08-17
3,631,Money Bag Bingo,50,3227,2762,2025-08-17
4,631,Money Bag Bingo,20,9724,8397,2025-08-17
5,631,Money Bag Bingo,15,9726,8332,2025-08-17
6,631,Money Bag Bingo,10,29143,25407,2025-08-17
7,631,Money Bag Bingo,6,38988,33954,2025-08-17
8,631,Money Bag Bingo,5,48591,42474,2025-08-17
9,631,Money Bag Bingo,3,58335,51129,2025-08-17
0,635,Grab A Grand,1000,3,3,2025-08-17
1,635,Grab A Grand,100,94,59,2025-08-17
2,635,Grab A Grand,50,944,652,2025-08-17
3,635,Grab A Grand,20,2291,1566,2025-08-17
4,635,Grab A Grand,15,2269,1567,2025-08-17
5,635,Grab A Grand,10,4548,3173,2025-08-17
6,635,Grab A Grand,5,15973,11325,2025-08-17
7,635,Grab A Grand,2,29643,21588,2025-08-17
8,635,Grab A Grand,1,41030,30149,2025-08-17
0,653,Lucky 13,1000,4,3,2025-08-17
1,653,Lucky 13,100,246,163,2025-08-17
2,653,Lucky 13,40,3209,2093,2025-08-17
3,653,Lucky 13,20,3220,2135,2025-08-17
4,653,Lucky 13,10,6396,4254,2025-08-17
5,653,Lucky 13,5,19254,13076,2025-08-17
6,653,Lucky 13,3,28881,20112,2025-08-17
7,653,Lucky 13,2,32101,22482,2025-08-17
0,632,JURASSIC PARK,100000,3,2,2025-08-17
1,632,JURASSIC PARK,10000,6,3,2025-08-17
2,632,JURASSIC PARK,1000,10,5,2025-08-17
3,632,JURASSIC PARK,500,27,12,2025-08-17
4,632,JURASSIC PARK,100,3758,1880,2025-08-17
5,632,JURASSIC PARK,50,12547,6295,2025-08-17
6,632,JURASSIC PARK,20,18811,9617,2025-08-17
7,632,JURASSIC PARK,15,25113,13113,2025-08-17
8,632,JURASSIC PARK,10,43905,23045,2025-08-17
0,639,Daily Crossword,30000,3,2,2025-08-17
1,639,Daily Crossword,3000,8,7,2025-08-17
2,639,Daily Crossword,200,169,128,2025-08-17
3,639,Daily Crossword,100,568,444,2025-08-17
4,639,Daily Crossword,50,2241,1729,2025-08-17
5,639,Daily Crossword,30,6991,5415,2025-08-17
6,639,Daily Crossword,20,16752,12984,2025-08-17
7,639,Daily Crossword,15,33504,25961,2025-08-17
8,639,Daily Crossword,10,50256,39221,2025-08-17
9,639,Daily Crossword,5,117264,92271,2025-08-17
0,634,Cool Cat,500,7,4,2025-08-17
1,634,Cool Cat,100,210,107,2025-08-17
2,634,Cool Cat,50,615,334,2025-08-17
3,634,Cool Cat,20,2043,1095,2025-08-17
4,634,Cool Cat,15,2074,1092,2025-08-17
5,634,Cool Cat,10,2072,1118,2025-08-17
6,634,Cool Cat,5,8216,4553,2025-08-17
7,634,Cool Cat,3,20580,11712,2025-08-17
8,634,Cool Cat,2,20580,12033,2025-08-17
9,634,Cool Cat,1,37052,22395,2025-08-17
0,637,Cherry Twist,5000,3,2,2025-08-17
1,637,Cherry Twist,100,337,205,2025-08-17
2,637,Cherry Twist,50,1656,1045,2025-08-17
3,637,Cherry Twist,20,3276,2103,2025-08-17
4,637,Cherry Twist,10,9828,6376,2025-08-17
5,637,Cherry Twist,5,16380,10215,2025-08-17
6,637,Cherry Twist,3,29484,18730,2025-08-17
7,637,Cherry Twist,2,36004,23182,2025-08-17
0,633,SKEE-BALL®,15000,3,2,2025-08-17
1,633,SKEE-BALL®,1000,5,3,2025-08-17
2,633,SKEE-BALL®,500,10,6,2025-08-17
3,633,SKEE-BALL®,200,33,15,2025-08-17
4,633,SKEE-BALL®,100,82,42,2025-08-17
5,633,SKEE-BALL®,50,169,89,2025-08-17
6,633,SKEE-BALL®,30,4954,2435,2025-08-17
7,633,SKEE-BALL®,20,4950,2442,2025-08-17
8,633,SKEE-BALL®,15,4954,2437,2025-08-17
9,633,SKEE-BALL®,10,9893,4988,2025-08-17
10,633,SKEE-BALL®,5,39678,20488,2025-08-17
11,633,SKEE-BALL®,3,64402,34365,2025-08-17
0,616,Extreme Green,1000,3,2,2025-08-17
1,616,Extreme Green,100,299,78,2025-08-17
2,616,Extreme Green,50,1047,240,2025-08-17
3,616,Extreme Green,20,2077,526,2025-08-17
4,616,Extreme Green,10,6231,1693,2025-08-17
5,616,Extreme Green,5,10385,3007,2025-08-17
6,616,Extreme Green,2,33232,10868,2025-08-17
7,616,Extreme Green,1,35309,12141,2025-08-17
0,617,Electric 8s,800,5,1,2025-08-17
1,617,Electric 8s,100,207,49,2025-08-17
2,617,Electric 8s,50,1047,186,2025-08-17
3,617,Electric 8s,20,2055,378,2025-08-17
4,617,Electric 8s,10,4113,843,2025-08-17
5,617,Electric 8s,5,14394,3275,2025-08-17
6,617,Electric 8s,2,28781,7240,2025-08-17
7,617,Electric 8s,1,74022,20242,2025-08-17
0,630,Zozobra,25000,3,1,2025-08-17
1,630,Zozobra,1000,15,2,2025-08-17
2,630,Zozobra,500,30,5,2025-08-17
3,630,Zozobra,100,999,76,2025-08-17
4,630,Zozobra,50,8304,612,2025-08-17
5,630,Zozobra,20,8304,799,2025-08-17
6,630,Zozobra,15,16604,1544,2025-08-17
7,630,Zozobra,10,41530,4797,2025-08-17
8,630,Zozobra,5,58120,7977,2025-08-17
0,628,100X,100000,3,2,2025-08-17
1,628,100X,10000,5,3,2025-08-17
2,628,100X,2000,10,6,2025-08-17
3,628,100X,1000,10,7,2025-08-17
4,628,100X,500,115,83,2025-08-17
5,628,100X,100,12509,8589,2025-08-17
6,628,100X,50,25018,17574,2025-08-17
7,628,100X,40,37520,26150,2025-08-17
8,628,100X,20,50050,36065,2025-08-17
0,629,Double Your Luck,10000,3,2,2025-08-17
1,629,Double Your Luck,1000,10,6,2025-08-17
2,629,Double Your Luck,500,25,16,2025-08-17
3,629,Double Your Luck,100,1215,777,2025-08-17
4,629,Double Your Luck,80,4607,2976,2025-08-17
5,629,Double Your Luck,40,24376,15668,2025-08-17
6,629,Double Your Luck,20,24372,15751,2025-08-17
7,629,Double Your Luck,10,48760,31809,2025-08-17
0,606,Lucky Cash,1000,3,0,2025-08-17
1,606,Lucky Cash,90,84,10,2025-08-17
2,606,Lucky Cash,60,199,20,2025-08-17
3,606,Lucky Cash,30,736,97,2025-08-17
4,606,Lucky Cash,20,1444,189,2025-08-17
5,606,Lucky Cash,15,1436,195,2025-08-17
6,606,Lucky Cash,9,1440,220,2025-08-17
7,606,Lucky Cash,5,8642,1587,2025-08-17
8,606,Lucky Cash,3,25914,5028,2025-08-17
0,600,Triple 333,3000,3,1,2025-08-17
1,600,Triple 333,100,319,26,2025-08-17
2,600,Triple 333,40,3330,342,2025-08-17
3,600,Triple 333,20,3332,322,2025-08-17
4,600,Triple 333,15,3329,375,2025-08-17
5,600,Triple 333,10,3330,379,2025-08-17
6,600,Triple 333,5,19979,2707,2025-08-17
7,600,Triple 333,3,29960,4798,2025-08-17
8,600,Triple 333,2,26642,4418,2025-08-17
0,618,Money Rush,50000,3,3,2025-08-17
1,618,Money Rush,5000,4,2,2025-08-17
2,618,Money Rush,1000,5,3,2025-08-17
3,618,Money Rush,500,10,7,2025-08-17
4,618,Money Rush,100,1382,822,2025-08-17
5,618,Money Rush,50,16441,9700,2025-08-17
6,618,Money Rush,20,16475,9858,2025-08-17
7,618,Money Rush,15,32863,19714,2025-08-17
8,618,Money Rush,10,73939,44851,2025-08-17
9,618,Money Rush,5,115099,72653,2025-08-17
0,625,Crossword Wizard,25000,3,0,2025-08-17
1,625,Crossword Wizard,1000,10,0,2025-08-17
2,625,Crossword Wizard,200,213,21,2025-08-17
3,625,Crossword Wizard,100,1044,92,2025-08-17
4,625,Crossword Wizard,50,4853,428,2025-08-17
5,625,Crossword Wizard,25,10269,980,2025-08-17
6,625,Crossword Wizard,15,30847,3321,2025-08-17
7,625,Crossword Wizard,10,41187,6715,2025-08-17
8,625,Crossword Wizard,5,41121,9289,2025-08-17
0,620,Ruby Red 2X,10000,3,1,2025-08-17
1,620,Ruby Red 2X,500,87,16,2025-08-17
2,620,Ruby Red 2X,100,261,38,2025-08-17
3,620,Ruby Red 2X,50,1676,260,2025-08-17
4,620,Ruby Red 2X,20,4160,696,2025-08-17
5,620,Ruby Red 2X,10,12480,2262,2025-08-17
6,620,Ruby Red 2X,5,24960,5078,2025-08-17
7,620,Ruby Red 2X,3,37440,8902,2025-08-17
8,620,Ruby Red 2X,2,41600,10382,2025-08-17
0,621,Sapphire Blue 5X,50000,3,0,2025-08-17
1,621,Sapphire Blue 5X,1000,4,1,2025-08-17
2,621,Sapphire Blue 5X,200,47,1,2025-08-17
3,621,Sapphire Blue 5X,100,473,18,2025-08-17
4,621,Sapphire Blue 5X,50,7832,402,2025-08-17
5,621,Sapphire Blue 5X,25,7832,486,2025-08-17
6,621,Sapphire Blue 5X,15,7832,604,2025-08-17
7,621,Sapphire Blue 5X,10,31328,2950,2025-08-17
8,621,Sapphire Blue 5X,5,62656,8094,2025-08-17
0,622,Emerald Green 10X,100000,3,1,2025-08-17
1,622,Emerald Green 10X,1000,10,0,2025-08-17
2,622,Emerald Green 10X,200,110,3,2025-08-17
3,622,Emerald Green 10X,100,2268,107,2025-08-17
