,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-12
1,665,Neon 7,250,30,30,2025-09-12
2,665,Neon 7,70,575,563,2025-09-12
3,665,Neon 7,35,4822,4678,2025-09-12
4,665,Neon 7,20,15928,15433,2025-09-12
5,665,Neon 7,10,47784,46336,2025-09-12
6,665,Neon 7,5,55748,54181,2025-09-12
0,662,The Sky’s the Limit,1000,3,3,2025-09-12
1,662,The Sky’s the Limit,100,223,217,2025-09-12
2,662,The Sky’s the Limit,50,940,922,2025-09-12
3,662,The Sky’s the Limit,20,2237,2199,2025-09-12
4,662,The Sky’s the Limit,10,5582,5488,2025-09-12
5,662,The Sky’s the Limit,5,13443,13203,2025-09-12
6,662,The Sky’s the Limit,2,35789,35163,2025-09-12
7,662,The Sky’s the Limit,1,38020,37418,2025-09-12
8,662,The Sky’s the Limit,TICKET,40281,39639,2025-09-12
0,656,Creepy Cash,500,20,18,2025-09-12
1,656,Creepy Cash,100,172,161,2025-09-12
2,656,Creepy Cash,50,409,387,2025-09-12
3,656,Creepy Cash,20,1652,1553,2025-09-12
4,656,Creepy Cash,10,4956,4649,2025-09-12
5,656,Creepy Cash,5,11559,10904,2025-09-12
6,656,Creepy Cash,3,16525,15617,2025-09-12
7,656,Creepy Cash,2,18172,17162,2025-09-12
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-12
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-12
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-12
3,601,The Return of the Pink Panther™ Crossword,200,250,236,2025-09-12
4,601,The Return of the Pink Panther™ Crossword,100,608,590,2025-09-12
5,601,The Return of the Pink Panther™ Crossword,50,10241,9722,2025-09-12
6,601,The Return of the Pink Panther™ Crossword,30,30266,28837,2025-09-12
7,601,The Return of the Pink Panther™ Crossword,20,30292,28889,2025-09-12
8,601,The Return of the Pink Panther™ Crossword,15,15131,14438,2025-09-12
0,648,Triple Tripler,900,10,9,2025-09-12
1,648,Triple Tripler,90,127,105,2025-09-12
2,648,Triple Tripler,60,253,207,2025-09-12
3,648,Triple Tripler,27,2051,1733,2025-09-12
4,648,Triple Tripler,15,2051,1744,2025-09-12
5,648,Triple Tripler,9,6153,5241,2025-09-12
6,648,Triple Tripler,3,18459,15817,2025-09-12
7,648,Triple Tripler,2,26663,22932,2025-09-12
8,648,Triple Tripler,1,22533,19464,2025-09-12
0,652,10X the Cash,2000,3,3,2025-09-12
1,652,10X the Cash,100,323,272,2025-09-12
2,652,10X the Cash,40,1640,1402,2025-09-12
3,652,10X the Cash,20,3240,2782,2025-09-12
4,652,10X the Cash,10,9703,8375,2025-09-12
5,652,10X the Cash,5,12994,11285,2025-09-12
6,652,10X the Cash,3,38880,34023,2025-09-12
7,652,10X the Cash,2,25920,22820,2025-09-12
8,652,10X the Cash,Ticket,29160,25515,2025-09-12
0,641,Lucky 7s Crossword,10000,4,3,2025-09-12
1,641,Lucky 7s Crossword,200,102,79,2025-09-12
2,641,Lucky 7s Crossword,100,1018,783,2025-09-12
3,641,Lucky 7s Crossword,40,5077,4019,2025-09-12
4,641,Lucky 7s Crossword,20,10171,8079,2025-09-12
5,641,Lucky 7s Crossword,15,30431,24310,2025-09-12
6,641,Lucky 7s Crossword,10,40630,32673,2025-09-12
7,641,Lucky 7s Crossword,5,30495,25275,2025-09-12
0,638,Bags of Money,1000,3,3,2025-09-12
1,638,Bags of Money,500,16,13,2025-09-12
2,638,Bags of Money,100,81,68,2025-09-12
3,638,Bags of Money,50,431,347,2025-09-12
4,638,Bags of Money,30,5017,4164,2025-09-12
5,638,Bags of Money,20,5018,4177,2025-09-12
6,638,Bags of Money,15,5007,4136,2025-09-12
7,638,Bags of Money,10,10019,8304,2025-09-12
8,638,Bags of Money,5,40192,33837,2025-09-12
9,638,Bags of Money,3,60204,50889,2025-09-12
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-12
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-12
2,664,Winner Winner Chicken Dinner,100,672,475,2025-09-12
3,664,Winner Winner Chicken Dinner,50,4200,2972,2025-09-12
4,664,Winner Winner Chicken Dinner,20,8355,6004,2025-09-12
5,664,Winner Winner Chicken Dinner,15,16710,12130,2025-09-12
6,664,Winner Winner Chicken Dinner,10,45954,33430,2025-09-12
7,664,Winner Winner Chicken Dinner,5,58482,43694,2025-09-12
0,642,Wild Cash Multiplier,5000,3,2,2025-09-12
1,642,Wild Cash Multiplier,500,45,36,2025-09-12
2,642,Wild Cash Multiplier,100,378,281,2025-09-12
3,642,Wild Cash Multiplier,80,786,579,2025-09-12
4,642,Wild Cash Multiplier,60,2509,1926,2025-09-12
5,642,Wild Cash Multiplier,40,12168,9267,2025-09-12
6,642,Wild Cash Multiplier,20,24336,18590,2025-09-12
7,642,Wild Cash Multiplier,15,24336,18519,2025-09-12
8,642,Wild Cash Multiplier,10,36504,27843,2025-09-12
0,657,Hit $25,25,4568,3092,2025-09-12
1,657,Hit $25,10,6843,4657,2025-09-12
2,657,Hit $25,5,11436,7840,2025-09-12
3,657,Hit $25,2,34264,24301,2025-09-12
4,657,Hit $25,1,38830,28009,2025-09-12
0,658,Hit $50,50,3360,2419,2025-09-12
1,658,Hit $50,20,3360,2401,2025-09-12
2,658,Hit $50,10,3360,2428,2025-09-12
3,658,Hit $50,5,23520,17127,2025-09-12
4,658,Hit $50,3,30240,22366,2025-09-12
5,658,Hit $50,2,26880,20043,2025-09-12
0,659,Hit $200,200,540,320,2025-09-12
1,659,Hit $200,100,251,146,2025-09-12
2,659,Hit $200,50,940,574,2025-09-12
3,659,Hit $200,20,12368,7304,2025-09-12
4,659,Hit $200,15,12368,7379,2025-09-12
5,659,Hit $200,10,24736,14970,2025-09-12
6,659,Hit $200,5,43288,26662,2025-09-12
0,660,Hit $500,500,300,198,2025-09-12
1,660,Hit $500,250,201,134,2025-09-12
2,660,Hit $500,100,615,416,2025-09-12
3,660,Hit $500,50,12202,8280,2025-09-12
