,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,7.0,3.7918594195204926e-05,0.35,0.045999580564946754,0.03784275700681452,2024-12-27
1,484,Mad Money,100,167.0,66.0,0.00035751817384050354,0.39520958083832336,0.03771689055741075,0.03503678103636935,2024-12-27
2,484,Mad Money,50,837.0,322.0,0.0017442553329794265,0.3847072879330944,0.09258913571028561,0.08372425598301247,2024-12-27
3,484,Mad Money,20,7427.0,2833.0,0.01534619676500222,0.38144607513127776,0.308091178727729,0.27623154177003995,2024-12-27
4,484,Mad Money,10,11108.0,4391.0,0.02378579244444926,0.39530068419157366,0.20479492621860862,0.19028633955559407,2024-12-27
5,484,Mad Money,5,18500.0,7737.0,0.04191088046975721,0.41821621621621624,0.12790464535844412,0.12573264140927162,2024-12-27
6,484,Mad Money,3,25932.0,11097.0,0.060111805683455574,0.4279268857010643,0.059762581323156275,0.060111805683455574,2024-12-27
7,484,Mad Money,2,40820.0,18138.0,0.09825249450180384,0.44434100930916215,0.0,0.0,2024-12-27
8,484,Mad Money,0,329106.54,140015.74,0.7584571465716173,0.4254419860510824,-1.5169101003187244,-1.5169142931432347,2024-12-27
9,484,Mad Money,Total,433917.54,184606.74,1.0000040085371005,0.4254419860510824,,,2024-12-27
0,491,Ca$h Is King,10000,10.0,1.0,2.9580547831745843e-05,0.1,0.2709600774636618,0.295509672839141,2024-12-27
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2024-12-27
2,491,Ca$h Is King,500,27.0,2.0,5.916109566349169e-05,0.07407407407407407,0.03588390215059305,0.028988936875110928,2024-12-27
3,491,Ca$h Is King,100,2479.0,117.0,0.0034609240963142636,0.04719645018152481,0.6051441730021779,0.31148316866828374,2024-12-27
4,491,Ca$h Is King,50,12286.0,746.0,0.0220670886824824,0.06071951815074068,1.3329391438312508,0.882683547299296,2024-12-27
5,491,Ca$h Is King,20,24572.0,1838.0,0.054369046914748864,0.07480058603288296,0.6664695719156254,0.5436904691474886,2024-12-27
6,491,Ca$h Is King,15,36858.0,3175.0,0.09391823936579305,0.08614140756416518,0.49985217893671907,0.4695911968289652,2024-12-27
7,491,Ca$h Is King,10,36858.0,4491.0,0.13284624031237058,0.12184600358131206,0.0,0.0,2024-12-27
8,491,Ca$h Is King,0,255594.69999999995,23436.199999999997,0.6932556350943618,0.09169282461647288,-6.932528499629767,-6.932556350943618,2024-12-27
9,491,Ca$h Is King,Total,368689.69999999995,33806.2,1.0000059161095662,0.09169282461647288,,,2024-12-27
0,497,Cash Out,1000,50.0,14.0,0.00013031862904802242,0.28,0.13617569140112407,0.1290154427575422,2024-12-27
1,497,Cash Out,500,201.0,47.0,0.0004374982546612181,0.23383084577114427,0.2709483605272062,0.21437414478399686,2024-12-27
2,497,Cash Out,100,2423.0,677.0,0.006301836561822227,0.2794056954189022,0.5999158186634974,0.5671652905640004,2024-12-27
3,497,Cash Out,50,13319.0,3781.0,0.03519533831646948,0.2838801711840228,1.4656355828457144,1.4078135326587793,2024-12-27
4,497,Cash Out,20,24213.0,7097.0,0.06606223645384393,0.2931070086317268,0.66610545775665,0.6606223645384393,2024-12-27
5,497,Cash Out,15,24174.0,6463.0,0.06016066425266921,0.2673533548440473,0.33251627918492654,0.300803321263346,2024-12-27
6,497,Cash Out,10,36313.0,11680.0,0.10872297052006441,0.3216478946933605,0.0,0.0,2024-12-27
7,497,Cash Out,0,262808.73,77670.98999999999,0.7229983524001898,0.2955418946699373,-7.229931416969967,-7.229983524001899,2024-12-27
8,497,Cash Out,Total,363501.73,107429.98999999999,1.0000092153887683,0.2955418946699373,,,2024-12-27
0,510,X the Money,20000,5.0,1.0,1.4046916701783959e-05,0.2,0.2760073786064596,0.2807978648686613,2024-12-27
1,510,X the Money,1000,6.0,1.0,1.4046916701783959e-05,0.16666666666666666,0.016403039809128266,0.01390644753476612,2024-12-27
2,510,X the Money,500,26.0,7.0,9.832841691248771e-05,0.2692307692307692,0.03518093049971281,0.04818092428711898,2024-12-27
3,510,X the Money,100,619.0,96.0,0.00134850400337126,0.15508885298869143,0.15384063093712722,0.1213653603034134,2024-12-27
4,510,X the Money,50,8161.0,1353.0,0.019005478297513697,0.16578850631050115,0.901449211328591,0.7602191319005479,2024-12-27
5,510,X the Money,25,12049.0,2153.0,0.030243011658940864,0.17868702796912606,0.49909148146511734,0.45364517488411293,2024-12-27
6,510,X the Money,20,12009.0,2252.0,0.03163365641241747,0.18752602215005412,0.3316230725047497,0.3163365641241747,2024-12-27
