,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,8.0,4.019999497500063e-05,0.4,0.045999580564946754,0.040119594985050626,2024-12-07
1,484,Mad Money,100,167.0,72.0,0.00036179995477500564,0.4311377245508982,0.03771689055741075,0.03545639556795055,2024-12-07
2,484,Mad Money,50,837.0,357.0,0.001793924775759403,0.4265232974910394,0.09258913571028561,0.08610838923645134,2024-12-07
3,484,Mad Money,20,7427.0,3100.0,0.015577498052812744,0.41739598761276425,0.308091178727729,0.2803949649506294,2024-12-07
4,484,Mad Money,10,11108.0,4779.0,0.024014471998191,0.4302304645300684,0.20479492621860862,0.192115775985528,2024-12-07
5,484,Mad Money,5,18500.0,8360.0,0.04200899474887566,0.4518918918918919,0.12790464535844412,0.12602698424662698,2024-12-07
6,484,Mad Money,3,25932.0,11963.0,0.060114067485741565,0.4613219188647231,0.059762581323156275,0.060114067485741565,2024-12-07
7,484,Mad Money,2,40820.0,19430.0,0.09763573779553278,0.4759921607055365,0.0,0.0,2024-12-07
8,484,Mad Money,0,329106.54,150936.65999999997,0.7584566216929222,0.458625525946704,-1.5169101003187244,-1.5169132433858443,2024-12-07
9,484,Mad Money,Total,433917.54,199005.65999999997,1.0000033164995854,0.458625525946704,,,2024-12-07
0,491,Ca$h Is King,10000,10.0,1.0,2.5600983077750185e-05,0.1,0.2709600774636618,0.25575382094672433,2024-12-07
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2024-12-07
2,491,Ca$h Is King,500,27.0,2.0,5.120196615550037e-05,0.07407407407407407,0.03588390215059305,0.02508896341619518,2024-12-07
3,491,Ca$h Is King,100,2479.0,155.0,0.003968152377051279,0.06252521177894312,0.6051441730021779,0.3571337139346151,2024-12-07
4,491,Ca$h Is King,50,12286.0,920.0,0.023552904431530172,0.0748819794888491,1.3329391438312508,0.9421161772612069,2024-12-07
5,491,Ca$h Is King,20,24572.0,2198.0,0.05627096080489491,0.08945140810678821,0.6664695719156254,0.5627096080489491,2024-12-07
6,491,Ca$h Is King,15,36858.0,3707.0,0.09490284426921994,0.10057518042216072,0.49985217893671907,0.47451422134609966,2024-12-07
7,491,Ca$h Is King,10,36858.0,4999.0,0.12797931440567317,0.1356286287915785,0.0,0.0,2024-12-07
8,491,Ca$h Is King,0,255594.69999999995,27079.32,0.6932572130769822,0.10594632830805961,-6.932528499629767,-6.932572130769822,2024-12-07
9,491,Ca$h Is King,Total,368689.69999999995,39061.32,1.000008192314585,0.10594632830805961,,,2024-12-07
0,497,Cash Out,1000,50.0,14.0,0.0001255020080321285,0.28,0.13617569140112407,0.12424698795180722,2024-12-07
1,497,Cash Out,500,201.0,48.0,0.0004302925989672978,0.23880597014925373,0.2709483605272062,0.21084337349397592,2024-12-07
2,497,Cash Out,100,2423.0,707.0,0.00633785140562249,0.29178704085843993,0.5999158186634974,0.5704066265060241,2024-12-07
3,497,Cash Out,50,13319.0,3943.0,0.03534674411933448,0.2960432464899767,1.4656355828457144,1.4138697647733791,2024-12-07
4,497,Cash Out,20,24213.0,7357.0,0.06595130522088354,0.30384504191962997,0.66610545775665,0.6595130522088354,2024-12-07
5,497,Cash Out,15,24174.0,6746.0,0.06047403901319564,0.2790601472656573,0.33251627918492654,0.3023701950659782,2024-12-07
6,497,Cash Out,10,36313.0,12086.0,0.10834409064830751,0.3328284636356126,0.0,0.0,2024-12-07
7,497,Cash Out,0,262808.73,80651.61,0.7229956432874355,0.3068832987397337,-7.229931416969967,-7.229956432874355,2024-12-07
8,497,Cash Out,Total,363501.73,111552.61,1.0000054683017785,0.3068832987397337,,,2024-12-07
0,510,X the Money,20000,5.0,1.0,1.3113550231454161e-05,0.2,0.2760073786064596,0.2621398691267687,2024-12-07
1,510,X the Money,1000,6.0,1.0,1.3113550231454161e-05,0.16666666666666666,0.016403039809128266,0.01298241472913962,2024-12-07
2,510,X the Money,500,26.0,7.0,9.179485162017913e-05,0.2692307692307692,0.03518093049971281,0.04497947729388777,2024-12-07
3,510,X the Money,100,619.0,105.0,0.001376922774302687,0.16962843295638125,0.15384063093712722,0.12392304968724183,2024-12-07
4,510,X the Money,50,8161.0,1477.0,0.019368713691857796,0.1809827227055508,0.901449211328591,0.7747485476743119,2024-12-07
5,510,X the Money,25,12049.0,2311.0,0.030305414584890566,0.19180014938999088,0.49909148146511734,0.4545812187733585,2024-12-07
6,510,X the Money,20,12009.0,2424.0,0.031787245761044886,0.20184861353984512,0.3316230725047497,0.31787245761044886,2024-12-07
7,510,X the Money,15,36225.0,7217.0,0.09464049202040468,0.19922705314009662,0.5001684487253126,0.47320246010202344,2024-12-07
8,510,X the Money,10,36170.0,8625.0,0.11310437074629215,0.23845728504285318,0.0,0.0,2024-12-07
9,510,X the Money,0,256858.8,54089.92,0.7093108829353371,0.21058231214971027,-7.093038925462819,-7.093108829353371,2024-12-07
10,510,X the Money,Total,362128.8,76257.92,1.000012064466213,0.21058231214971027,,,2024-12-07
0,549,"$25, $50 or $100!",100,23083.0,578.0,0.03006971178857559,0.02504007278083438,3.296064656157185,2.7062740609718032,2024-12-07
1,549,"$25, $50 or $100!",50,20974.0,666.0,0.03464779939652481,0.0317535996948603,1.3310740486888535,1.3859119758609926,2024-12-07
2,549,"$25, $50 or $100!",25,42048.0,1382.0,0.07189678493392987,0.032867199391172,1.0006854009595614,1.078451774008948,2024-12-07
3,549,"$25, $50 or $100!",0,544183.6,16596.32,0.8634023514722713,0.030497648220196273,-8.633888000406163,-8.634023514722713,2024-12-07
4,549,"$25, $50 or $100!",Total,630288.6,19222.32,1.0000166475913017,0.030497648220196273,,,2024-12-07
0,550,Wild Cherry Crossword,50000,3.0,2.0,1.1886860858350222e-05,0.6666666666666666,0.3449005452818516,0.5942241743089276,2024-12-07
1,550,Wild Cherry Crossword,1000,9.0,3.0,1.7830291287525334e-05,0.3333333333333333,0.02049119062786756,0.01765198837465008,2024-12-07
2,550,Wild Cherry Crossword,500,27.0,10.0,5.943430429175111e-05,0.37037037037037035,0.03042631335653062,0.029122809102958044,2024-12-07
3,550,Wild Cherry Crossword,200,128.0,46.0,0.0002733977997420551,0.359375,0.05593106128728833,0.05194558195099047,2024-12-07
4,550,Wild Cherry Crossword,90,1609.0,572.0,0.003399642205488164,0.3555003107520199,0.29602986056331226,0.2719713764390531,2024-12-07
5,550,Wild Cherry Crossword,50,16158.0,5832.0,0.03466208626294925,0.3609357593761604,1.4864047504605344,1.38648345051797,2024-12-07
