,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-08
1,648,Triple Tripler,90,127,127,2025-08-08
2,648,Triple Tripler,60,253,252,2025-08-08
3,648,Triple Tripler,27,2051,2050,2025-08-08
4,648,Triple Tripler,15,2051,2050,2025-08-08
5,648,Triple Tripler,9,6153,6148,2025-08-08
6,648,Triple Tripler,3,18459,18445,2025-08-08
7,648,Triple Tripler,2,26663,26648,2025-08-08
8,648,Triple Tripler,1,22533,22514,2025-08-08
0,652,10X the Cash,2000,3,3,2025-08-08
1,652,10X the Cash,100,323,323,2025-08-08
2,652,10X the Cash,40,1640,1639,2025-08-08
3,652,10X the Cash,20,3240,3237,2025-08-08
4,652,10X the Cash,10,9703,9691,2025-08-08
5,652,10X the Cash,5,12994,12979,2025-08-08
6,652,10X the Cash,3,38880,38851,2025-08-08
7,652,10X the Cash,2,25920,25894,2025-08-08
8,652,10X the Cash,Ticket,29160,29132,2025-08-08
0,641,Lucky 7s Crossword,10000,4,4,2025-08-08
1,641,Lucky 7s Crossword,200,102,98,2025-08-08
2,641,Lucky 7s Crossword,100,1018,972,2025-08-08
3,641,Lucky 7s Crossword,40,5077,4896,2025-08-08
4,641,Lucky 7s Crossword,20,10171,9809,2025-08-08
5,641,Lucky 7s Crossword,15,30431,29382,2025-08-08
6,641,Lucky 7s Crossword,10,40630,39283,2025-08-08
7,641,Lucky 7s Crossword,5,30495,29654,2025-08-08
0,638,Bags of Money,1000,3,3,2025-08-08
1,638,Bags of Money,500,16,14,2025-08-08
2,638,Bags of Money,100,81,78,2025-08-08
3,638,Bags of Money,50,431,411,2025-08-08
4,638,Bags of Money,30,5017,4811,2025-08-08
5,638,Bags of Money,20,5018,4822,2025-08-08
6,638,Bags of Money,15,5007,4810,2025-08-08
7,638,Bags of Money,10,10019,9610,2025-08-08
8,638,Bags of Money,5,40192,38652,2025-08-08
9,638,Bags of Money,3,60204,57960,2025-08-08
0,664,Winner Winner Chicken Dinner,5000,3,3,2025-08-08
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-08
2,664,Winner Winner Chicken Dinner,100,672,619,2025-08-08
3,664,Winner Winner Chicken Dinner,50,4200,3885,2025-08-08
4,664,Winner Winner Chicken Dinner,20,8355,7763,2025-08-08
5,664,Winner Winner Chicken Dinner,15,16710,15558,2025-08-08
6,664,Winner Winner Chicken Dinner,10,45954,42843,2025-08-08
7,664,Winner Winner Chicken Dinner,5,58482,54868,2025-08-08
0,642,Wild Cash Multiplier,5000,3,3,2025-08-08
1,642,Wild Cash Multiplier,500,45,43,2025-08-08
2,642,Wild Cash Multiplier,100,378,353,2025-08-08
3,642,Wild Cash Multiplier,80,786,726,2025-08-08
