,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,387.0,0.021774601924267147,0.018357762914472747,3.0126186722051,1.9597141731840433,2022-12-17
1,358,"$25, $50 or $100!",50,20990.0,554.0,0.031170877173240307,0.026393520724154358,1.3331618451493454,1.2468350869296123,2022-12-17
2,358,"$25, $50 or $100!",25,42012.0,1432.0,0.08057165363191357,0.0340854993811292,1.0006335535686215,1.2085748044787035,2022-12-17
3,358,"$25, $50 or $100!",0,545698.67,15400.77,0.8665261914139425,0.028222113863682313,-8.664895733596282,-8.665261914139425,2022-12-17
4,358,"$25, $50 or $100!",Total,629781.67,17773.77,1.0000433241433635,0.028222113863682313,,,2022-12-17
0,359,Triple Jackpot,100000,2.0,0.0,0.0,0.0,0.5326465057558211,0.0,2022-12-17
1,359,Triple Jackpot,1000,10.0,0.0,0.0,0.0,0.026368638898803025,0.0,2022-12-17
2,359,Triple Jackpot,200,129.0,20.0,0.00037939865313478137,0.15503875968992248,0.06528235751612749,0.07208574409560846,2022-12-17
3,359,Triple Jackpot,100,873.0,87.0,0.001650384141136299,0.09965635738831616,0.20927110689686398,0.14853457270226691,2022-12-17
4,359,Triple Jackpot,50,6280.0,755.0,0.014322299155837997,0.12022292993630573,0.6690709183211434,0.5728919662335199,2022-12-17
5,359,Triple Jackpot,30,12518.0,1639.0,0.031091719624395334,0.13093145869947276,0.6668335792630631,0.6218343924879067,2022-12-17
6,359,Triple Jackpot,20,25041.0,3216.0,0.061007303424072845,0.12842937582364922,0.6669667542069966,0.6100730342407285,2022-12-17
7,359,Triple Jackpot,15,37554.0,5209.0,0.0988143792089538,0.138706928689354,0.5001251844472974,0.49407189604476903,2022-12-17
8,359,Triple Jackpot,10,37544.0,5916.0,0.11222612159726833,0.15757511186874068,0.0,0.0,2022-12-17
9,359,Triple Jackpot,0,255495.63,35873.46,0.6805171203642227,0.140407332994306,-6.805123240093116,-6.805171203642227,2022-12-17
10,359,Triple Jackpot,Total,375446.63,52715.46,1.000008726169022,0.140407332994306,,,2022-12-17
0,421,Best of 7’s,1000,120.0,1.0,5.6541897546081646e-05,0.008333333333333333,0.3289009227498111,0.05597647857062083,2022-12-17
1,421,Best of 7’s,100,1456.0,25.0,0.0014135474386520411,0.017170329670329672,0.3627876844876704,0.1272192694786837,2022-12-17
2,421,Best of 7’s,50,12037.0,324.0,0.018319574804930454,0.026917005898479687,1.3329900360738975,0.7327829921972182,2022-12-17
3,421,Best of 7’s,20,24059.0,1036.0,0.058577405857740586,0.043060808844922895,0.6660797390940829,0.5857740585774058,2022-12-17
4,421,Best of 7’s,10,60215.0,3407.0,0.19263824493950016,0.05658058623266628,0.0,0.0,2022-12-17
5,421,Best of 7’s,0,263316.02999999997,12893.169999999998,0.7290042971842134,0.04896462247285135,-7.289973505203444,-7.2900429718421345,2022-12-17
6,421,Best of 7’s,Total,361203.02999999997,17686.17,1.0000096121225828,0.04896462247285135,,,2022-12-17
0,436,Mega Cash,1000,50.0,1.0,3.9198776998157654e-05,0.02,0.13781237471602298,0.038806789228176077,2022-12-17
1,436,Mega Cash,500,51.0,1.0,3.9198776998157654e-05,0.0196078431372549,0.06957436856875585,0.01920740072909725,2022-12-17
2,436,Mega Cash,100,670.0,12.0,0.0004703853239778919,0.01791044776119403,0.1678805291995189,0.04233467915801027,2022-12-17
3,436,Mega Cash,50,11973.0,432.0,0.01693387166320411,0.03608118266098722,1.3333556060403582,0.6773548665281643,2022-12-17
4,436,Mega Cash,20,23946.0,1314.0,0.05150719297557916,0.05487346529691806,0.6666778030201791,0.5150719297557916,2022-12-17
5,436,Mega Cash,15,23946.0,1601.0,0.06275724197405042,0.06685876555583396,0.33333890151008955,0.3137862098702521,2022-12-17
6,436,Mega Cash,10,35919.0,3497.0,0.13707812316255732,0.09735794426348172,0.0,0.0,2022-12-17
7,436,Mega Cash,0,262629.60000000003,18653.760000000002,0.7312045784171535,0.07102687587385428,-7.311840171054391,-7.312045784171534,2022-12-17
