,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-27
1,581,Hello Money,5000,7,6,2025-10-27
2,581,Hello Money,1000,10,10,2025-10-27
3,581,Hello Money,500,51,49,2025-10-27
4,581,Hello Money,100,2493,2338,2025-10-27
5,581,Hello Money,50,12450,11699,2025-10-27
6,581,Hello Money,20,12398,11648,2025-10-27
7,581,Hello Money,15,37398,35185,2025-10-27
8,581,Hello Money,10,43607,41084,2025-10-27
0,669,Merry Money 10X,1000,9,7,2025-10-27
1,669,Merry Money 10X,500,21,17,2025-10-27
2,669,Merry Money 10X,100,423,354,2025-10-27
3,669,Merry Money 10X,50,2097,1788,2025-10-27
4,669,Merry Money 10X,20,8274,7101,2025-10-27
5,669,Merry Money 10X,10,20670,17786,2025-10-27
6,669,Merry Money 10X,5,33126,28782,2025-10-27
0,668,Merry Money 5X,500,18,18,2025-10-27
1,668,Merry Money 5X,100,437,408,2025-10-27
2,668,Merry Money 5X,40,1660,1542,2025-10-27
3,668,Merry Money 5X,20,4986,4662,2025-10-27
4,668,Merry Money 5X,10,6662,6223,2025-10-27
5,668,Merry Money 5X,5,13270,12466,2025-10-27
6,668,Merry Money 5X,3,29868,28192,2025-10-27
7,668,Merry Money 5X,2,46472,43923,2025-10-27
8,668,Merry Money 5X,TICKET,23260,21950,2025-10-27
0,667,Winter Winnings,500,10,8,2025-10-27
1,667,Winter Winnings,200,32,26,2025-10-27
2,667,Winter Winnings,100,69,59,2025-10-27
3,667,Winter Winnings,50,617,526,2025-10-27
4,667,Winter Winnings,20,3749,3293,2025-10-27
5,667,Winter Winnings,15,2486,2162,2025-10-27
6,667,Winter Winnings,10,4967,4362,2025-10-27
7,667,Winter Winnings,8,7433,6494,2025-10-27
8,667,Winter Winnings,5,12385,10950,2025-10-27
9,667,Winter Winnings,3,32343,28609,2025-10-27
0,661,Merry Money,20,4217,3975,2025-10-27
1,661,Merry Money,10,6278,5937,2025-10-27
2,661,Merry Money,5,18853,17822,2025-10-27
3,661,Merry Money,2,31480,29922,2025-10-27
0,665,Neon 7,700,20,18,2025-10-27
1,665,Neon 7,250,30,23,2025-10-27
2,665,Neon 7,70,575,458,2025-10-27
3,665,Neon 7,35,4822,3881,2025-10-27
4,665,Neon 7,20,15928,12709,2025-10-27
5,665,Neon 7,10,47784,38398,2025-10-27
6,665,Neon 7,5,55748,45165,2025-10-27
0,656,Creepy Cash,500,20,10,2025-10-27
1,656,Creepy Cash,100,172,71,2025-10-27
2,656,Creepy Cash,50,409,197,2025-10-27
3,656,Creepy Cash,20,1652,741,2025-10-27
4,656,Creepy Cash,10,4956,2353,2025-10-27
5,656,Creepy Cash,5,11559,5618,2025-10-27
6,656,Creepy Cash,3,16525,8369,2025-10-27
7,656,Creepy Cash,2,18172,9390,2025-10-27
0,662,The Sky’s the Limit,1000,3,1,2025-10-27
1,662,The Sky’s the Limit,100,223,186,2025-10-27
2,662,The Sky’s the Limit,50,940,749,2025-10-27
3,662,The Sky’s the Limit,20,2237,1810,2025-10-27
4,662,The Sky’s the Limit,10,5582,4498,2025-10-27
5,662,The Sky’s the Limit,5,13443,11035,2025-10-27
6,662,The Sky’s the Limit,2,35789,29705,2025-10-27
7,662,The Sky’s the Limit,1,38020,31758,2025-10-27
8,662,The Sky’s the Limit,TICKET,40281,33632,2025-10-27
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-27
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-10-27
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-27
3,601,The Return of the Pink Panther™ Crossword,200,250,194,2025-10-27
4,601,The Return of the Pink Panther™ Crossword,100,608,508,2025-10-27
5,601,The Return of the Pink Panther™ Crossword,50,10241,8187,2025-10-27
6,601,The Return of the Pink Panther™ Crossword,30,30266,24317,2025-10-27
7,601,The Return of the Pink Panther™ Crossword,20,30292,24288,2025-10-27
8,601,The Return of the Pink Panther™ Crossword,15,15131,12366,2025-10-27
0,648,Triple Tripler,900,10,7,2025-10-27
1,648,Triple Tripler,90,127,87,2025-10-27
2,648,Triple Tripler,60,253,167,2025-10-27
3,648,Triple Tripler,27,2051,1315,2025-10-27
4,648,Triple Tripler,15,2051,1309,2025-10-27
5,648,Triple Tripler,9,6153,4023,2025-10-27
6,648,Triple Tripler,3,18459,12166,2025-10-27
7,648,Triple Tripler,2,26663,17790,2025-10-27
8,648,Triple Tripler,1,22533,15303,2025-10-27
0,652,10X the Cash,2000,3,3,2025-10-27
1,652,10X the Cash,100,323,224,2025-10-27
2,652,10X the Cash,40,1640,1129,2025-10-27
3,652,10X the Cash,20,3240,2253,2025-10-27
4,652,10X the Cash,10,9703,6829,2025-10-27
5,652,10X the Cash,5,12994,9200,2025-10-27
6,652,10X the Cash,3,38880,27934,2025-10-27
7,652,10X the Cash,2,25920,18714,2025-10-27
8,652,10X the Cash,Ticket,29160,21113,2025-10-27
0,641,Lucky 7s Crossword,10000,4,2,2025-10-27
1,641,Lucky 7s Crossword,200,102,57,2025-10-27
2,641,Lucky 7s Crossword,100,1018,576,2025-10-27
3,641,Lucky 7s Crossword,40,5077,2909,2025-10-27
4,641,Lucky 7s Crossword,20,10171,5853,2025-10-27
5,641,Lucky 7s Crossword,15,30431,17702,2025-10-27
6,641,Lucky 7s Crossword,10,40630,23990,2025-10-27
7,641,Lucky 7s Crossword,5,30495,19461,2025-10-27
0,642,Wild Cash Multiplier,5000,3,2,2025-10-27
1,642,Wild Cash Multiplier,500,45,23,2025-10-27
2,642,Wild Cash Multiplier,100,378,197,2025-10-27
3,642,Wild Cash Multiplier,80,786,438,2025-10-27
4,642,Wild Cash Multiplier,60,2509,1412,2025-10-27
5,642,Wild Cash Multiplier,40,12168,6761,2025-10-27
6,642,Wild Cash Multiplier,20,24336,13519,2025-10-27
7,642,Wild Cash Multiplier,15,24336,13396,2025-10-27
8,642,Wild Cash Multiplier,10,36504,20270,2025-10-27
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-27
1,664,Winner Winner Chicken Dinner,500,16,8,2025-10-27
2,664,Winner Winner Chicken Dinner,100,672,329,2025-10-27
3,664,Winner Winner Chicken Dinner,50,4200,2063,2025-10-27
4,664,Winner Winner Chicken Dinner,20,8355,4217,2025-10-27
5,664,Winner Winner Chicken Dinner,15,16710,8638,2025-10-27
6,664,Winner Winner Chicken Dinner,10,45954,23770,2025-10-27
7,664,Winner Winner Chicken Dinner,5,58482,32274,2025-10-27
0,638,Bags of Money,1000,3,2,2025-10-27
1,638,Bags of Money,500,16,11,2025-10-27
2,638,Bags of Money,100,81,56,2025-10-27
3,638,Bags of Money,50,431,291,2025-10-27
4,638,Bags of Money,30,5017,3432,2025-10-27
5,638,Bags of Money,20,5018,3450,2025-10-27
6,638,Bags of Money,15,5007,3442,2025-10-27
7,638,Bags of Money,10,10019,6902,2025-10-27
8,638,Bags of Money,5,40192,28059,2025-10-27
9,638,Bags of Money,3,60204,42769,2025-10-27
