,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-20
1,581,Hello Money,5000,7,7,2025-10-20
2,581,Hello Money,1000,10,10,2025-10-20
3,581,Hello Money,500,51,50,2025-10-20
4,581,Hello Money,100,2493,2402,2025-10-20
5,581,Hello Money,50,12450,12034,2025-10-20
6,581,Hello Money,20,12398,11985,2025-10-20
7,581,Hello Money,15,37398,36199,2025-10-20
8,581,Hello Money,10,43607,42274,2025-10-20
0,669,Merry Money 10X,1000,9,9,2025-10-20
1,669,Merry Money 10X,500,21,18,2025-10-20
2,669,Merry Money 10X,100,423,376,2025-10-20
3,669,Merry Money 10X,50,2097,1900,2025-10-20
4,669,Merry Money 10X,20,8274,7580,2025-10-20
5,669,Merry Money 10X,10,20670,18973,2025-10-20
6,669,Merry Money 10X,5,33126,30513,2025-10-20
0,668,Merry Money 5X,500,18,18,2025-10-20
1,668,Merry Money 5X,100,437,420,2025-10-20
2,668,Merry Money 5X,40,1660,1598,2025-10-20
3,668,Merry Money 5X,20,4986,4792,2025-10-20
4,668,Merry Money 5X,10,6662,6407,2025-10-20
5,668,Merry Money 5X,5,13270,12830,2025-10-20
6,668,Merry Money 5X,3,29868,28913,2025-10-20
7,668,Merry Money 5X,2,46472,45075,2025-10-20
8,668,Merry Money 5X,TICKET,23260,22531,2025-10-20
0,667,Winter Winnings,500,10,8,2025-10-20
1,667,Winter Winnings,200,32,28,2025-10-20
2,667,Winter Winnings,100,69,63,2025-10-20
3,667,Winter Winnings,50,617,571,2025-10-20
4,667,Winter Winnings,20,3749,3486,2025-10-20
5,667,Winter Winnings,15,2486,2294,2025-10-20
6,667,Winter Winnings,10,4967,4614,2025-10-20
7,667,Winter Winnings,8,7433,6912,2025-10-20
8,667,Winter Winnings,5,12385,11556,2025-10-20
9,667,Winter Winnings,3,32343,30284,2025-10-20
0,661,Merry Money,20,4217,4092,2025-10-20
1,661,Merry Money,10,6278,6076,2025-10-20
2,661,Merry Money,5,18853,18296,2025-10-20
3,661,Merry Money,2,31480,30627,2025-10-20
0,665,Neon 7,700,20,18,2025-10-20
1,665,Neon 7,250,30,24,2025-10-20
2,665,Neon 7,70,575,469,2025-10-20
3,665,Neon 7,35,4822,3964,2025-10-20
4,665,Neon 7,20,15928,13001,2025-10-20
5,665,Neon 7,10,47784,39351,2025-10-20
6,665,Neon 7,5,55748,46141,2025-10-20
0,656,Creepy Cash,500,20,10,2025-10-20
1,656,Creepy Cash,100,172,78,2025-10-20
2,656,Creepy Cash,50,409,212,2025-10-20
3,656,Creepy Cash,20,1652,843,2025-10-20
4,656,Creepy Cash,10,4956,2629,2025-10-20
5,656,Creepy Cash,5,11559,6282,2025-10-20
6,656,Creepy Cash,3,16525,9293,2025-10-20
7,656,Creepy Cash,2,18172,10364,2025-10-20
0,662,The Sky’s the Limit,1000,3,2,2025-10-20
1,662,The Sky’s the Limit,100,223,190,2025-10-20
2,662,The Sky’s the Limit,50,940,772,2025-10-20
3,662,The Sky’s the Limit,20,2237,1858,2025-10-20
4,662,The Sky’s the Limit,10,5582,4628,2025-10-20
5,662,The Sky’s the Limit,5,13443,11343,2025-10-20
6,662,The Sky’s the Limit,2,35789,30442,2025-10-20
7,662,The Sky’s the Limit,1,38020,32541,2025-10-20
8,662,The Sky’s the Limit,TICKET,40281,34497,2025-10-20
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-20
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-20
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-20
3,601,The Return of the Pink Panther™ Crossword,200,250,202,2025-10-20
4,601,The Return of the Pink Panther™ Crossword,100,608,522,2025-10-20
5,601,The Return of the Pink Panther™ Crossword,50,10241,8406,2025-10-20
6,601,The Return of the Pink Panther™ Crossword,30,30266,24980,2025-10-20
7,601,The Return of the Pink Panther™ Crossword,20,30292,24948,2025-10-20
8,601,The Return of the Pink Panther™ Crossword,15,15131,12628,2025-10-20
0,648,Triple Tripler,900,10,7,2025-10-20
1,648,Triple Tripler,90,127,90,2025-10-20
2,648,Triple Tripler,60,253,175,2025-10-20
3,648,Triple Tripler,27,2051,1368,2025-10-20
4,648,Triple Tripler,15,2051,1378,2025-10-20
5,648,Triple Tripler,9,6153,4198,2025-10-20
6,648,Triple Tripler,3,18459,12689,2025-10-20
7,648,Triple Tripler,2,26663,18485,2025-10-20
8,648,Triple Tripler,1,22533,15858,2025-10-20
0,652,10X the Cash,2000,3,3,2025-10-20
1,652,10X the Cash,100,323,232,2025-10-20
2,652,10X the Cash,40,1640,1165,2025-10-20
3,652,10X the Cash,20,3240,2317,2025-10-20
4,652,10X the Cash,10,9703,7046,2025-10-20
5,652,10X the Cash,5,12994,9473,2025-10-20
6,652,10X the Cash,3,38880,28743,2025-10-20
7,652,10X the Cash,2,25920,19265,2025-10-20
8,652,10X the Cash,Ticket,29160,21661,2025-10-20
0,641,Lucky 7s Crossword,10000,4,3,2025-10-20
1,641,Lucky 7s Crossword,200,102,62,2025-10-20
2,641,Lucky 7s Crossword,100,1018,602,2025-10-20
3,641,Lucky 7s Crossword,40,5077,3064,2025-10-20
4,641,Lucky 7s Crossword,20,10171,6150,2025-10-20
5,641,Lucky 7s Crossword,15,30431,18581,2025-10-20
6,641,Lucky 7s Crossword,10,40630,25193,2025-10-20
7,641,Lucky 7s Crossword,5,30495,20234,2025-10-20
0,642,Wild Cash Multiplier,5000,3,2,2025-10-20
1,642,Wild Cash Multiplier,500,45,25,2025-10-20
2,642,Wild Cash Multiplier,100,378,211,2025-10-20
3,642,Wild Cash Multiplier,80,786,452,2025-10-20
4,642,Wild Cash Multiplier,60,2509,1479,2025-10-20
5,642,Wild Cash Multiplier,40,12168,7078,2025-10-20
6,642,Wild Cash Multiplier,20,24336,14186,2025-10-20
7,642,Wild Cash Multiplier,15,24336,14047,2025-10-20
8,642,Wild Cash Multiplier,10,36504,21203,2025-10-20
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-20
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-20
2,664,Winner Winner Chicken Dinner,100,672,347,2025-10-20
3,664,Winner Winner Chicken Dinner,50,4200,2182,2025-10-20
4,664,Winner Winner Chicken Dinner,20,8355,4437,2025-10-20
5,664,Winner Winner Chicken Dinner,15,16710,9077,2025-10-20
6,664,Winner Winner Chicken Dinner,10,45954,24965,2025-10-20
7,664,Winner Winner Chicken Dinner,5,58482,33674,2025-10-20
0,638,Bags of Money,1000,3,2,2025-10-20
1,638,Bags of Money,500,16,11,2025-10-20
2,638,Bags of Money,100,81,57,2025-10-20
3,638,Bags of Money,50,431,301,2025-10-20
4,638,Bags of Money,30,5017,3532,2025-10-20
5,638,Bags of Money,20,5018,3532,2025-10-20
6,638,Bags of Money,15,5007,3540,2025-10-20
7,638,Bags of Money,10,10019,7074,2025-10-20
8,638,Bags of Money,5,40192,28814,2025-10-20
9,638,Bags of Money,3,60204,43894,2025-10-20
0,660,Hit $500,500,300,152,2025-10-20
1,660,Hit $500,250,201,106,2025-10-20
2,660,Hit $500,100,615,329,2025-10-20
3,660,Hit $500,50,12202,6534,2025-10-20
4,660,Hit $500,20,24404,13201,2025-10-20
5,660,Hit $500,15,24404,13399,2025-10-20
6,660,Hit $500,10,48808,26914,2025-10-20
0,659,Hit $200,200,540,228,2025-10-20
1,659,Hit $200,100,251,95,2025-10-20
2,659,Hit $200,50,940,391,2025-10-20
3,659,Hit $200,20,12368,5376,2025-10-20
4,659,Hit $200,15,12368,5446,2025-10-20
5,659,Hit $200,10,24736,11084,2025-10-20
6,659,Hit $200,5,43288,20098,2025-10-20
0,658,Hit $50,50,3360,2045,2025-10-20
1,658,Hit $50,20,3360,2051,2025-10-20
2,658,Hit $50,10,3360,2074,2025-10-20
3,658,Hit $50,5,23520,14664,2025-10-20
4,658,Hit $50,3,30240,19244,2025-10-20
5,658,Hit $50,2,26880,17296,2025-10-20
0,657,Hit $25,25,4568,2475,2025-10-20
1,657,Hit $25,10,6843,3758,2025-10-20
2,657,Hit $25,5,11436,6428,2025-10-20
3,657,Hit $25,2,34264,20133,2025-10-20
4,657,Hit $25,1,38830,23571,2025-10-20
0,631,Money Bag Bingo,10000,3,2,2025-10-20
1,631,Money Bag Bingo,500,15,9,2025-10-20
2,631,Money Bag Bingo,100,986,644,2025-10-20
3,631,Money Bag Bingo,50,3227,2158,2025-10-20
4,631,Money Bag Bingo,20,9724,6623,2025-10-20
5,631,Money Bag Bingo,15,9726,6569,2025-10-20
6,631,Money Bag Bingo,10,29143,20268,2025-10-20
7,631,Money Bag Bingo,6,38988,27147,2025-10-20
8,631,Money Bag Bingo,5,48591,34258,2025-10-20
9,631,Money Bag Bingo,3,58335,41453,2025-10-20
0,635,Grab A Grand,1000,3,2,2025-10-20
1,635,Grab A Grand,100,94,37,2025-10-20
2,635,Grab A Grand,50,944,442,2025-10-20
3,635,Grab A Grand,20,2291,1041,2025-10-20
4,635,Grab A Grand,15,2269,1036,2025-10-20
5,635,Grab A Grand,10,4548,2195,2025-10-20
6,635,Grab A Grand,5,15973,7907,2025-10-20
7,635,Grab A Grand,2,29643,15662,2025-10-20
8,635,Grab A Grand,1,41030,22133,2025-10-20
0,632,JURASSIC PARK,100000,3,2,2025-10-20
1,632,JURASSIC PARK,10000,6,1,2025-10-20
2,632,JURASSIC PARK,1000,10,1,2025-10-20
3,632,JURASSIC PARK,500,27,1,2025-10-20
4,632,JURASSIC PARK,100,3758,484,2025-10-20
5,632,JURASSIC PARK,50,12547,1790,2025-10-20
6,632,JURASSIC PARK,20,18811,2901,2025-10-20
7,632,JURASSIC PARK,15,25113,4292,2025-10-20
8,632,JURASSIC PARK,10,43905,7722,2025-10-20
0,653,Lucky 13,1000,4,3,2025-10-20
1,653,Lucky 13,100,246,106,2025-10-20
2,653,Lucky 13,40,3209,1488,2025-10-20
3,653,Lucky 13,20,3220,1524,2025-10-20
4,653,Lucky 13,10,6396,3020,2025-10-20
5,653,Lucky 13,5,19254,9564,2025-10-20
6,653,Lucky 13,3,28881,14986,2025-10-20
7,653,Lucky 13,2,32101,16836,2025-10-20
0,639,Daily Crossword,30000,3,2,2025-10-20
1,639,Daily Crossword,3000,8,5,2025-10-20
