,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-19
1,665,Neon 7,250,30,29,2025-09-19
2,665,Neon 7,70,575,548,2025-09-19
3,665,Neon 7,35,4822,4510,2025-09-19
4,665,Neon 7,20,15928,14882,2025-09-19
5,665,Neon 7,10,47784,44778,2025-09-19
6,665,Neon 7,5,55748,52415,2025-09-19
0,662,The Sky’s the Limit,1000,3,3,2025-09-19
1,662,The Sky’s the Limit,100,223,212,2025-09-19
2,662,The Sky’s the Limit,50,940,903,2025-09-19
3,662,The Sky’s the Limit,20,2237,2135,2025-09-19
4,662,The Sky’s the Limit,10,5582,5371,2025-09-19
5,662,The Sky’s the Limit,5,13443,12880,2025-09-19
6,662,The Sky’s the Limit,2,35789,34403,2025-09-19
7,662,The Sky’s the Limit,1,38020,36660,2025-09-19
8,662,The Sky’s the Limit,TICKET,40281,38793,2025-09-19
0,656,Creepy Cash,500,20,17,2025-09-19
1,656,Creepy Cash,100,172,149,2025-09-19
2,656,Creepy Cash,50,409,349,2025-09-19
3,656,Creepy Cash,20,1652,1445,2025-09-19
4,656,Creepy Cash,10,4956,4261,2025-09-19
5,656,Creepy Cash,5,11559,10106,2025-09-19
6,656,Creepy Cash,3,16525,14564,2025-09-19
7,656,Creepy Cash,2,18172,16024,2025-09-19
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-19
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-19
2,601,The Return of the Pink Panther™ Crossword,500,31,30,2025-09-19
3,601,The Return of the Pink Panther™ Crossword,200,250,233,2025-09-19
4,601,The Return of the Pink Panther™ Crossword,100,608,581,2025-09-19
5,601,The Return of the Pink Panther™ Crossword,50,10241,9456,2025-09-19
6,601,The Return of the Pink Panther™ Crossword,30,30266,28128,2025-09-19
7,601,The Return of the Pink Panther™ Crossword,20,30292,28140,2025-09-19
8,601,The Return of the Pink Panther™ Crossword,15,15131,14106,2025-09-19
0,648,Triple Tripler,900,10,9,2025-09-19
1,648,Triple Tripler,90,127,104,2025-09-19
2,648,Triple Tripler,60,253,198,2025-09-19
3,648,Triple Tripler,27,2051,1670,2025-09-19
4,648,Triple Tripler,15,2051,1687,2025-09-19
5,648,Triple Tripler,9,6153,5050,2025-09-19
6,648,Triple Tripler,3,18459,15255,2025-09-19
7,648,Triple Tripler,2,26663,22066,2025-09-19
8,648,Triple Tripler,1,22533,18759,2025-09-19
0,652,10X the Cash,2000,3,3,2025-09-19
1,652,10X the Cash,100,323,264,2025-09-19
2,652,10X the Cash,40,1640,1355,2025-09-19
3,652,10X the Cash,20,3240,2710,2025-09-19
4,652,10X the Cash,10,9703,8119,2025-09-19
5,652,10X the Cash,5,12994,10901,2025-09-19
6,652,10X the Cash,3,38880,32963,2025-09-19
7,652,10X the Cash,2,25920,22089,2025-09-19
8,652,10X the Cash,Ticket,29160,24750,2025-09-19
0,641,Lucky 7s Crossword,10000,4,3,2025-09-19
