,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-10-01
1,665,Neon 7,250,30,26,2025-10-01
2,665,Neon 7,70,575,508,2025-10-01
3,665,Neon 7,35,4822,4289,2025-10-01
4,665,Neon 7,20,15928,14088,2025-10-01
5,665,Neon 7,10,47784,42420,2025-10-01
6,665,Neon 7,5,55748,49690,2025-10-01
0,656,Creepy Cash,500,20,16,2025-10-01
1,656,Creepy Cash,100,172,123,2025-10-01
2,656,Creepy Cash,50,409,302,2025-10-01
3,656,Creepy Cash,20,1652,1194,2025-10-01
4,656,Creepy Cash,10,4956,3639,2025-10-01
5,656,Creepy Cash,5,11559,8645,2025-10-01
6,656,Creepy Cash,3,16525,12554,2025-10-01
7,656,Creepy Cash,2,18172,13908,2025-10-01
0,662,The Sky’s the Limit,1000,3,3,2025-10-01
1,662,The Sky’s the Limit,100,223,202,2025-10-01
2,662,The Sky’s the Limit,50,940,856,2025-10-01
3,662,The Sky’s the Limit,20,2237,2036,2025-10-01
4,662,The Sky’s the Limit,10,5582,5084,2025-10-01
5,662,The Sky’s the Limit,5,13443,12349,2025-10-01
6,662,The Sky’s the Limit,2,35789,32998,2025-10-01
7,662,The Sky’s the Limit,1,38020,35242,2025-10-01
8,662,The Sky’s the Limit,TICKET,40281,37292,2025-10-01
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-01
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-10-01
2,601,The Return of the Pink Panther™ Crossword,500,31,28,2025-10-01
3,601,The Return of the Pink Panther™ Crossword,200,250,225,2025-10-01
4,601,The Return of the Pink Panther™ Crossword,100,608,561,2025-10-01
5,601,The Return of the Pink Panther™ Crossword,50,10241,9054,2025-10-01
6,601,The Return of the Pink Panther™ Crossword,30,30266,26925,2025-10-01
7,601,The Return of the Pink Panther™ Crossword,20,30292,26933,2025-10-01
8,601,The Return of the Pink Panther™ Crossword,15,15131,13549,2025-10-01
0,652,10X the Cash,2000,3,3,2025-10-01
1,652,10X the Cash,100,323,250,2025-10-01
2,652,10X the Cash,40,1640,1282,2025-10-01
3,652,10X the Cash,20,3240,2555,2025-10-01
4,652,10X the Cash,10,9703,7681,2025-10-01
5,652,10X the Cash,5,12994,10322,2025-10-01
6,652,10X the Cash,3,38880,31243,2025-10-01
7,652,10X the Cash,2,25920,20941,2025-10-01
8,652,10X the Cash,Ticket,29160,23510,2025-10-01
0,648,Triple Tripler,900,10,8,2025-10-01
1,648,Triple Tripler,90,127,101,2025-10-01
2,648,Triple Tripler,60,253,189,2025-10-01
3,648,Triple Tripler,27,2051,1545,2025-10-01
4,648,Triple Tripler,15,2051,1560,2025-10-01
5,648,Triple Tripler,9,6153,4726,2025-10-01
6,648,Triple Tripler,3,18459,14274,2025-10-01
7,648,Triple Tripler,2,26663,20685,2025-10-01
8,648,Triple Tripler,1,22533,17623,2025-10-01
0,641,Lucky 7s Crossword,10000,4,3,2025-10-01
1,641,Lucky 7s Crossword,200,102,68,2025-10-01
2,641,Lucky 7s Crossword,100,1018,710,2025-10-01
3,641,Lucky 7s Crossword,40,5077,3540,2025-10-01
4,641,Lucky 7s Crossword,20,10171,7134,2025-10-01
5,641,Lucky 7s Crossword,15,30431,21444,2025-10-01
6,641,Lucky 7s Crossword,10,40630,28910,2025-10-01
7,641,Lucky 7s Crossword,5,30495,22744,2025-10-01
0,642,Wild Cash Multiplier,5000,3,2,2025-10-01
1,642,Wild Cash Multiplier,500,45,32,2025-10-01
2,642,Wild Cash Multiplier,100,378,250,2025-10-01
3,642,Wild Cash Multiplier,80,786,514,2025-10-01
4,642,Wild Cash Multiplier,60,2509,1679,2025-10-01
5,642,Wild Cash Multiplier,40,12168,8137,2025-10-01
6,642,Wild Cash Multiplier,20,24336,16337,2025-10-01
7,642,Wild Cash Multiplier,15,24336,16229,2025-10-01
8,642,Wild Cash Multiplier,10,36504,24502,2025-10-01
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-01
1,664,Winner Winner Chicken Dinner,500,16,10,2025-10-01
2,664,Winner Winner Chicken Dinner,100,672,409,2025-10-01
3,664,Winner Winner Chicken Dinner,50,4200,2549,2025-10-01
4,664,Winner Winner Chicken Dinner,20,8355,5162,2025-10-01
5,664,Winner Winner Chicken Dinner,15,16710,10501,2025-10-01
6,664,Winner Winner Chicken Dinner,10,45954,28953,2025-10-01
7,664,Winner Winner Chicken Dinner,5,58482,38421,2025-10-01
0,638,Bags of Money,1000,3,3,2025-10-01
1,638,Bags of Money,500,16,12,2025-10-01
2,638,Bags of Money,100,81,62,2025-10-01
3,638,Bags of Money,50,431,329,2025-10-01
4,638,Bags of Money,30,5017,3833,2025-10-01
5,638,Bags of Money,20,5018,3865,2025-10-01
6,638,Bags of Money,15,5007,3842,2025-10-01
7,638,Bags of Money,10,10019,7673,2025-10-01
8,638,Bags of Money,5,40192,31286,2025-10-01
9,638,Bags of Money,3,60204,47359,2025-10-01
0,659,Hit $200,200,540,274,2025-10-01
1,659,Hit $200,100,251,124,2025-10-01
2,659,Hit $200,50,940,487,2025-10-01
3,659,Hit $200,20,12368,6302,2025-10-01
4,659,Hit $200,15,12368,6336,2025-10-01
5,659,Hit $200,10,24736,12926,2025-10-01
6,659,Hit $200,5,43288,23254,2025-10-01
0,657,Hit $25,25,4568,2790,2025-10-01
1,657,Hit $25,10,6843,4208,2025-10-01
2,657,Hit $25,5,11436,7102,2025-10-01
3,657,Hit $25,2,34264,22115,2025-10-01
4,657,Hit $25,1,38830,25736,2025-10-01
0,658,Hit $50,50,3360,2217,2025-10-01
1,658,Hit $50,20,3360,2223,2025-10-01
2,658,Hit $50,10,3360,2231,2025-10-01
3,658,Hit $50,5,23520,15866,2025-10-01
4,658,Hit $50,3,30240,20787,2025-10-01
5,658,Hit $50,2,26880,18601,2025-10-01
0,660,Hit $500,500,300,174,2025-10-01
1,660,Hit $500,250,201,121,2025-10-01
2,660,Hit $500,100,615,374,2025-10-01
3,660,Hit $500,50,12202,7375,2025-10-01
4,660,Hit $500,20,24404,14890,2025-10-01
5,660,Hit $500,15,24404,15012,2025-10-01
6,660,Hit $500,10,48808,30170,2025-10-01
0,631,Money Bag Bingo,10000,3,2,2025-10-01
