,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-08-31
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-08-31
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-08-31
3,601,The Return of the Pink Panther™ Crossword,200,250,250,2025-08-31
4,601,The Return of the Pink Panther™ Crossword,100,608,605,2025-08-31
5,601,The Return of the Pink Panther™ Crossword,50,10241,10178,2025-08-31
6,601,The Return of the Pink Panther™ Crossword,30,30266,30101,2025-08-31
7,601,The Return of the Pink Panther™ Crossword,20,30292,30113,2025-08-31
8,601,The Return of the Pink Panther™ Crossword,15,15131,15028,2025-08-31
0,648,Triple Tripler,900,10,9,2025-08-31
1,648,Triple Tripler,90,127,112,2025-08-31
2,648,Triple Tripler,60,253,220,2025-08-31
3,648,Triple Tripler,27,2051,1868,2025-08-31
4,648,Triple Tripler,15,2051,1878,2025-08-31
5,648,Triple Tripler,9,6153,5648,2025-08-31
6,648,Triple Tripler,3,18459,16955,2025-08-31
7,648,Triple Tripler,2,26663,24571,2025-08-31
8,648,Triple Tripler,1,22533,20781,2025-08-31
0,652,10X the Cash,2000,3,3,2025-08-31
1,652,10X the Cash,100,323,291,2025-08-31
2,652,10X the Cash,40,1640,1494,2025-08-31
3,652,10X the Cash,20,3240,2965,2025-08-31
4,652,10X the Cash,10,9703,8913,2025-08-31
5,652,10X the Cash,5,12994,12002,2025-08-31
6,652,10X the Cash,3,38880,35961,2025-08-31
7,652,10X the Cash,2,25920,24038,2025-08-31
8,652,10X the Cash,Ticket,29160,27077,2025-08-31
0,641,Lucky 7s Crossword,10000,4,4,2025-08-31
1,641,Lucky 7s Crossword,200,102,85,2025-08-31
2,641,Lucky 7s Crossword,100,1018,860,2025-08-31
3,641,Lucky 7s Crossword,40,5077,4348,2025-08-31
4,641,Lucky 7s Crossword,20,10171,8713,2025-08-31
5,641,Lucky 7s Crossword,15,30431,26123,2025-08-31
6,641,Lucky 7s Crossword,10,40630,35078,2025-08-31
7,641,Lucky 7s Crossword,5,30495,26863,2025-08-31
0,638,Bags of Money,1000,3,3,2025-08-31
1,638,Bags of Money,500,16,13,2025-08-31
2,638,Bags of Money,100,81,71,2025-08-31
3,638,Bags of Money,50,431,370,2025-08-31
4,638,Bags of Money,30,5017,4378,2025-08-31
5,638,Bags of Money,20,5018,4376,2025-08-31
6,638,Bags of Money,15,5007,4361,2025-08-31
7,638,Bags of Money,10,10019,8746,2025-08-31
8,638,Bags of Money,5,40192,35549,2025-08-31
9,638,Bags of Money,3,60204,53395,2025-08-31
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-31
1,664,Winner Winner Chicken Dinner,500,16,13,2025-08-31
2,664,Winner Winner Chicken Dinner,100,672,521,2025-08-31
3,664,Winner Winner Chicken Dinner,50,4200,3300,2025-08-31
4,664,Winner Winner Chicken Dinner,20,8355,6635,2025-08-31
