,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-14
1,646,Lucky Numbers,100,167,165,2025-11-14
2,646,Lucky Numbers,50,847,830,2025-11-14
3,646,Lucky Numbers,30,4974,4873,2025-11-14
4,646,Lucky Numbers,20,4966,4874,2025-11-14
5,646,Lucky Numbers,15,4989,4891,2025-11-14
6,646,Lucky Numbers,10,14908,14642,2025-11-14
7,646,Lucky Numbers,4,34848,34256,2025-11-14
8,646,Lucky Numbers,3,59673,58715,2025-11-14
0,647,Tic Tac Multiplier,1000,3,3,2025-11-14
1,647,Tic Tac Multiplier,200,25,24,2025-11-14
2,647,Tic Tac Multiplier,100,172,169,2025-11-14
3,647,Tic Tac Multiplier,50,647,637,2025-11-14
4,647,Tic Tac Multiplier,20,3164,3099,2025-11-14
5,647,Tic Tac Multiplier,10,4242,4165,2025-11-14
6,647,Tic Tac Multiplier,5,10570,10398,2025-11-14
7,647,Tic Tac Multiplier,2,38052,37515,2025-11-14
8,647,Tic Tac Multiplier,1,35938,35455,2025-11-14
9,647,Tic Tac Multiplier,TICKET,35938,35457,2025-11-14
0,581,Hello Money,20000,3,3,2025-11-14
1,581,Hello Money,5000,7,5,2025-11-14
2,581,Hello Money,1000,10,9,2025-11-14
3,581,Hello Money,500,51,45,2025-11-14
4,581,Hello Money,100,2493,2147,2025-11-14
5,581,Hello Money,50,12450,10696,2025-11-14
6,581,Hello Money,20,12398,10678,2025-11-14
7,581,Hello Money,15,37398,32270,2025-11-14
8,581,Hello Money,10,43607,37704,2025-11-14
0,669,Merry Money 10X,1000,9,5,2025-11-14
1,669,Merry Money 10X,500,21,16,2025-11-14
2,669,Merry Money 10X,100,423,282,2025-11-14
3,669,Merry Money 10X,50,2097,1490,2025-11-14
4,669,Merry Money 10X,20,8274,5916,2025-11-14
5,669,Merry Money 10X,10,20670,14881,2025-11-14
6,669,Merry Money 10X,5,33126,24388,2025-11-14
0,668,Merry Money 5X,500,18,17,2025-11-14
1,668,Merry Money 5X,100,437,363,2025-11-14
2,668,Merry Money 5X,40,1660,1402,2025-11-14
3,668,Merry Money 5X,20,4986,4242,2025-11-14
4,668,Merry Money 5X,10,6662,5719,2025-11-14
5,668,Merry Money 5X,5,13270,11488,2025-11-14
6,668,Merry Money 5X,3,29868,26036,2025-11-14
7,668,Merry Money 5X,2,46472,40514,2025-11-14
8,668,Merry Money 5X,TICKET,23260,20375,2025-11-14
0,667,Winter Winnings,500,10,7,2025-11-14
1,667,Winter Winnings,200,32,20,2025-11-14
2,667,Winter Winnings,100,69,46,2025-11-14
3,667,Winter Winnings,50,617,409,2025-11-14
4,667,Winter Winnings,20,3749,2709,2025-11-14
5,667,Winter Winnings,15,2486,1778,2025-11-14
6,667,Winter Winnings,10,4967,3609,2025-11-14
7,667,Winter Winnings,8,7433,5359,2025-11-14
8,667,Winter Winnings,5,12385,9142,2025-11-14
9,667,Winter Winnings,3,32343,24100,2025-11-14
0,661,Merry Money,20,4217,3672,2025-11-14
1,661,Merry Money,10,6278,5482,2025-11-14
2,661,Merry Money,5,18853,16471,2025-11-14
3,661,Merry Money,2,31480,27859,2025-11-14
0,665,Neon 7,700,20,14,2025-11-14
1,665,Neon 7,250,30,22,2025-11-14
2,665,Neon 7,70,575,432,2025-11-14
3,665,Neon 7,35,4822,3631,2025-11-14
4,665,Neon 7,20,15928,11948,2025-11-14
5,665,Neon 7,10,47784,36190,2025-11-14
6,665,Neon 7,5,55748,42558,2025-11-14
0,656,Creepy Cash,500,20,9,2025-11-14
1,656,Creepy Cash,100,172,49,2025-11-14
2,656,Creepy Cash,50,409,160,2025-11-14
3,656,Creepy Cash,20,1652,575,2025-11-14
4,656,Creepy Cash,10,4956,1799,2025-11-14
5,656,Creepy Cash,5,11559,4385,2025-11-14
6,656,Creepy Cash,3,16525,6667,2025-11-14
7,656,Creepy Cash,2,18172,7546,2025-11-14
0,662,The Sky’s the Limit,1000,3,1,2025-11-14
1,662,The Sky’s the Limit,100,223,176,2025-11-14
2,662,The Sky’s the Limit,50,940,705,2025-11-14
3,662,The Sky’s the Limit,20,2237,1702,2025-11-14
4,662,The Sky’s the Limit,10,5582,4223,2025-11-14
5,662,The Sky’s the Limit,5,13443,10307,2025-11-14
6,662,The Sky’s the Limit,2,35789,27981,2025-11-14
7,662,The Sky’s the Limit,1,38020,29863,2025-11-14
8,662,The Sky’s the Limit,TICKET,40281,31728,2025-11-14
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-14
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-14
2,601,The Return of the Pink Panther™ Crossword,500,31,23,2025-11-14
3,601,The Return of the Pink Panther™ Crossword,200,250,178,2025-11-14
4,601,The Return of the Pink Panther™ Crossword,100,608,467,2025-11-14
5,601,The Return of the Pink Panther™ Crossword,50,10241,7626,2025-11-14
6,601,The Return of the Pink Panther™ Crossword,30,30266,22726,2025-11-14
7,601,The Return of the Pink Panther™ Crossword,20,30292,22616,2025-11-14
8,601,The Return of the Pink Panther™ Crossword,15,15131,11600,2025-11-14
0,652,10X the Cash,2000,3,3,2025-11-14
1,652,10X the Cash,100,323,196,2025-11-14
2,652,10X the Cash,40,1640,1038,2025-11-14
3,652,10X the Cash,20,3240,2068,2025-11-14
4,652,10X the Cash,10,9703,6262,2025-11-14
5,652,10X the Cash,5,12994,8458,2025-11-14
6,652,10X the Cash,3,38880,25827,2025-11-14
7,652,10X the Cash,2,25920,17335,2025-11-14
8,652,10X the Cash,Ticket,29160,19512,2025-11-14
0,648,Triple Tripler,900,10,5,2025-11-14
1,648,Triple Tripler,90,127,85,2025-11-14
2,648,Triple Tripler,60,253,147,2025-11-14
3,648,Triple Tripler,27,2051,1178,2025-11-14
4,648,Triple Tripler,15,2051,1177,2025-11-14
5,648,Triple Tripler,9,6153,3615,2025-11-14
6,648,Triple Tripler,3,18459,10978,2025-11-14
7,648,Triple Tripler,2,26663,16056,2025-11-14
8,648,Triple Tripler,1,22533,13892,2025-11-14
0,641,Lucky 7s Crossword,10000,4,2,2025-11-14
1,641,Lucky 7s Crossword,200,102,47,2025-11-14
2,641,Lucky 7s Crossword,100,1018,488,2025-11-14
3,641,Lucky 7s Crossword,40,5077,2507,2025-11-14
4,641,Lucky 7s Crossword,20,10171,4989,2025-11-14
5,641,Lucky 7s Crossword,15,30431,15328,2025-11-14
6,641,Lucky 7s Crossword,10,40630,20836,2025-11-14
7,641,Lucky 7s Crossword,5,30495,17353,2025-11-14
0,642,Wild Cash Multiplier,5000,3,2,2025-11-14
1,642,Wild Cash Multiplier,500,45,19,2025-11-14
2,642,Wild Cash Multiplier,100,378,177,2025-11-14
3,642,Wild Cash Multiplier,80,786,378,2025-11-14
4,642,Wild Cash Multiplier,60,2509,1209,2025-11-14
5,642,Wild Cash Multiplier,40,12168,5858,2025-11-14
6,642,Wild Cash Multiplier,20,24336,11743,2025-11-14
7,642,Wild Cash Multiplier,15,24336,11621,2025-11-14
8,642,Wild Cash Multiplier,10,36504,17583,2025-11-14
