,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-08
1,646,Lucky Numbers,100,167,167,2025-11-08
2,646,Lucky Numbers,50,847,846,2025-11-08
3,646,Lucky Numbers,30,4974,4962,2025-11-08
4,646,Lucky Numbers,20,4966,4957,2025-11-08
5,646,Lucky Numbers,15,4989,4977,2025-11-08
6,646,Lucky Numbers,10,14908,14873,2025-11-08
7,646,Lucky Numbers,4,34848,34769,2025-11-08
8,646,Lucky Numbers,3,59673,59558,2025-11-08
0,647,Tic Tac Multiplier,1000,3,3,2025-11-08
1,647,Tic Tac Multiplier,200,25,25,2025-11-08
2,647,Tic Tac Multiplier,100,172,170,2025-11-08
3,647,Tic Tac Multiplier,50,647,647,2025-11-08
4,647,Tic Tac Multiplier,20,3164,3157,2025-11-08
5,647,Tic Tac Multiplier,10,4242,4237,2025-11-08
6,647,Tic Tac Multiplier,5,10570,10544,2025-11-08
7,647,Tic Tac Multiplier,2,38052,37992,2025-11-08
8,647,Tic Tac Multiplier,1,35938,35883,2025-11-08
9,647,Tic Tac Multiplier,TICKET,35938,35877,2025-11-08
0,581,Hello Money,20000,3,3,2025-11-08
1,581,Hello Money,5000,7,6,2025-11-08
2,581,Hello Money,1000,10,9,2025-11-08
3,581,Hello Money,500,51,45,2025-11-08
4,581,Hello Money,100,2493,2214,2025-11-08
5,581,Hello Money,50,12450,11053,2025-11-08
6,581,Hello Money,20,12398,11015,2025-11-08
7,581,Hello Money,15,37398,33245,2025-11-08
8,581,Hello Money,10,43607,38834,2025-11-08
0,669,Merry Money 10X,1000,9,6,2025-11-08
1,669,Merry Money 10X,500,21,16,2025-11-08
2,669,Merry Money 10X,100,423,303,2025-11-08
3,669,Merry Money 10X,50,2097,1580,2025-11-08
4,669,Merry Money 10X,20,8274,6302,2025-11-08
5,669,Merry Money 10X,10,20670,15854,2025-11-08
6,669,Merry Money 10X,5,33126,25832,2025-11-08
0,668,Merry Money 5X,500,18,18,2025-11-08
1,668,Merry Money 5X,100,437,383,2025-11-08
2,668,Merry Money 5X,40,1660,1465,2025-11-08
3,668,Merry Money 5X,20,4986,4403,2025-11-08
4,668,Merry Money 5X,10,6662,5898,2025-11-08
5,668,Merry Money 5X,5,13270,11835,2025-11-08
6,668,Merry Money 5X,3,29868,26737,2025-11-08
7,668,Merry Money 5X,2,46472,41658,2025-11-08
8,668,Merry Money 5X,TICKET,23260,20914,2025-11-08
0,667,Winter Winnings,500,10,7,2025-11-08
1,667,Winter Winnings,200,32,20,2025-11-08
2,667,Winter Winnings,100,69,47,2025-11-08
3,667,Winter Winnings,50,617,451,2025-11-08
4,667,Winter Winnings,20,3749,2893,2025-11-08
5,667,Winter Winnings,15,2486,1922,2025-11-08
6,667,Winter Winnings,10,4967,3870,2025-11-08
7,667,Winter Winnings,8,7433,5711,2025-11-08
8,667,Winter Winnings,5,12385,9739,2025-11-08
9,667,Winter Winnings,3,32343,25550,2025-11-08
0,661,Merry Money,20,4217,3775,2025-11-08
1,661,Merry Money,10,6278,5644,2025-11-08
2,661,Merry Money,5,18853,16967,2025-11-08
3,661,Merry Money,2,31480,28568,2025-11-08
0,665,Neon 7,700,20,15,2025-11-08
1,665,Neon 7,250,30,23,2025-11-08
2,665,Neon 7,70,575,443,2025-11-08
3,665,Neon 7,35,4822,3709,2025-11-08
4,665,Neon 7,20,15928,12211,2025-11-08
5,665,Neon 7,10,47784,36899,2025-11-08
6,665,Neon 7,5,55748,43422,2025-11-08
0,656,Creepy Cash,500,20,9,2025-11-08
1,656,Creepy Cash,100,172,59,2025-11-08
2,656,Creepy Cash,50,409,165,2025-11-08
3,656,Creepy Cash,20,1652,623,2025-11-08
4,656,Creepy Cash,10,4956,1929,2025-11-08
5,656,Creepy Cash,5,11559,4730,2025-11-08
6,656,Creepy Cash,3,16525,7127,2025-11-08
7,656,Creepy Cash,2,18172,8016,2025-11-08
0,662,The Sky’s the Limit,1000,3,1,2025-11-08
1,662,The Sky’s the Limit,100,223,181,2025-11-08
2,662,The Sky’s the Limit,50,940,719,2025-11-08
3,662,The Sky’s the Limit,20,2237,1746,2025-11-08
4,662,The Sky’s the Limit,10,5582,4324,2025-11-08
5,662,The Sky’s the Limit,5,13443,10555,2025-11-08
6,662,The Sky’s the Limit,2,35789,28560,2025-11-08
7,662,The Sky’s the Limit,1,38020,30451,2025-11-08
8,662,The Sky’s the Limit,TICKET,40281,32335,2025-11-08
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-08
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-08
2,601,The Return of the Pink Panther™ Crossword,500,31,24,2025-11-08
3,601,The Return of the Pink Panther™ Crossword,200,250,187,2025-11-08
4,601,The Return of the Pink Panther™ Crossword,100,608,477,2025-11-08
5,601,The Return of the Pink Panther™ Crossword,50,10241,7796,2025-11-08
6,601,The Return of the Pink Panther™ Crossword,30,30266,23247,2025-11-08
7,601,The Return of the Pink Panther™ Crossword,20,30292,23160,2025-11-08
8,601,The Return of the Pink Panther™ Crossword,15,15131,11841,2025-11-08
0,652,10X the Cash,2000,3,3,2025-11-08
1,652,10X the Cash,100,323,208,2025-11-08
2,652,10X the Cash,40,1640,1059,2025-11-08
3,652,10X the Cash,20,3240,2136,2025-11-08
4,652,10X the Cash,10,9703,6426,2025-11-08
5,652,10X the Cash,5,12994,8708,2025-11-08
6,652,10X the Cash,3,38880,26533,2025-11-08
7,652,10X the Cash,2,25920,17794,2025-11-08
8,652,10X the Cash,Ticket,29160,20032,2025-11-08
0,648,Triple Tripler,900,10,5,2025-11-08
1,648,Triple Tripler,90,127,86,2025-11-08
2,648,Triple Tripler,60,253,150,2025-11-08
3,648,Triple Tripler,27,2051,1224,2025-11-08
4,648,Triple Tripler,15,2051,1219,2025-11-08
5,648,Triple Tripler,9,6153,3714,2025-11-08
6,648,Triple Tripler,3,18459,11314,2025-11-08
7,648,Triple Tripler,2,26663,16578,2025-11-08
8,648,Triple Tripler,1,22533,14335,2025-11-08
0,641,Lucky 7s Crossword,10000,4,2,2025-11-08
1,641,Lucky 7s Crossword,200,102,48,2025-11-08
2,641,Lucky 7s Crossword,100,1018,521,2025-11-08
3,641,Lucky 7s Crossword,40,5077,2628,2025-11-08
4,641,Lucky 7s Crossword,20,10171,5255,2025-11-08
5,641,Lucky 7s Crossword,15,30431,16104,2025-11-08
6,641,Lucky 7s Crossword,10,40630,21848,2025-11-08
7,641,Lucky 7s Crossword,5,30495,18032,2025-11-08
0,642,Wild Cash Multiplier,5000,3,2,2025-11-08
1,642,Wild Cash Multiplier,500,45,20,2025-11-08
2,642,Wild Cash Multiplier,100,378,183,2025-11-08
3,642,Wild Cash Multiplier,80,786,397,2025-11-08
4,642,Wild Cash Multiplier,60,2509,1281,2025-11-08
5,642,Wild Cash Multiplier,40,12168,6146,2025-11-08
6,642,Wild Cash Multiplier,20,24336,12333,2025-11-08
7,642,Wild Cash Multiplier,15,24336,12223,2025-11-08
8,642,Wild Cash Multiplier,10,36504,18447,2025-11-08
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-08
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-08
2,664,Winner Winner Chicken Dinner,100,672,305,2025-11-08
3,664,Winner Winner Chicken Dinner,50,4200,1858,2025-11-08
4,664,Winner Winner Chicken Dinner,20,8355,3822,2025-11-08
5,664,Winner Winner Chicken Dinner,15,16710,7831,2025-11-08
6,664,Winner Winner Chicken Dinner,10,45954,21646,2025-11-08
7,664,Winner Winner Chicken Dinner,5,58482,29732,2025-11-08
0,638,Bags of Money,1000,3,2,2025-11-08
1,638,Bags of Money,500,16,10,2025-11-08
2,638,Bags of Money,100,81,52,2025-11-08
3,638,Bags of Money,50,431,281,2025-11-08
4,638,Bags of Money,30,5017,3288,2025-11-08
5,638,Bags of Money,20,5018,3275,2025-11-08
6,638,Bags of Money,15,5007,3273,2025-11-08
7,638,Bags of Money,10,10019,6578,2025-11-08
8,638,Bags of Money,5,40192,26786,2025-11-08
9,638,Bags of Money,3,60204,40944,2025-11-08
0,660,Hit $500,500,300,140,2025-11-08
1,660,Hit $500,250,201,92,2025-11-08
2,660,Hit $500,100,615,295,2025-11-08
3,660,Hit $500,50,12202,5819,2025-11-08
4,660,Hit $500,20,24404,11798,2025-11-08
5,660,Hit $500,15,24404,11982,2025-11-08
6,660,Hit $500,10,48808,24103,2025-11-08
0,659,Hit $200,200,540,198,2025-11-08
1,659,Hit $200,100,251,83,2025-11-08
2,659,Hit $200,50,940,343,2025-11-08
3,659,Hit $200,20,12368,4609,2025-11-08
4,659,Hit $200,15,12368,4677,2025-11-08
5,659,Hit $200,10,24736,9587,2025-11-08
6,659,Hit $200,5,43288,17468,2025-11-08
0,658,Hit $50,50,3360,1866,2025-11-08
1,658,Hit $50,20,3360,1893,2025-11-08
2,658,Hit $50,10,3360,1904,2025-11-08
3,658,Hit $50,5,23520,13620,2025-11-08
4,658,Hit $50,3,30240,17932,2025-11-08
5,658,Hit $50,2,26880,16134,2025-11-08
0,657,Hit $25,25,4568,2229,2025-11-08
1,657,Hit $25,10,6843,3370,2025-11-08
2,657,Hit $25,5,11436,5876,2025-11-08
3,657,Hit $25,2,34264,18373,2025-11-08
4,657,Hit $25,1,38830,21671,2025-11-08
0,631,Money Bag Bingo,10000,3,2,2025-11-08
1,631,Money Bag Bingo,500,15,9,2025-11-08
2,631,Money Bag Bingo,100,986,596,2025-11-08
3,631,Money Bag Bingo,50,3227,1993,2025-11-08
4,631,Money Bag Bingo,20,9724,6148,2025-11-08
5,631,Money Bag Bingo,15,9726,6091,2025-11-08
6,631,Money Bag Bingo,10,29143,18906,2025-11-08
7,631,Money Bag Bingo,6,38988,25374,2025-11-08
8,631,Money Bag Bingo,5,48591,31979,2025-11-08
9,631,Money Bag Bingo,3,58335,38799,2025-11-08
0,653,Lucky 13,1000,4,3,2025-11-08
1,653,Lucky 13,100,246,94,2025-11-08
2,653,Lucky 13,40,3209,1335,2025-11-08
3,653,Lucky 13,20,3220,1393,2025-11-08
4,653,Lucky 13,10,6396,2737,2025-11-08
5,653,Lucky 13,5,19254,8724,2025-11-08
6,653,Lucky 13,3,28881,13760,2025-11-08
7,653,Lucky 13,2,32101,15493,2025-11-08
0,632,JURASSIC PARK,100000,3,1,2025-11-08
1,632,JURASSIC PARK,10000,6,0,2025-11-08
2,632,JURASSIC PARK,1000,10,1,2025-11-08
3,632,JURASSIC PARK,500,27,1,2025-11-08
4,632,JURASSIC PARK,100,3758,212,2025-11-08
5,632,JURASSIC PARK,50,12547,870,2025-11-08
6,632,JURASSIC PARK,20,18811,1514,2025-11-08
7,632,JURASSIC PARK,15,25113,2404,2025-11-08
8,632,JURASSIC PARK,10,43905,4439,2025-11-08
0,635,Grab A Grand,1000,3,2,2025-11-08
1,635,Grab A Grand,100,94,31,2025-11-08
2,635,Grab A Grand,50,944,392,2025-11-08
3,635,Grab A Grand,20,2291,916,2025-11-08
4,635,Grab A Grand,15,2269,939,2025-11-08
5,635,Grab A Grand,10,4548,1966,2025-11-08
6,635,Grab A Grand,5,15973,7114,2025-11-08
7,635,Grab A Grand,2,29643,14255,2025-11-08
8,635,Grab A Grand,1,41030,20309,2025-11-08
0,639,Daily Crossword,30000,3,2,2025-11-08
1,639,Daily Crossword,3000,8,5,2025-11-08
2,639,Daily Crossword,200,169,88,2025-11-08
3,639,Daily Crossword,100,568,313,2025-11-08
4,639,Daily Crossword,50,2241,1235,2025-11-08
5,639,Daily Crossword,30,6991,3900,2025-11-08
6,639,Daily Crossword,20,16752,9273,2025-11-08
7,639,Daily Crossword,15,33504,18581,2025-11-08
8,639,Daily Crossword,10,50256,28310,2025-11-08
9,639,Daily Crossword,5,117264,67527,2025-11-08
0,637,Cherry Twist,5000,3,1,2025-11-08
1,637,Cherry Twist,100,337,147,2025-11-08
2,637,Cherry Twist,50,1656,757,2025-11-08
3,637,Cherry Twist,20,3276,1549,2025-11-08
4,637,Cherry Twist,10,9828,4655,2025-11-08
5,637,Cherry Twist,5,16380,7165,2025-11-08
6,637,Cherry Twist,3,29484,13401,2025-11-08
7,637,Cherry Twist,2,36004,16857,2025-11-08
0,634,Cool Cat,500,7,3,2025-11-08
1,634,Cool Cat,100,210,63,2025-11-08
2,634,Cool Cat,50,615,195,2025-11-08
3,634,Cool Cat,20,2043,658,2025-11-08
4,634,Cool Cat,15,2074,630,2025-11-08
5,634,Cool Cat,10,2072,690,2025-11-08
6,634,Cool Cat,5,8216,2876,2025-11-08
7,634,Cool Cat,3,20580,7634,2025-11-08
8,634,Cool Cat,2,20580,8117,2025-11-08
9,634,Cool Cat,1,37052,15466,2025-11-08
0,633,SKEE-BALL®,15000,3,2,2025-11-08
1,633,SKEE-BALL®,1000,5,2,2025-11-08
2,633,SKEE-BALL®,500,10,6,2025-11-08
3,633,SKEE-BALL®,200,33,9,2025-11-08
4,633,SKEE-BALL®,100,82,28,2025-11-08
5,633,SKEE-BALL®,50,169,53,2025-11-08
6,633,SKEE-BALL®,30,4954,1434,2025-11-08
7,633,SKEE-BALL®,20,4950,1453,2025-11-08
8,633,SKEE-BALL®,15,4954,1429,2025-11-08
9,633,SKEE-BALL®,10,9893,2983,2025-11-08
10,633,SKEE-BALL®,5,39678,12693,2025-11-08
11,633,SKEE-BALL®,3,64402,21961,2025-11-08
0,616,Extreme Green,1000,3,2,2025-11-08
1,616,Extreme Green,100,299,43,2025-11-08
2,616,Extreme Green,50,1047,123,2025-11-08
3,616,Extreme Green,20,2077,259,2025-11-08
4,616,Extreme Green,10,6231,910,2025-11-08
5,616,Extreme Green,5,10385,1724,2025-11-08
6,616,Extreme Green,2,33232,6967,2025-11-08
7,616,Extreme Green,1,35309,7932,2025-11-08
0,628,100X,100000,3,2,2025-11-08
1,628,100X,10000,5,3,2025-11-08
2,628,100X,2000,10,6,2025-11-08
3,628,100X,1000,10,7,2025-11-08
4,628,100X,500,115,83,2025-11-08
5,628,100X,100,12509,8578,2025-11-08
6,628,100X,50,25018,17550,2025-11-08
7,628,100X,40,37520,26114,2025-11-08
8,628,100X,20,50050,35992,2025-11-08
0,630,Zozobra,25000,3,1,2025-11-08
1,630,Zozobra,1000,15,1,2025-11-08
2,630,Zozobra,500,30,2,2025-11-08
3,630,Zozobra,100,999,35,2025-11-08
4,630,Zozobra,50,8304,225,2025-11-08
5,630,Zozobra,20,8304,380,2025-11-08
6,630,Zozobra,15,16604,717,2025-11-08
7,630,Zozobra,10,41530,2770,2025-11-08
8,630,Zozobra,5,58120,5091,2025-11-08
0,617,Electric 8s,800,5,1,2025-11-08
1,617,Electric 8s,100,207,41,2025-11-08
2,617,Electric 8s,50,1047,143,2025-11-08
3,617,Electric 8s,20,2055,304,2025-11-08
4,617,Electric 8s,10,4113,685,2025-11-08
5,617,Electric 8s,5,14394,2732,2025-11-08
6,617,Electric 8s,2,28781,6147,2025-11-08
7,617,Electric 8s,1,74022,17334,2025-11-08
0,629,Double Your Luck,10000,3,2,2025-11-08
1,629,Double Your Luck,1000,10,6,2025-11-08
2,629,Double Your Luck,500,25,15,2025-11-08
3,629,Double Your Luck,100,1215,747,2025-11-08
4,629,Double Your Luck,80,4607,2868,2025-11-08
5,629,Double Your Luck,40,24376,15174,2025-11-08
6,629,Double Your Luck,20,24372,15232,2025-11-08
7,629,Double Your Luck,10,48760,30703,2025-11-08
0,618,Money Rush,50000,3,2,2025-11-08
1,618,Money Rush,5000,4,1,2025-11-08
2,618,Money Rush,1000,5,2,2025-11-08
3,618,Money Rush,500,10,5,2025-11-08
4,618,Money Rush,100,1382,614,2025-11-08
5,618,Money Rush,50,16441,7191,2025-11-08
6,618,Money Rush,20,16475,7373,2025-11-08
7,618,Money Rush,15,32863,14776,2025-11-08
8,618,Money Rush,10,73939,33890,2025-11-08
9,618,Money Rush,5,115099,56643,2025-11-08
0,600,Triple 333,3000,3,1,2025-11-08
1,600,Triple 333,100,319,19,2025-11-08
2,600,Triple 333,40,3330,263,2025-11-08
3,600,Triple 333,20,3332,249,2025-11-08
4,600,Triple 333,15,3329,277,2025-11-08
5,600,Triple 333,10,3330,274,2025-11-08
6,600,Triple 333,5,19979,2101,2025-11-08
7,600,Triple 333,3,29960,3897,2025-11-08
8,600,Triple 333,2,26642,3612,2025-11-08
0,622,Emerald Green 10X,100000,3,1,2025-11-08
1,622,Emerald Green 10X,1000,10,0,2025-11-08
2,622,Emerald Green 10X,200,110,3,2025-11-08
3,622,Emerald Green 10X,100,2268,63,2025-11-08
4,622,Emerald Green 10X,50,12537,418,2025-11-08
5,622,Emerald Green 10X,20,25086,1481,2025-11-08
6,622,Emerald Green 10X,15,25074,2086,2025-11-08
7,622,Emerald Green 10X,10,50124,4410,2025-11-08
0,620,Ruby Red 2X,10000,3,1,2025-11-08
1,620,Ruby Red 2X,500,87,11,2025-11-08
2,620,Ruby Red 2X,100,261,29,2025-11-08
3,620,Ruby Red 2X,50,1676,191,2025-11-08
4,620,Ruby Red 2X,20,4160,490,2025-11-08
5,620,Ruby Red 2X,10,12480,1680,2025-11-08
6,620,Ruby Red 2X,5,24960,3891,2025-11-08
7,620,Ruby Red 2X,3,37440,7049,2025-11-08
8,620,Ruby Red 2X,2,41600,8316,2025-11-08
0,627,Lucky 7s,500,100,2,2025-11-08
1,627,Lucky 7s,100,705,24,2025-11-08
2,627,Lucky 7s,40,7412,360,2025-11-08
3,627,Lucky 7s,20,7399,430,2025-11-08
4,627,Lucky 7s,15,7412,350,2025-11-08
