,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,9,2025-08-20
1,648,Triple Tripler,90,127,122,2025-08-20
2,648,Triple Tripler,60,253,237,2025-08-20
3,648,Triple Tripler,27,2051,1967,2025-08-20
4,648,Triple Tripler,15,2051,1976,2025-08-20
5,648,Triple Tripler,9,6153,5941,2025-08-20
6,648,Triple Tripler,3,18459,17833,2025-08-20
7,648,Triple Tripler,2,26663,25800,2025-08-20
8,648,Triple Tripler,1,22533,21790,2025-08-20
0,652,10X the Cash,2000,3,3,2025-08-20
1,652,10X the Cash,100,323,310,2025-08-20
2,652,10X the Cash,40,1640,1572,2025-08-20
3,652,10X the Cash,20,3240,3114,2025-08-20
4,652,10X the Cash,10,9703,9328,2025-08-20
5,652,10X the Cash,5,12994,12529,2025-08-20
6,652,10X the Cash,3,38880,37603,2025-08-20
7,652,10X the Cash,2,25920,25078,2025-08-20
8,652,10X the Cash,Ticket,29160,28225,2025-08-20
0,641,Lucky 7s Crossword,10000,4,4,2025-08-20
1,641,Lucky 7s Crossword,200,102,92,2025-08-20
2,641,Lucky 7s Crossword,100,1018,918,2025-08-20
3,641,Lucky 7s Crossword,40,5077,4613,2025-08-20
4,641,Lucky 7s Crossword,20,10171,9287,2025-08-20
5,641,Lucky 7s Crossword,15,30431,27815,2025-08-20
6,641,Lucky 7s Crossword,10,40630,37217,2025-08-20
7,641,Lucky 7s Crossword,5,30495,28329,2025-08-20
0,638,Bags of Money,1000,3,3,2025-08-20
1,638,Bags of Money,500,16,14,2025-08-20
2,638,Bags of Money,100,81,75,2025-08-20
3,638,Bags of Money,50,431,387,2025-08-20
4,638,Bags of Money,30,5017,4601,2025-08-20
5,638,Bags of Money,20,5018,4594,2025-08-20
6,638,Bags of Money,15,5007,4577,2025-08-20
7,638,Bags of Money,10,10019,9175,2025-08-20
8,638,Bags of Money,5,40192,37062,2025-08-20
9,638,Bags of Money,3,60204,55634,2025-08-20
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-20
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-20
2,664,Winner Winner Chicken Dinner,100,672,566,2025-08-20
3,664,Winner Winner Chicken Dinner,50,4200,3599,2025-08-20
4,664,Winner Winner Chicken Dinner,20,8355,7172,2025-08-20
5,664,Winner Winner Chicken Dinner,15,16710,14442,2025-08-20
6,664,Winner Winner Chicken Dinner,10,45954,39820,2025-08-20
7,664,Winner Winner Chicken Dinner,5,58482,51255,2025-08-20
0,642,Wild Cash Multiplier,5000,3,3,2025-08-20
1,642,Wild Cash Multiplier,500,45,41,2025-08-20
2,642,Wild Cash Multiplier,100,378,328,2025-08-20
3,642,Wild Cash Multiplier,80,786,685,2025-08-20
4,642,Wild Cash Multiplier,60,2509,2221,2025-08-20
5,642,Wild Cash Multiplier,40,12168,10757,2025-08-20
6,642,Wild Cash Multiplier,20,24336,21546,2025-08-20
7,642,Wild Cash Multiplier,15,24336,21520,2025-08-20
8,642,Wild Cash Multiplier,10,36504,32332,2025-08-20
0,657,Hit $25,25,4568,3529,2025-08-20
1,657,Hit $25,10,6843,5319,2025-08-20
2,657,Hit $25,5,11436,8972,2025-08-20
3,657,Hit $25,2,34264,27482,2025-08-20
4,657,Hit $25,1,38830,31554,2025-08-20
0,658,Hit $50,50,3360,2699,2025-08-20
1,658,Hit $50,20,3360,2672,2025-08-20
2,658,Hit $50,10,3360,2702,2025-08-20
3,658,Hit $50,5,23520,19062,2025-08-20
4,658,Hit $50,3,30240,24644,2025-08-20
5,658,Hit $50,2,26880,22086,2025-08-20
0,659,Hit $200,200,540,377,2025-08-20
1,659,Hit $200,100,251,176,2025-08-20
2,659,Hit $200,50,940,665,2025-08-20
3,659,Hit $200,20,12368,8784,2025-08-20
4,659,Hit $200,15,12368,8820,2025-08-20
5,659,Hit $200,10,24736,17776,2025-08-20
6,659,Hit $200,5,43288,31617,2025-08-20
0,660,Hit $500,500,300,227,2025-08-20
1,660,Hit $500,250,201,155,2025-08-20
2,660,Hit $500,100,615,475,2025-08-20
3,660,Hit $500,50,12202,9460,2025-08-20
4,660,Hit $500,20,24404,19038,2025-08-20
5,660,Hit $500,15,24404,19114,2025-08-20
6,660,Hit $500,10,48808,38282,2025-08-20
0,631,Money Bag Bingo,10000,3,2,2025-08-20
1,631,Money Bag Bingo,500,15,13,2025-08-20
2,631,Money Bag Bingo,100,986,825,2025-08-20
3,631,Money Bag Bingo,50,3227,2729,2025-08-20
4,631,Money Bag Bingo,20,9724,8321,2025-08-20
5,631,Money Bag Bingo,15,9726,8256,2025-08-20
6,631,Money Bag Bingo,10,29143,25156,2025-08-20
7,631,Money Bag Bingo,6,38988,33671,2025-08-20
8,631,Money Bag Bingo,5,48591,42100,2025-08-20
9,631,Money Bag Bingo,3,58335,50729,2025-08-20
0,635,Grab A Grand,1000,3,3,2025-08-20
1,635,Grab A Grand,100,94,57,2025-08-20
2,635,Grab A Grand,50,944,640,2025-08-20
3,635,Grab A Grand,20,2291,1541,2025-08-20
4,635,Grab A Grand,15,2269,1539,2025-08-20
5,635,Grab A Grand,10,4548,3122,2025-08-20
6,635,Grab A Grand,5,15973,11148,2025-08-20
7,635,Grab A Grand,2,29643,21331,2025-08-20
8,635,Grab A Grand,1,41030,29737,2025-08-20
0,653,Lucky 13,1000,4,3,2025-08-20
1,653,Lucky 13,100,246,158,2025-08-20
2,653,Lucky 13,40,3209,2067,2025-08-20
3,653,Lucky 13,20,3220,2102,2025-08-20
4,653,Lucky 13,10,6396,4186,2025-08-20
5,653,Lucky 13,5,19254,12917,2025-08-20
6,653,Lucky 13,3,28881,19837,2025-08-20
7,653,Lucky 13,2,32101,22213,2025-08-20
0,632,JURASSIC PARK,100000,3,2,2025-08-20
1,632,JURASSIC PARK,10000,6,3,2025-08-20
2,632,JURASSIC PARK,1000,10,5,2025-08-20
3,632,JURASSIC PARK,500,27,11,2025-08-20
4,632,JURASSIC PARK,100,3758,1825,2025-08-20
5,632,JURASSIC PARK,50,12547,6088,2025-08-20
6,632,JURASSIC PARK,20,18811,9358,2025-08-20
7,632,JURASSIC PARK,15,25113,12734,2025-08-20
8,632,JURASSIC PARK,10,43905,22405,2025-08-20
0,639,Daily Crossword,30000,3,2,2025-08-20
1,639,Daily Crossword,3000,8,7,2025-08-20
2,639,Daily Crossword,200,169,128,2025-08-20
3,639,Daily Crossword,100,568,438,2025-08-20
4,639,Daily Crossword,50,2241,1720,2025-08-20
5,639,Daily Crossword,30,6991,5353,2025-08-20
6,639,Daily Crossword,20,16752,12879,2025-08-20
7,639,Daily Crossword,15,33504,25726,2025-08-20
8,639,Daily Crossword,10,50256,38845,2025-08-20
9,639,Daily Crossword,5,117264,91421,2025-08-20
