,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-17
1,581,Hello Money,5000,7,7,2025-10-17
2,581,Hello Money,1000,10,10,2025-10-17
3,581,Hello Money,500,51,51,2025-10-17
4,581,Hello Money,100,2493,2435,2025-10-17
5,581,Hello Money,50,12450,12189,2025-10-17
6,581,Hello Money,20,12398,12147,2025-10-17
7,581,Hello Money,15,37398,36638,2025-10-17
8,581,Hello Money,10,43607,42748,2025-10-17
0,669,Merry Money 10X,1000,9,9,2025-10-17
1,669,Merry Money 10X,500,21,18,2025-10-17
2,669,Merry Money 10X,100,423,391,2025-10-17
3,669,Merry Money 10X,50,2097,1963,2025-10-17
4,669,Merry Money 10X,20,8274,7768,2025-10-17
5,669,Merry Money 10X,10,20670,19448,2025-10-17
6,669,Merry Money 10X,5,33126,31266,2025-10-17
0,668,Merry Money 5X,500,18,18,2025-10-17
1,668,Merry Money 5X,100,437,426,2025-10-17
2,668,Merry Money 5X,40,1660,1615,2025-10-17
3,668,Merry Money 5X,20,4986,4848,2025-10-17
4,668,Merry Money 5X,10,6662,6487,2025-10-17
5,668,Merry Money 5X,5,13270,12958,2025-10-17
6,668,Merry Money 5X,3,29868,29218,2025-10-17
7,668,Merry Money 5X,2,46472,45523,2025-10-17
8,668,Merry Money 5X,TICKET,23260,22750,2025-10-17
0,667,Winter Winnings,500,10,9,2025-10-17
1,667,Winter Winnings,200,32,29,2025-10-17
2,667,Winter Winnings,100,69,65,2025-10-17
3,667,Winter Winnings,50,617,587,2025-10-17
4,667,Winter Winnings,20,3749,3568,2025-10-17
5,667,Winter Winnings,15,2486,2348,2025-10-17
6,667,Winter Winnings,10,4967,4725,2025-10-17
7,667,Winter Winnings,8,7433,7071,2025-10-17
8,667,Winter Winnings,5,12385,11820,2025-10-17
9,667,Winter Winnings,3,32343,30963,2025-10-17
0,661,Merry Money,20,4217,4130,2025-10-17
1,661,Merry Money,10,6278,6146,2025-10-17
2,661,Merry Money,5,18853,18469,2025-10-17
3,661,Merry Money,2,31480,30885,2025-10-17
0,665,Neon 7,700,20,18,2025-10-17
1,665,Neon 7,250,30,24,2025-10-17
2,665,Neon 7,70,575,476,2025-10-17
3,665,Neon 7,35,4822,4001,2025-10-17
4,665,Neon 7,20,15928,13153,2025-10-17
5,665,Neon 7,10,47784,39758,2025-10-17
6,665,Neon 7,5,55748,46622,2025-10-17
0,656,Creepy Cash,500,20,11,2025-10-17
1,656,Creepy Cash,100,172,82,2025-10-17
2,656,Creepy Cash,50,409,226,2025-10-17
