,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-12-01
1,675,MYSTERY CROSSWORD,100,756,742,2025-12-01
2,675,MYSTERY CROSSWORD,50,2778,2724,2025-12-01
3,675,MYSTERY CROSSWORD,40,6273,6154,2025-12-01
4,675,MYSTERY CROSSWORD,30,6244,6130,2025-12-01
5,675,MYSTERY CROSSWORD,20,24932,24491,2025-12-01
6,675,MYSTERY CROSSWORD,15,37308,36616,2025-12-01
7,675,MYSTERY CROSSWORD,10,12402,12184,2025-12-01
8,675,MYSTERY CROSSWORD,TICKET,37326,36720,2025-12-01
0,672,Más Dinero,5000,3,3,2025-12-01
1,672,Más Dinero,500,100,97,2025-12-01
2,672,Más Dinero,100,1062,1018,2025-12-01
3,672,Más Dinero,50,12363,11945,2025-12-01
4,672,Más Dinero,20,24755,23921,2025-12-01
5,672,Más Dinero,15,24726,23976,2025-12-01
6,672,Más Dinero,10,49394,47909,2025-12-01
0,646,Lucky Numbers,500,20,18,2025-12-01
1,646,Lucky Numbers,100,167,152,2025-12-01
2,646,Lucky Numbers,50,847,770,2025-12-01
3,646,Lucky Numbers,30,4974,4539,2025-12-01
4,646,Lucky Numbers,20,4966,4538,2025-12-01
5,646,Lucky Numbers,15,4989,4537,2025-12-01
6,646,Lucky Numbers,10,14908,13661,2025-12-01
7,646,Lucky Numbers,4,34848,32058,2025-12-01
8,646,Lucky Numbers,3,59673,55008,2025-12-01
0,647,Tic Tac Multiplier,1000,3,3,2025-12-01
1,647,Tic Tac Multiplier,200,25,23,2025-12-01
2,647,Tic Tac Multiplier,100,172,159,2025-12-01
3,647,Tic Tac Multiplier,50,647,599,2025-12-01
4,647,Tic Tac Multiplier,20,3164,2885,2025-12-01
5,647,Tic Tac Multiplier,10,4242,3856,2025-12-01
6,647,Tic Tac Multiplier,5,10570,9738,2025-12-01
7,647,Tic Tac Multiplier,2,38052,35167,2025-12-01
8,647,Tic Tac Multiplier,1,35938,33344,2025-12-01
9,647,Tic Tac Multiplier,TICKET,35938,33348,2025-12-01
0,581,Hello Money,20000,3,3,2025-12-01
1,581,Hello Money,5000,7,5,2025-12-01
2,581,Hello Money,1000,10,9,2025-12-01
3,581,Hello Money,500,51,40,2025-12-01
4,581,Hello Money,100,2493,1968,2025-12-01
5,581,Hello Money,50,12450,9734,2025-12-01
6,581,Hello Money,20,12398,9717,2025-12-01
7,581,Hello Money,15,37398,29583,2025-12-01
8,581,Hello Money,10,43607,34533,2025-12-01
0,669,Merry Money 10X,1000,9,4,2025-12-01
1,669,Merry Money 10X,500,21,13,2025-12-01
2,669,Merry Money 10X,100,423,229,2025-12-01
3,669,Merry Money 10X,50,2097,1201,2025-12-01
4,669,Merry Money 10X,20,8274,4801,2025-12-01
5,669,Merry Money 10X,10,20670,12260,2025-12-01
6,669,Merry Money 10X,5,33126,20354,2025-12-01
0,668,Merry Money 5X,500,18,14,2025-12-01
1,668,Merry Money 5X,100,437,333,2025-12-01
2,668,Merry Money 5X,40,1660,1272,2025-12-01
3,668,Merry Money 5X,20,4986,3864,2025-12-01
4,668,Merry Money 5X,10,6662,5262,2025-12-01
5,668,Merry Money 5X,5,13270,10552,2025-12-01
6,668,Merry Money 5X,3,29868,24010,2025-12-01
7,668,Merry Money 5X,2,46472,37439,2025-12-01
