,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.4002660505496044e-05,0.05,0.045999580564946754,0.013974655184485051,2025-08-03
1,484,Mad Money,100,167.0,20.0,0.0002800532101099209,0.11976047904191617,0.03771689055741075,0.027445214590772246,2025-08-03
2,484,Mad Money,50,837.0,75.0,0.0010501995379122034,0.08960573476702509,0.09258913571028561,0.050409577819785764,2025-08-03
3,484,Mad Money,20,7427.0,763.0,0.010684029965693481,0.10273327049952875,0.308091178727729,0.19231253938248266,2025-08-03
4,484,Mad Money,10,11108.0,1371.0,0.019197647553035078,0.12342455887648542,0.20479492621860862,0.15358118042428062,2025-08-03
5,484,Mad Money,5,18500.0,2803.0,0.03924945739690541,0.15151351351351353,0.12790464535844412,0.11774837219071624,2025-08-03
6,484,Mad Money,3,25932.0,4383.0,0.06137366099558916,0.1690189726978251,0.059762581323156275,0.06137366099558916,2025-08-03
7,484,Mad Money,2,40820.0,7834.0,0.109696842400056,0.1919157275845174,0.0,0.0,2025-08-03
8,484,Mad Money,0,329106.54,54165.0,0.7584541062801933,0.16458196181698487,-1.5169101003187244,-1.5169082125603865,2025-08-03
9,484,Mad Money,Total,433917.54,71415.0,1.0,0.16458196181698487,,,2025-08-03
0,578,CROSSWORD X-TRA®,25000,3.0,0.0,0.0,0.0,0.086953748968025,0.0,2025-08-03
1,578,CROSSWORD X-TRA®,1000,6.0,0.0,0.0,0.0,0.00693626336929399,0.0,2025-08-03
2,578,CROSSWORD X-TRA®,100,1225.0,26.0,0.0005407653910149751,0.02122448979591837,0.13778025657913046,0.052454242928452584,2025-08-03
3,578,CROSSWORD X-TRA®,50,5113.0,216.0,0.004492512479201331,0.04224525718756112,0.2786460024303591,0.21114808652246256,2025-08-03
4,578,CROSSWORD X-TRA®,30,8572.0,392.0,0.008153078202995009,0.045730284647690154,0.2683645167574186,0.22013311148086526,2025-08-03
5,578,CROSSWORD X-TRA®,20,16102.0,662.0,0.013768718801996671,0.04111290522916408,0.3174007216867805,0.23406821963394342,2025-08-03
6,578,CROSSWORD X-TRA®,15,15976.0,667.0,0.01387271214642263,0.04175012518778167,0.22229437028654117,0.16647254575707154,2025-08-03
7,578,CROSSWORD X-TRA®,10,64093.0,3108.0,0.0646422628951747,0.04849203501162373,0.5202209122195116,0.4524958402662229,2025-08-03
8,578,CROSSWORD X-TRA®,5,112336.0,7385.0,0.1535981697171381,0.06574027916251246,0.260512230642932,0.3071963394342762,2025-08-03
9,578,CROSSWORD X-TRA®,0,638998.36,35624.159999999996,0.7409351081530782,0.05575000223787741,-2.222798855319425,-2.2228053244592347,2025-08-03
10,578,CROSSWORD X-TRA®,Total,862424.36,48080.159999999996,1.0000033277870215,0.05575000223787741,,,2025-08-03
0,579,Ultimate 7s,10000,5.0,0.0,0.0,0.0,0.1383990047462962,0.0,2025-08-03
1,579,Ultimate 7s,1000,7.0,0.0,0.0,0.0,0.019201303361197852,0.0,2025-08-03
2,579,Ultimate 7s,500,36.0,3.0,7.822889775483064e-05,0.08333333333333333,0.04887604491941271,0.03833215989986701,2025-08-03
3,579,Ultimate 7s,100,3330.0,277.0,0.007223134892696028,0.08318318318318318,0.8303940284777771,0.6500821403426426,2025-08-03
4,579,Ultimate 7s,50,12040.0,961.0,0.02505932358079741,0.07981727574750831,1.3343936073236486,1.0023729432318964,2025-08-03
5,579,Ultimate 7s,20,24071.0,2294.0,0.05981903048319383,0.09530140002492626,0.6669474360857048,0.5981903048319382,2025-08-03
6,579,Ultimate 7s,15,24098.0,2792.0,0.07280502751049571,0.1158602373640966,0.3338477694070316,0.36402513755247856,2025-08-03
7,579,Ultimate 7s,10,48151.0,5546.0,0.14461915564943023,0.11517933168573861,0.0,0.0,2025-08-03
8,579,Ultimate 7s,0,249175.74,26476.79,0.6904166992620407,0.10625749521201383,-6.904038923507882,-6.904166992620407,2025-08-03
9,579,Ultimate 7s,Total,360913.74,38349.79,1.0000206002764087,0.10625749521201382,,,2025-08-03
0,585,LOTERIA® Super Grande!,50000,3.0,0.0,0.0,0.0,0.14995605848071322,0.0,2025-08-03
1,585,LOTERIA® Super Grande!,10000,3.0,1.0,8.746610688358261e-06,0.3333333333333333,0.029979214011695746,0.08742237383014081,2025-08-03
2,585,LOTERIA® Super Grande!,5000,5.0,0.0,0.0,0.0,0.02497018075511426,0.0,2025-08-03
3,585,LOTERIA® Super Grande!,1000,10.0,0.0,0.0,0.0,0.009948080020556032,0.0,2025-08-03
4,585,LOTERIA® Super Grande!,500,93.0,5.0,4.3733053441791306e-05,0.053763440860215055,0.04602611695942683,0.021647861453686697,2025-08-03
5,585,LOTERIA® Super Grande!,200,411.0,18.0,0.0001574389923904487,0.043795620437956206,0.08012953499974505,0.0307006035161375,2025-08-03
6,585,LOTERIA® Super Grande!,100,1026.0,79.0,0.0006909822443803026,0.0769980506822612,0.09745119191995943,0.06564331321612875,2025-08-03
7,585,LOTERIA® Super Grande!,50,2338.0,131.0,0.0011458060001749322,0.05603079555175364,0.10518969838821107,0.051561270007871945,2025-08-03
8,585,LOTERIA® Super Grande!,40,3362.0,200.0,0.0017493221376716523,0.0594883997620464,0.11764729407224406,0.06122627481850783,2025-08-03
9,585,LOTERIA® Super Grande!,30,5003.0,314.0,0.002746435756144494,0.06276234259444334,0.1250508651830197,0.06866089390361235,2025-08-03
10,585,LOTERIA® Super Grande!,20,16730.0,1444.0,0.01263010583398933,0.08631201434548715,0.2509015759958328,0.18945158750983995,2025-08-03
11,585,LOTERIA® Super Grande!,15,50021.0,4033.0,0.035275080906148865,0.08062613702245057,0.500113478098727,0.35275080906148865,2025-08-03
12,585,LOTERIA® Super Grande!,10,66684.0,7721.0,0.06753258112481414,0.11578489592705897,0.3333556623571651,0.3376629056240707,2025-08-03
13,585,LOTERIA® Super Grande!,5,116829.0,16062.0,0.1404880608764104,0.1374829879567573,0.0,0.0,2025-08-03
14,585,LOTERIA® Super Grande!,0,737675.58,84322.48,0.7375359048368757,0.11430835218918321,-3.6876661804271773,-3.6876795241843787,2025-08-03
15,585,LOTERIA® Super Grande!,Total,1000193.58,114330.48,1.0000041983731305,0.11430835218918321,,,2025-08-03
0,589,Blingo Bingo,15000,3.0,1.0,8.33659850107959e-06,0.3333333333333333,0.06007490836743823,0.1250239677206906,2025-08-03
1,589,Blingo Bingo,500,8.0,0.0,0.0,0.0,0.005309013706495397,0.0,2025-08-03
2,589,Blingo Bingo,100,650.0,39.0,0.000325127341542104,0.06,0.08418845930446045,0.031537352129584084,2025-08-03
3,589,Blingo Bingo,50,3396.0,244.0,0.0020341300342634197,0.071849234393404,0.2131243198493821,0.09560411161038072,2025-08-03
