,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-09-29
1,665,Neon 7,250,30,26,2025-09-29
2,665,Neon 7,70,575,511,2025-09-29
3,665,Neon 7,35,4822,4320,2025-09-29
4,665,Neon 7,20,15928,14202,2025-09-29
5,665,Neon 7,10,47784,42796,2025-09-29
6,665,Neon 7,5,55748,50132,2025-09-29
0,656,Creepy Cash,500,20,17,2025-09-29
1,656,Creepy Cash,100,172,126,2025-09-29
2,656,Creepy Cash,50,409,306,2025-09-29
3,656,Creepy Cash,20,1652,1238,2025-09-29
4,656,Creepy Cash,10,4956,3743,2025-09-29
5,656,Creepy Cash,5,11559,8903,2025-09-29
6,656,Creepy Cash,3,16525,12883,2025-09-29
7,656,Creepy Cash,2,18172,14246,2025-09-29
0,662,The Sky’s the Limit,1000,3,3,2025-09-29
1,662,The Sky’s the Limit,100,223,203,2025-09-29
2,662,The Sky’s the Limit,50,940,870,2025-09-29
3,662,The Sky’s the Limit,20,2237,2054,2025-09-29
4,662,The Sky’s the Limit,10,5582,5140,2025-09-29
5,662,The Sky’s the Limit,5,13443,12433,2025-09-29
6,662,The Sky’s the Limit,2,35789,33258,2025-09-29
7,662,The Sky’s the Limit,1,38020,35486,2025-09-29
8,662,The Sky’s the Limit,TICKET,40281,37546,2025-09-29
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-29
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-29
2,601,The Return of the Pink Panther™ Crossword,500,31,29,2025-09-29
3,601,The Return of the Pink Panther™ Crossword,200,250,226,2025-09-29
4,601,The Return of the Pink Panther™ Crossword,100,608,562,2025-09-29
5,601,The Return of the Pink Panther™ Crossword,50,10241,9121,2025-09-29
6,601,The Return of the Pink Panther™ Crossword,30,30266,27134,2025-09-29
7,601,The Return of the Pink Panther™ Crossword,20,30292,27145,2025-09-29
8,601,The Return of the Pink Panther™ Crossword,15,15131,13640,2025-09-29
0,652,10X the Cash,2000,3,3,2025-09-29
1,652,10X the Cash,100,323,253,2025-09-29
2,652,10X the Cash,40,1640,1290,2025-09-29
3,652,10X the Cash,20,3240,2582,2025-09-29
4,652,10X the Cash,10,9703,7750,2025-09-29
5,652,10X the Cash,5,12994,10419,2025-09-29
6,652,10X the Cash,3,38880,31543,2025-09-29
7,652,10X the Cash,2,25920,21152,2025-09-29
8,652,10X the Cash,Ticket,29160,23713,2025-09-29
0,648,Triple Tripler,900,10,8,2025-09-29
1,648,Triple Tripler,90,127,102,2025-09-29
2,648,Triple Tripler,60,253,192,2025-09-29
3,648,Triple Tripler,27,2051,1571,2025-09-29
4,648,Triple Tripler,15,2051,1588,2025-09-29
5,648,Triple Tripler,9,6153,4772,2025-09-29
6,648,Triple Tripler,3,18459,14407,2025-09-29
7,648,Triple Tripler,2,26663,20922,2025-09-29
8,648,Triple Tripler,1,22533,17807,2025-09-29
0,641,Lucky 7s Crossword,10000,4,3,2025-09-29
1,641,Lucky 7s Crossword,200,102,69,2025-09-29
2,641,Lucky 7s Crossword,100,1018,712,2025-09-29
3,641,Lucky 7s Crossword,40,5077,3596,2025-09-29
4,641,Lucky 7s Crossword,20,10171,7239,2025-09-29
5,641,Lucky 7s Crossword,15,30431,21748,2025-09-29
6,641,Lucky 7s Crossword,10,40630,29307,2025-09-29
7,641,Lucky 7s Crossword,5,30495,23008,2025-09-29
0,642,Wild Cash Multiplier,5000,3,2,2025-09-29
1,642,Wild Cash Multiplier,500,45,32,2025-09-29
2,642,Wild Cash Multiplier,100,378,252,2025-09-29
3,642,Wild Cash Multiplier,80,786,520,2025-09-29
4,642,Wild Cash Multiplier,60,2509,1707,2025-09-29
5,642,Wild Cash Multiplier,40,12168,8262,2025-09-29
6,642,Wild Cash Multiplier,20,24336,16589,2025-09-29
7,642,Wild Cash Multiplier,15,24336,16459,2025-09-29
8,642,Wild Cash Multiplier,10,36504,24843,2025-09-29
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-29
1,664,Winner Winner Chicken Dinner,500,16,10,2025-09-29
2,664,Winner Winner Chicken Dinner,100,672,415,2025-09-29
3,664,Winner Winner Chicken Dinner,50,4200,2602,2025-09-29
4,664,Winner Winner Chicken Dinner,20,8355,5237,2025-09-29
5,664,Winner Winner Chicken Dinner,15,16710,10668,2025-09-29
6,664,Winner Winner Chicken Dinner,10,45954,29396,2025-09-29
7,664,Winner Winner Chicken Dinner,5,58482,38944,2025-09-29
0,638,Bags of Money,1000,3,3,2025-09-29
1,638,Bags of Money,500,16,12,2025-09-29
2,638,Bags of Money,100,81,62,2025-09-29
3,638,Bags of Money,50,431,333,2025-09-29
4,638,Bags of Money,30,5017,3867,2025-09-29
5,638,Bags of Money,20,5018,3904,2025-09-29
6,638,Bags of Money,15,5007,3869,2025-09-29
7,638,Bags of Money,10,10019,7732,2025-09-29
8,638,Bags of Money,5,40192,31579,2025-09-29
9,638,Bags of Money,3,60204,47705,2025-09-29
0,659,Hit $200,200,540,277,2025-09-29
1,659,Hit $200,100,251,128,2025-09-29
2,659,Hit $200,50,940,494,2025-09-29
3,659,Hit $200,20,12368,6408,2025-09-29
4,659,Hit $200,15,12368,6445,2025-09-29
5,659,Hit $200,10,24736,13121,2025-09-29
6,659,Hit $200,5,43288,23579,2025-09-29
0,657,Hit $25,25,4568,2819,2025-09-29
1,657,Hit $25,10,6843,4240,2025-09-29
2,657,Hit $25,5,11436,7171,2025-09-29
3,657,Hit $25,2,34264,22313,2025-09-29
4,657,Hit $25,1,38830,25964,2025-09-29
0,658,Hit $50,50,3360,2235,2025-09-29
1,658,Hit $50,20,3360,2244,2025-09-29
2,658,Hit $50,10,3360,2249,2025-09-29
3,658,Hit $50,5,23520,15972,2025-09-29
4,658,Hit $50,3,30240,20928,2025-09-29
5,658,Hit $50,2,26880,18725,2025-09-29
0,660,Hit $500,500,300,176,2025-09-29
1,660,Hit $500,250,201,121,2025-09-29
2,660,Hit $500,100,615,381,2025-09-29
3,660,Hit $500,50,12202,7455,2025-09-29
4,660,Hit $500,20,24404,15068,2025-09-29
5,660,Hit $500,15,24404,15206,2025-09-29
6,660,Hit $500,10,48808,30532,2025-09-29
0,631,Money Bag Bingo,10000,3,2,2025-09-29
1,631,Money Bag Bingo,500,15,10,2025-09-29
2,631,Money Bag Bingo,100,986,712,2025-09-29
3,631,Money Bag Bingo,50,3227,2352,2025-09-29
4,631,Money Bag Bingo,20,9724,7207,2025-09-29
5,631,Money Bag Bingo,15,9726,7131,2025-09-29
6,631,Money Bag Bingo,10,29143,21877,2025-09-29
7,631,Money Bag Bingo,6,38988,29385,2025-09-29
8,631,Money Bag Bingo,5,48591,36897,2025-09-29
9,631,Money Bag Bingo,3,58335,44596,2025-09-29
0,632,JURASSIC PARK,100000,3,2,2025-09-29
1,632,JURASSIC PARK,10000,6,3,2025-09-29
