,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-12
1,581,Hello Money,5000,7,7,2025-10-12
2,581,Hello Money,1000,10,10,2025-10-12
3,581,Hello Money,500,51,51,2025-10-12
4,581,Hello Money,100,2493,2476,2025-10-12
5,581,Hello Money,50,12450,12373,2025-10-12
6,581,Hello Money,20,12398,12328,2025-10-12
7,581,Hello Money,15,37398,37185,2025-10-12
8,581,Hello Money,10,43607,43358,2025-10-12
0,669,Merry Money 10X,1000,9,9,2025-10-12
1,669,Merry Money 10X,500,21,20,2025-10-12
2,669,Merry Money 10X,100,423,412,2025-10-12
3,669,Merry Money 10X,50,2097,2042,2025-10-12
4,669,Merry Money 10X,20,8274,8080,2025-10-12
5,669,Merry Money 10X,10,20670,20210,2025-10-12
6,669,Merry Money 10X,5,33126,32426,2025-10-12
0,668,Merry Money 5X,500,18,18,2025-10-12
1,668,Merry Money 5X,100,437,434,2025-10-12
2,668,Merry Money 5X,40,1660,1644,2025-10-12
3,668,Merry Money 5X,20,4986,4934,2025-10-12
4,668,Merry Money 5X,10,6662,6604,2025-10-12
5,668,Merry Money 5X,5,13270,13156,2025-10-12
6,668,Merry Money 5X,3,29868,29639,2025-10-12
7,668,Merry Money 5X,2,46472,46090,2025-10-12
8,668,Merry Money 5X,TICKET,23260,23073,2025-10-12
0,667,Winter Winnings,500,10,10,2025-10-12
1,667,Winter Winnings,200,32,30,2025-10-12
2,667,Winter Winnings,100,69,67,2025-10-12
3,667,Winter Winnings,50,617,605,2025-10-12
4,667,Winter Winnings,20,3749,3678,2025-10-12
5,667,Winter Winnings,15,2486,2440,2025-10-12
6,667,Winter Winnings,10,4967,4870,2025-10-12
7,667,Winter Winnings,8,7433,7292,2025-10-12
8,667,Winter Winnings,5,12385,12186,2025-10-12
9,667,Winter Winnings,3,32343,31840,2025-10-12
0,661,Merry Money,20,4217,4182,2025-10-12
1,661,Merry Money,10,6278,6221,2025-10-12
2,661,Merry Money,5,18853,18704,2025-10-12
3,661,Merry Money,2,31480,31239,2025-10-12
0,665,Neon 7,700,20,18,2025-10-12
1,665,Neon 7,250,30,25,2025-10-12
2,665,Neon 7,70,575,486,2025-10-12
3,665,Neon 7,35,4822,4077,2025-10-12
4,665,Neon 7,20,15928,13375,2025-10-12
5,665,Neon 7,10,47784,40435,2025-10-12
