,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-04-21
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-04-21
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-04-21
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-04-21
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-04-21
0,421,Best of 7’s,1000,120.0,1.0,6.228589224540641e-05,0.008333333333333333,0.3289009227498111,0.06166303332295235,2024-04-21
1,421,Best of 7’s,100,1456.0,21.0,0.0013080037371535347,0.014423076923076924,0.3627876844876704,0.11772033634381812,2024-04-21
2,421,Best of 7’s,50,12037.0,278.0,0.017315478044222985,0.023095455678325164,1.3329900360738975,0.6926191217689194,2024-04-21
3,421,Best of 7’s,20,24059.0,927.0,0.05773902211149175,0.03853027972899954,0.6660797390940829,0.5773902211149174,2024-04-21
4,421,Best of 7’s,10,60215.0,3124.0,0.19458112737464964,0.05188076060782197,0.0,0.0,2024-04-21
5,421,Best of 7’s,0,263316.02999999997,11704.19,0.7290059171597634,0.04444921184631259,-7.289973505203444,-7.290059171597633,2024-04-21
6,421,Best of 7’s,Total,361203.02999999997,16055.19,1.0000118343195266,0.04444921184631259,,,2024-04-21
0,436,Mega Cash,1000,50.0,1.0,4.328816934331847e-05,0.02,0.13781237471602298,0.04285528764988528,2024-04-21
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-04-21
2,436,Mega Cash,100,670.0,9.0,0.0003895935240898662,0.013432835820895522,0.1678805291995189,0.03506341716808796,2024-04-21
3,436,Mega Cash,50,11973.0,367.0,0.015886758148997877,0.0306523010106072,1.3333556060403582,0.635470325959915,2024-04-21
4,436,Mega Cash,20,23946.0,1146.0,0.049608242067442965,0.047857679779503885,0.6666778030201791,0.49608242067442965,2024-04-21
5,436,Mega Cash,15,23946.0,1447.0,0.06263798103978183,0.06042762883153763,0.33333890151008955,0.3131899051989091,2024-04-21
6,436,Mega Cash,10,35919.0,3240.0,0.14025366867235184,0.09020295665246805,0.0,0.0,2024-04-21
7,436,Mega Cash,0,262629.60000000003,16891.2,0.731189126011861,0.06431567500388378,-7.311840171054391,-7.31189126011861,2024-04-21
8,436,Mega Cash,Total,359184.60000000003,23101.2,1.0000086576338687,0.0643156750038838,,,2024-04-21
0,446,Bankroll,1000,100.0,5.0,0.0002385610000477122,0.05,0.3215517633379022,0.23617539004723506,2024-04-21
1,446,Bankroll,100,1236.0,51.0,0.0024333222004866645,0.0412621359223301,0.361307254077861,0.2189989980437998,2024-04-21
2,446,Bankroll,50,10262.0,482.0,0.022997280404599457,0.046969401676086535,1.3332380587367887,0.9198912161839783,2024-04-21
3,446,Bankroll,20,20519.0,1215.0,0.05797032301159406,0.059213411959647154,0.6664566294879206,0.5797032301159406,2024-04-21
4,446,Bankroll,10,51320.0,3927.0,0.18736580943747316,0.07651987529228371,0.0,0.0,2024-04-21
5,446,Bankroll,0,224445.52999999997,15279.2,0.7290042463858009,0.06807531430899962,-7.289985448970708,-7.290042463858009,2024-04-21
6,446,Bankroll,Total,307882.52999999997,20959.2,1.000009542440002,0.06807531430899962,,,2024-04-21
0,453,Lucky Cash,1000,25.0,1.0,4.346503238144912e-05,0.04,0.08089720282676778,0.04324770721954188,2024-04-21
1,453,Lucky Cash,100,297.0,5.0,0.00021732516190724562,0.016835016835016835,0.09175938001034184,0.020645890381188334,2024-04-21
2,453,Lucky Cash,50,1166.0,21.0,0.0009127656800104316,0.018010291595197257,0.17064025054554796,0.04107445560046942,2024-04-21
3,453,Lucky Cash,20,5119.0,221.0,0.009605772156300256,0.043172494627857,0.24971625001219555,0.14408658234450383,2024-04-21
4,453,Lucky Cash,15,10271.0,482.0,0.02095014560785848,0.04692824457209619,0.33402820913918874,0.20950145607858478,2024-04-21
5,453,Lucky Cash,10,25672.0,1397.0,0.06072065023688443,0.054417263945154254,0.4174458273304086,0.30360325118442216,2024-04-21
6,453,Lucky Cash,5,41007.0,4125.0,0.17929325857347764,0.10059258175433462,0.0,0.0,2024-04-21
7,453,Lucky Cash,0,223932.76,16755.36,0.7282722649628374,0.07482317459937528,-3.641313347794555,-3.641361324814187,2024-04-21
8,453,Lucky Cash,Total,307489.76,23007.36,1.0000156474116573,0.07482317459937528,,,2024-04-21
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,2.0,4.255138079230671e-05,0.05,0.05468595422868072,0.042338623888345174,2024-04-21
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,21.0,0.0004467894983192205,0.024734982332155476,0.11082149845010662,0.042445002340325944,2024-04-21
