,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,98,2025-12-04
1,675,MYSTERY CROSSWORD,100,756,735,2025-12-04
2,675,MYSTERY CROSSWORD,50,2778,2706,2025-12-04
3,675,MYSTERY CROSSWORD,40,6273,6109,2025-12-04
4,675,MYSTERY CROSSWORD,30,6244,6092,2025-12-04
5,675,MYSTERY CROSSWORD,20,24932,24318,2025-12-04
6,675,MYSTERY CROSSWORD,15,37308,36343,2025-12-04
7,675,MYSTERY CROSSWORD,10,12402,12120,2025-12-04
8,675,MYSTERY CROSSWORD,TICKET,37326,36501,2025-12-04
0,672,Más Dinero,5000,3,3,2025-12-04
1,672,Más Dinero,500,100,96,2025-12-04
2,672,Más Dinero,100,1062,1012,2025-12-04
3,672,Más Dinero,50,12363,11820,2025-12-04
4,672,Más Dinero,20,24755,23645,2025-12-04
5,672,Más Dinero,15,24726,23745,2025-12-04
6,672,Más Dinero,10,49394,47451,2025-12-04
0,646,Lucky Numbers,500,20,18,2025-12-04
1,646,Lucky Numbers,100,167,147,2025-12-04
2,646,Lucky Numbers,50,847,752,2025-12-04
3,646,Lucky Numbers,30,4974,4472,2025-12-04
4,646,Lucky Numbers,20,4966,4481,2025-12-04
5,646,Lucky Numbers,15,4989,4483,2025-12-04
6,646,Lucky Numbers,10,14908,13474,2025-12-04
7,646,Lucky Numbers,4,34848,31624,2025-12-04
8,646,Lucky Numbers,3,59673,54246,2025-12-04
0,647,Tic Tac Multiplier,1000,3,3,2025-12-04
1,647,Tic Tac Multiplier,200,25,23,2025-12-04
2,647,Tic Tac Multiplier,100,172,154,2025-12-04
3,647,Tic Tac Multiplier,50,647,587,2025-12-04
4,647,Tic Tac Multiplier,20,3164,2838,2025-12-04
5,647,Tic Tac Multiplier,10,4242,3780,2025-12-04
6,647,Tic Tac Multiplier,5,10570,9586,2025-12-04
7,647,Tic Tac Multiplier,2,38052,34604,2025-12-04
8,647,Tic Tac Multiplier,1,35938,32800,2025-12-04
9,647,Tic Tac Multiplier,TICKET,35938,32800,2025-12-04
0,581,Hello Money,20000,3,2,2025-12-04
1,581,Hello Money,5000,7,5,2025-12-04
2,581,Hello Money,1000,10,9,2025-12-04
3,581,Hello Money,500,51,39,2025-12-04
4,581,Hello Money,100,2493,1920,2025-12-04
5,581,Hello Money,50,12450,9574,2025-12-04
6,581,Hello Money,20,12398,9554,2025-12-04
