,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-16
1,648,Triple Tripler,90,127,125,2025-08-16
2,648,Triple Tripler,60,253,246,2025-08-16
3,648,Triple Tripler,27,2051,2007,2025-08-16
4,648,Triple Tripler,15,2051,2008,2025-08-16
5,648,Triple Tripler,9,6153,6017,2025-08-16
6,648,Triple Tripler,3,18459,18094,2025-08-16
7,648,Triple Tripler,2,26663,26135,2025-08-16
8,648,Triple Tripler,1,22533,22075,2025-08-16
0,652,10X the Cash,2000,3,3,2025-08-16
1,652,10X the Cash,100,323,314,2025-08-16
2,652,10X the Cash,40,1640,1595,2025-08-16
3,652,10X the Cash,20,3240,3164,2025-08-16
4,652,10X the Cash,10,9703,9464,2025-08-16
5,652,10X the Cash,5,12994,12700,2025-08-16
6,652,10X the Cash,3,38880,38105,2025-08-16
7,652,10X the Cash,2,25920,25431,2025-08-16
8,652,10X the Cash,Ticket,29160,28577,2025-08-16
0,641,Lucky 7s Crossword,10000,4,4,2025-08-16
1,641,Lucky 7s Crossword,200,102,95,2025-08-16
2,641,Lucky 7s Crossword,100,1018,932,2025-08-16
3,641,Lucky 7s Crossword,40,5077,4708,2025-08-16
4,641,Lucky 7s Crossword,20,10171,9471,2025-08-16
5,641,Lucky 7s Crossword,15,30431,28348,2025-08-16
6,641,Lucky 7s Crossword,10,40630,37908,2025-08-16
7,641,Lucky 7s Crossword,5,30495,28779,2025-08-16
0,638,Bags of Money,1000,3,3,2025-08-16
1,638,Bags of Money,500,16,14,2025-08-16
2,638,Bags of Money,100,81,76,2025-08-16
3,638,Bags of Money,50,431,394,2025-08-16
4,638,Bags of Money,30,5017,4679,2025-08-16
5,638,Bags of Money,20,5018,4675,2025-08-16
6,638,Bags of Money,15,5007,4657,2025-08-16
7,638,Bags of Money,10,10019,9325,2025-08-16
8,638,Bags of Money,5,40192,37553,2025-08-16
9,638,Bags of Money,3,60204,56419,2025-08-16
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-16
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-16
2,664,Winner Winner Chicken Dinner,100,672,584,2025-08-16
3,664,Winner Winner Chicken Dinner,50,4200,3685,2025-08-16
4,664,Winner Winner Chicken Dinner,20,8355,7368,2025-08-16
5,664,Winner Winner Chicken Dinner,15,16710,14811,2025-08-16
6,664,Winner Winner Chicken Dinner,10,45954,40868,2025-08-16
7,664,Winner Winner Chicken Dinner,5,58482,52508,2025-08-16
0,642,Wild Cash Multiplier,5000,3,3,2025-08-16
1,642,Wild Cash Multiplier,500,45,42,2025-08-16
2,642,Wild Cash Multiplier,100,378,337,2025-08-16
3,642,Wild Cash Multiplier,80,786,700,2025-08-16
