,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-10-07
1,665,Neon 7,250,30,25,2025-10-07
2,665,Neon 7,70,575,498,2025-10-07
3,665,Neon 7,35,4822,4158,2025-10-07
4,665,Neon 7,20,15928,13675,2025-10-07
5,665,Neon 7,10,47784,41242,2025-10-07
6,665,Neon 7,5,55748,48373,2025-10-07
0,656,Creepy Cash,500,20,15,2025-10-07
1,656,Creepy Cash,100,172,104,2025-10-07
2,656,Creepy Cash,50,409,272,2025-10-07
3,656,Creepy Cash,20,1652,1082,2025-10-07
4,656,Creepy Cash,10,4956,3253,2025-10-07
5,656,Creepy Cash,5,11559,7843,2025-10-07
6,656,Creepy Cash,3,16525,11392,2025-10-07
7,656,Creepy Cash,2,18172,12648,2025-10-07
0,662,The Sky’s the Limit,1000,3,3,2025-10-07
1,662,The Sky’s the Limit,100,223,195,2025-10-07
2,662,The Sky’s the Limit,50,940,821,2025-10-07
3,662,The Sky’s the Limit,20,2237,1974,2025-10-07
4,662,The Sky’s the Limit,10,5582,4935,2025-10-07
5,662,The Sky’s the Limit,5,13443,11996,2025-10-07
6,662,The Sky’s the Limit,2,35789,32136,2025-10-07
7,662,The Sky’s the Limit,1,38020,34331,2025-10-07
8,662,The Sky’s the Limit,TICKET,40281,36329,2025-10-07
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-07
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-07
2,601,The Return of the Pink Panther™ Crossword,500,31,27,2025-10-07
3,601,The Return of the Pink Panther™ Crossword,200,250,218,2025-10-07
4,601,The Return of the Pink Panther™ Crossword,100,608,546,2025-10-07
5,601,The Return of the Pink Panther™ Crossword,50,10241,8835,2025-10-07
6,601,The Return of the Pink Panther™ Crossword,30,30266,26243,2025-10-07
7,601,The Return of the Pink Panther™ Crossword,20,30292,26277,2025-10-07
8,601,The Return of the Pink Panther™ Crossword,15,15131,13242,2025-10-07
0,652,10X the Cash,2000,3,3,2025-10-07
1,652,10X the Cash,100,323,245,2025-10-07
2,652,10X the Cash,40,1640,1232,2025-10-07
3,652,10X the Cash,20,3240,2466,2025-10-07
4,652,10X the Cash,10,9703,7449,2025-10-07
5,652,10X the Cash,5,12994,10022,2025-10-07
6,652,10X the Cash,3,38880,30339,2025-10-07
7,652,10X the Cash,2,25920,20364,2025-10-07
8,652,10X the Cash,Ticket,29160,22869,2025-10-07
0,648,Triple Tripler,900,10,8,2025-10-07
1,648,Triple Tripler,90,127,97,2025-10-07
2,648,Triple Tripler,60,253,186,2025-10-07
3,648,Triple Tripler,27,2051,1486,2025-10-07
4,648,Triple Tripler,15,2051,1494,2025-10-07
5,648,Triple Tripler,9,6153,4530,2025-10-07
6,648,Triple Tripler,3,18459,13688,2025-10-07
7,648,Triple Tripler,2,26663,19909,2025-10-07
8,648,Triple Tripler,1,22533,16993,2025-10-07
0,641,Lucky 7s Crossword,10000,4,3,2025-10-07
1,641,Lucky 7s Crossword,200,102,64,2025-10-07
2,641,Lucky 7s Crossword,100,1018,667,2025-10-07
3,641,Lucky 7s Crossword,40,5077,3376,2025-10-07
4,641,Lucky 7s Crossword,20,10171,6811,2025-10-07
5,641,Lucky 7s Crossword,15,30431,20485,2025-10-07
6,641,Lucky 7s Crossword,10,40630,27615,2025-10-07
7,641,Lucky 7s Crossword,5,30495,21868,2025-10-07
0,642,Wild Cash Multiplier,5000,3,2,2025-10-07
1,642,Wild Cash Multiplier,500,45,29,2025-10-07
2,642,Wild Cash Multiplier,100,378,238,2025-10-07
3,642,Wild Cash Multiplier,80,786,492,2025-10-07
4,642,Wild Cash Multiplier,60,2509,1603,2025-10-07
5,642,Wild Cash Multiplier,40,12168,7757,2025-10-07
6,642,Wild Cash Multiplier,20,24336,15588,2025-10-07
7,642,Wild Cash Multiplier,15,24336,15458,2025-10-07
8,642,Wild Cash Multiplier,10,36504,23291,2025-10-07
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-07
1,664,Winner Winner Chicken Dinner,500,16,10,2025-10-07
2,664,Winner Winner Chicken Dinner,100,672,387,2025-10-07
3,664,Winner Winner Chicken Dinner,50,4200,2412,2025-10-07
4,664,Winner Winner Chicken Dinner,20,8355,4892,2025-10-07
5,664,Winner Winner Chicken Dinner,15,16710,9973,2025-10-07
6,664,Winner Winner Chicken Dinner,10,45954,27498,2025-10-07
7,664,Winner Winner Chicken Dinner,5,58482,36811,2025-10-07
0,638,Bags of Money,1000,3,3,2025-10-07
1,638,Bags of Money,500,16,11,2025-10-07
2,638,Bags of Money,100,81,60,2025-10-07
3,638,Bags of Money,50,431,319,2025-10-07
4,638,Bags of Money,30,5017,3712,2025-10-07
5,638,Bags of Money,20,5018,3751,2025-10-07
6,638,Bags of Money,15,5007,3741,2025-10-07
7,638,Bags of Money,10,10019,7461,2025-10-07
8,638,Bags of Money,5,40192,30408,2025-10-07
9,638,Bags of Money,3,60204,46128,2025-10-07
0,659,Hit $200,200,540,257,2025-10-07
1,659,Hit $200,100,251,111,2025-10-07
2,659,Hit $200,50,940,455,2025-10-07
3,659,Hit $200,20,12368,5935,2025-10-07
4,659,Hit $200,15,12368,6004,2025-10-07
5,659,Hit $200,10,24736,12224,2025-10-07
6,659,Hit $200,5,43288,22089,2025-10-07
0,657,Hit $25,25,4568,2685,2025-10-07
1,657,Hit $25,10,6843,4049,2025-10-07
2,657,Hit $25,5,11436,6848,2025-10-07
3,657,Hit $25,2,34264,21445,2025-10-07
4,657,Hit $25,1,38830,24972,2025-10-07
0,658,Hit $50,50,3360,2150,2025-10-07
1,658,Hit $50,20,3360,2154,2025-10-07
2,658,Hit $50,10,3360,2168,2025-10-07
3,658,Hit $50,5,23520,15435,2025-10-07
4,658,Hit $50,3,30240,20259,2025-10-07
5,658,Hit $50,2,26880,18133,2025-10-07
0,660,Hit $500,500,300,165,2025-10-07
1,660,Hit $500,250,201,116,2025-10-07
2,660,Hit $500,100,615,354,2025-10-07
3,660,Hit $500,50,12202,7068,2025-10-07
4,660,Hit $500,20,24404,14308,2025-10-07
5,660,Hit $500,15,24404,14458,2025-10-07
6,660,Hit $500,10,48808,29001,2025-10-07
0,631,Money Bag Bingo,10000,3,2,2025-10-07
1,631,Money Bag Bingo,500,15,10,2025-10-07
2,631,Money Bag Bingo,100,986,681,2025-10-07
3,631,Money Bag Bingo,50,3227,2266,2025-10-07
4,631,Money Bag Bingo,20,9724,6954,2025-10-07
5,631,Money Bag Bingo,15,9726,6916,2025-10-07
6,631,Money Bag Bingo,10,29143,21220,2025-10-07
7,631,Money Bag Bingo,6,38988,28501,2025-10-07
8,631,Money Bag Bingo,5,48591,35824,2025-10-07
9,631,Money Bag Bingo,3,58335,43333,2025-10-07
0,632,JURASSIC PARK,100000,3,2,2025-10-07
1,632,JURASSIC PARK,10000,6,3,2025-10-07
2,632,JURASSIC PARK,1000,10,1,2025-10-07
3,632,JURASSIC PARK,500,27,2,2025-10-07
