,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021838349991333987,0.017930838195531523,3.0126186722051,1.965451499220059,2023-12-25
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031082096019411868,0.025631252977608383,1.3331618451493454,1.2432838407764748,2023-12-25
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08059391068230401,0.03320479862896315,1.0006335535686215,1.2089086602345602,2023-12-25
3,358,"$25, $50 or $100!",0,545698.67,14998.39,0.8665081749378936,0.027484747214062293,-8.664895733596282,-8.665081749378935,2023-12-25
4,358,"$25, $50 or $100!",Total,629781.67,17309.39,1.0000225316309435,0.027484747214062293,,,2023-12-25
0,421,Best of 7’s,1000,120.0,1.0,6.195786864931847e-05,0.008333333333333333,0.3289009227498111,0.06133828996282528,2023-12-25
1,421,Best of 7’s,100,1456.0,21.0,0.0013011152416356876,0.014423076923076924,0.3627876844876704,0.11710037174721188,2023-12-25
2,421,Best of 7’s,50,12037.0,281.0,0.01741016109045849,0.023344687214422198,1.3329900360738975,0.6964064436183395,2023-12-25
3,421,Best of 7’s,20,24059.0,931.0,0.05768277571251549,0.038696537678207736,0.6660797390940829,0.5768277571251549,2023-12-25
4,421,Best of 7’s,10,60215.0,3140.0,0.19454770755885997,0.05214647513078137,0.0,0.0,2023-12-25
5,421,Best of 7’s,0,263316.02999999997,11766.06,0.729,0.04468417665267094,-7.289973505203444,-7.29,2023-12-25
6,421,Best of 7’s,Total,361203.02999999997,16140.06,1.000003717472119,0.04468417665267094,,,2023-12-25
0,436,Mega Cash,1000,50.0,1.0,4.3045930007317805e-05,0.02,0.13781237471602298,0.042615470707244626,2023-12-25
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-12-25
2,436,Mega Cash,100,670.0,9.0,0.00038741337006586025,0.013432835820895522,0.1678805291995189,0.03486720330592742,2023-12-25
3,436,Mega Cash,50,11973.0,368.0,0.015840902242692953,0.030735822266766893,1.3333556060403582,0.6336360897077181,2023-12-25
4,436,Mega Cash,20,23946.0,1156.0,0.049761095088459384,0.04827528606030235,0.6666778030201791,0.49761095088459384,2023-12-25
5,436,Mega Cash,15,23946.0,1453.0,0.06254573630063277,0.0606781926000167,0.33333890151008955,0.31272868150316385,2023-12-25
6,436,Mega Cash,10,35919.0,3258.0,0.14024363996384143,0.09070408418942622,0.0,0.0,2023-12-25
7,436,Mega Cash,0,262629.60000000003,16986.4,0.7311953854763033,0.06467816270519393,-7.311840171054391,-7.311953854763033,2023-12-25
8,436,Mega Cash,Total,359184.60000000003,23231.4,1.000017218372003,0.06467816270519393,,,2023-12-25
0,446,Bankroll,1000,100.0,16.0,0.000295132163872134,0.16,0.3215517633379022,0.2921808422334127,2023-12-25
1,446,Bankroll,100,1236.0,180.0,0.0033202368435615074,0.14563106796116504,0.361307254077861,0.2988213159205357,2023-12-25
2,446,Bankroll,50,10262.0,1621.0,0.029900577352295576,0.15796141103098812,1.3332380587367887,1.196023094091823,2023-12-25
3,446,Bankroll,20,20519.0,3461.0,0.06384077619759099,0.1686729372776451,0.6664566294879206,0.6384077619759099,2023-12-25
4,446,Bankroll,10,51320.0,9414.0,0.17364838691826684,0.1834372564302416,0.0,0.0,2023-12-25
5,446,Bankroll,0,224445.52999999997,39521.479999999996,0.729003744489329,0.1760849503217997,-7.289985448970708,-7.29003744489329,2023-12-25
6,446,Bankroll,Total,307882.52999999997,54213.479999999996,1.0000088539649161,0.1760849503217997,,,2023-12-25
0,453,Lucky Cash,1000,25.0,1.0,4.2970092815400483e-05,0.04,0.08089720282676778,0.04275524235132348,2023-12-25
1,453,Lucky Cash,100,297.0,6.0,0.0002578205568924029,0.020202020202020204,0.09175938001034184,0.02449295290477827,2023-12-25
2,453,Lucky Cash,50,1166.0,22.0,0.0009453420419388106,0.018867924528301886,0.17064025054554796,0.042540391887246475,2023-12-25
3,453,Lucky Cash,20,5119.0,225.0,0.009668270883465108,0.043953897245555776,0.24971625001219555,0.14502406325197661,2023-12-25
4,453,Lucky Cash,15,10271.0,492.0,0.021141285665177038,0.0479018596047123,0.33402820913918874,0.21141285665177037,2023-12-25
5,453,Lucky Cash,10,25672.0,1416.0,0.060845651426607084,0.05515736989716422,0.4174458273304086,0.3042282571330354,2023-12-25
6,453,Lucky Cash,5,41007.0,4162.0,0.1788415262976968,0.10149486673007048,0.0,0.0,2023-12-25
7,453,Lucky Cash,0,223932.76,16948.32,0.7282708834651083,0.07568486183084601,-3.641313347794555,-3.6413544173255414,2023-12-25
8,453,Lucky Cash,Total,307489.76,23272.32,1.0000137504297009,0.07568486183084601,,,2023-12-25
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,5.0651963125370845e-05,0.175,0.05468595422868072,0.05039870330974399,2023-12-25
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,134.0,0.0009696232941142419,0.15783274440518258,0.11082149845010662,0.09211421294085298,2023-12-25
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,425.0,0.00307529776118323,0.1665360501567398,0.15779233627190187,0.13838839925324534,2023-12-25
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,2036.0,0.01473248527475072,0.16850120003310437,0.24903406467782002,0.22098727912126082,2023-12-25
