,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,90,2025-12-29
1,675,MYSTERY CROSSWORD,100,756,677,2025-12-29
2,675,MYSTERY CROSSWORD,50,2778,2512,2025-12-29
3,675,MYSTERY CROSSWORD,40,6273,5697,2025-12-29
4,675,MYSTERY CROSSWORD,30,6244,5644,2025-12-29
5,675,MYSTERY CROSSWORD,20,24932,22704,2025-12-29
6,675,MYSTERY CROSSWORD,15,37308,33964,2025-12-29
7,675,MYSTERY CROSSWORD,10,12402,11420,2025-12-29
8,675,MYSTERY CROSSWORD,TICKET,37326,34362,2025-12-29
0,672,Más Dinero,5000,3,3,2025-12-29
1,672,Más Dinero,500,100,84,2025-12-29
2,672,Más Dinero,100,1062,905,2025-12-29
3,672,Más Dinero,50,12363,10528,2025-12-29
4,672,Más Dinero,20,24755,21123,2025-12-29
5,672,Más Dinero,15,24726,21277,2025-12-29
6,672,Más Dinero,10,49394,42695,2025-12-29
0,646,Lucky Numbers,500,20,14,2025-12-29
1,646,Lucky Numbers,100,167,132,2025-12-29
2,646,Lucky Numbers,50,847,665,2025-12-29
3,646,Lucky Numbers,30,4974,3909,2025-12-29
4,646,Lucky Numbers,20,4966,3896,2025-12-29
5,646,Lucky Numbers,15,4989,3931,2025-12-29
6,646,Lucky Numbers,10,14908,11872,2025-12-29
7,646,Lucky Numbers,4,34848,27912,2025-12-29
8,646,Lucky Numbers,3,59673,48087,2025-12-29
0,647,Tic Tac Multiplier,1000,3,3,2025-12-29
1,647,Tic Tac Multiplier,200,25,16,2025-12-29
2,647,Tic Tac Multiplier,100,172,130,2025-12-29
3,647,Tic Tac Multiplier,50,647,483,2025-12-29
4,647,Tic Tac Multiplier,20,3164,2338,2025-12-29
5,647,Tic Tac Multiplier,10,4242,3173,2025-12-29
6,647,Tic Tac Multiplier,5,10570,8074,2025-12-29
7,647,Tic Tac Multiplier,2,38052,29370,2025-12-29
8,647,Tic Tac Multiplier,1,35938,28047,2025-12-29
9,647,Tic Tac Multiplier,TICKET,35938,28065,2025-12-29
0,581,Hello Money,20000,3,2,2025-12-29
1,581,Hello Money,5000,7,4,2025-12-29
2,581,Hello Money,1000,10,8,2025-12-29
3,581,Hello Money,500,51,33,2025-12-29
4,581,Hello Money,100,2493,1632,2025-12-29
5,581,Hello Money,50,12450,8181,2025-12-29
6,581,Hello Money,20,12398,8215,2025-12-29
7,581,Hello Money,15,37398,25173,2025-12-29
8,581,Hello Money,10,43607,29483,2025-12-29
0,669,Merry Money 10X,1000,9,4,2025-12-29
1,669,Merry Money 10X,500,21,3,2025-12-29
