,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-22
1,675,MYSTERY CROSSWORD,100,756,752,2025-11-22
2,675,MYSTERY CROSSWORD,50,2778,2775,2025-11-22
3,675,MYSTERY CROSSWORD,40,6273,6262,2025-11-22
4,675,MYSTERY CROSSWORD,30,6244,6237,2025-11-22
5,675,MYSTERY CROSSWORD,20,24932,24900,2025-11-22
6,675,MYSTERY CROSSWORD,15,37308,37244,2025-11-22
7,675,MYSTERY CROSSWORD,10,12402,12385,2025-11-22
8,675,MYSTERY CROSSWORD,TICKET,37326,37269,2025-11-22
0,672,Más Dinero,5000,3,3,2025-11-22
1,672,Más Dinero,500,100,98,2025-11-22
2,672,Más Dinero,100,1062,1056,2025-11-22
3,672,Más Dinero,50,12363,12304,2025-11-22
4,672,Más Dinero,20,24755,24655,2025-11-22
5,672,Más Dinero,15,24726,24639,2025-11-22
6,672,Más Dinero,10,49394,49225,2025-11-22
0,646,Lucky Numbers,500,20,19,2025-11-22
1,646,Lucky Numbers,100,167,161,2025-11-22
2,646,Lucky Numbers,50,847,798,2025-11-22
3,646,Lucky Numbers,30,4974,4729,2025-11-22
4,646,Lucky Numbers,20,4966,4724,2025-11-22
5,646,Lucky Numbers,15,4989,4717,2025-11-22
6,646,Lucky Numbers,10,14908,14162,2025-11-22
7,646,Lucky Numbers,4,34848,33173,2025-11-22
8,646,Lucky Numbers,3,59673,56892,2025-11-22
0,647,Tic Tac Multiplier,1000,3,3,2025-11-22
1,647,Tic Tac Multiplier,200,25,24,2025-11-22
2,647,Tic Tac Multiplier,100,172,166,2025-11-22
3,647,Tic Tac Multiplier,50,647,619,2025-11-22
4,647,Tic Tac Multiplier,20,3164,3009,2025-11-22
5,647,Tic Tac Multiplier,10,4242,4026,2025-11-22
6,647,Tic Tac Multiplier,5,10570,10112,2025-11-22
7,647,Tic Tac Multiplier,2,38052,36466,2025-11-22
8,647,Tic Tac Multiplier,1,35938,34467,2025-11-22
9,647,Tic Tac Multiplier,TICKET,35938,34541,2025-11-22
0,581,Hello Money,20000,3,3,2025-11-22
1,581,Hello Money,5000,7,5,2025-11-22
2,581,Hello Money,1000,10,9,2025-11-22
3,581,Hello Money,500,51,45,2025-11-22
4,581,Hello Money,100,2493,2053,2025-11-22
5,581,Hello Money,50,12450,10220,2025-11-22
6,581,Hello Money,20,12398,10178,2025-11-22
7,581,Hello Money,15,37398,30902,2025-11-22
8,581,Hello Money,10,43607,36096,2025-11-22
0,669,Merry Money 10X,1000,9,4,2025-11-22
1,669,Merry Money 10X,500,21,15,2025-11-22
2,669,Merry Money 10X,100,423,256,2025-11-22
3,669,Merry Money 10X,50,2097,1352,2025-11-22
4,669,Merry Money 10X,20,8274,5388,2025-11-22
5,669,Merry Money 10X,10,20670,13635,2025-11-22
6,669,Merry Money 10X,5,33126,22432,2025-11-22
0,668,Merry Money 5X,500,18,17,2025-11-22
1,668,Merry Money 5X,100,437,352,2025-11-22
2,668,Merry Money 5X,40,1660,1335,2025-11-22
3,668,Merry Money 5X,20,4986,4067,2025-11-22
4,668,Merry Money 5X,10,6662,5482,2025-11-22
5,668,Merry Money 5X,5,13270,11050,2025-11-22
6,668,Merry Money 5X,3,29868,25070,2025-11-22
7,668,Merry Money 5X,2,46472,39071,2025-11-22
8,668,Merry Money 5X,TICKET,23260,19627,2025-11-22
0,667,Winter Winnings,500,10,5,2025-11-22
1,667,Winter Winnings,200,32,19,2025-11-22
2,667,Winter Winnings,100,69,39,2025-11-22
3,667,Winter Winnings,50,617,376,2025-11-22
4,667,Winter Winnings,20,3749,2455,2025-11-22
5,667,Winter Winnings,15,2486,1628,2025-11-22
6,667,Winter Winnings,10,4967,3275,2025-11-22
7,667,Winter Winnings,8,7433,4883,2025-11-22
8,667,Winter Winnings,5,12385,8393,2025-11-22
9,667,Winter Winnings,3,32343,22156,2025-11-22
0,661,Merry Money,20,4217,3533,2025-11-22
1,661,Merry Money,10,6278,5264,2025-11-22
2,661,Merry Money,5,18853,15881,2025-11-22
3,661,Merry Money,2,31480,26955,2025-11-22
0,662,The Sky’s the Limit,1000,3,1,2025-11-22
1,662,The Sky’s the Limit,100,223,171,2025-11-22
2,662,The Sky’s the Limit,50,940,685,2025-11-22
3,662,The Sky’s the Limit,20,2237,1653,2025-11-22
4,662,The Sky’s the Limit,10,5582,4115,2025-11-22
5,662,The Sky’s the Limit,5,13443,10082,2025-11-22
6,662,The Sky’s the Limit,2,35789,27299,2025-11-22
7,662,The Sky’s the Limit,1,38020,29197,2025-11-22
8,662,The Sky’s the Limit,TICKET,40281,30997,2025-11-22
0,656,Creepy Cash,500,20,9,2025-11-22
1,656,Creepy Cash,100,172,45,2025-11-22
2,656,Creepy Cash,50,409,145,2025-11-22
3,656,Creepy Cash,20,1652,533,2025-11-22
4,656,Creepy Cash,10,4956,1668,2025-11-22
5,656,Creepy Cash,5,11559,4063,2025-11-22
6,656,Creepy Cash,3,16525,6209,2025-11-22
7,656,Creepy Cash,2,18172,7003,2025-11-22
0,665,Neon 7,700,20,14,2025-11-22
1,665,Neon 7,250,30,22,2025-11-22
2,665,Neon 7,70,575,420,2025-11-22
3,665,Neon 7,35,4822,3522,2025-11-22
4,665,Neon 7,20,15928,11610,2025-11-22
5,665,Neon 7,10,47784,35236,2025-11-22
6,665,Neon 7,5,55748,41504,2025-11-22
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-22
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-22
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-22
3,601,The Return of the Pink Panther™ Crossword,200,250,175,2025-11-22
4,601,The Return of the Pink Panther™ Crossword,100,608,452,2025-11-22
5,601,The Return of the Pink Panther™ Crossword,50,10241,7354,2025-11-22
6,601,The Return of the Pink Panther™ Crossword,30,30266,22036,2025-11-22
7,601,The Return of the Pink Panther™ Crossword,20,30292,21902,2025-11-22
8,601,The Return of the Pink Panther™ Crossword,15,15131,11243,2025-11-22
0,652,10X the Cash,2000,3,3,2025-11-22
1,652,10X the Cash,100,323,188,2025-11-22
