,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-03-24
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-03-24
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-03-24
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-03-24
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-03-24
0,421,Best of 7’s,1000,120.0,1.0,6.218518748834027e-05,0.008333333333333333,0.3289009227498111,0.061563335613456865,2024-03-24
1,421,Best of 7’s,100,1456.0,21.0,0.0013058889372551457,0.014423076923076924,0.3627876844876704,0.11753000435296311,2024-03-24
2,421,Best of 7’s,50,12037.0,279.0,0.017349667309246936,0.023178532857024176,1.3329900360738975,0.6939866923698774,2024-03-24
3,421,Best of 7’s,20,24059.0,927.0,0.05764566880169144,0.03853027972899954,0.6660797390940829,0.5764566880169144,2024-03-24
4,421,Best of 7’s,10,60215.0,3130.0,0.19463963683850508,0.05198040355393174,0.0,0.0,2024-03-24
5,421,Best of 7’s,0,263316.02999999997,11723.02,0.7289981966295629,0.0445207228743347,-7.289973505203444,-7.289981966295629,2024-03-24
6,421,Best of 7’s,Total,361203.02999999997,16081.02,1.0000012437037498,0.044520722874334694,,,2024-03-24
0,436,Mega Cash,1000,50.0,1.0,4.321147696828278e-05,0.02,0.13781237471602298,0.04277936219859995,2024-03-24
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-03-24
2,436,Mega Cash,100,670.0,9.0,0.000388903292714545,0.013432835820895522,0.1678805291995189,0.03500129634430905,2024-03-24
3,436,Mega Cash,50,11973.0,367.0,0.01585861204735978,0.0306523010106072,1.3333556060403582,0.6343444818943912,2024-03-24
4,436,Mega Cash,20,23946.0,1149.0,0.04964998703655691,0.047982961663743426,0.6666778030201791,0.4964998703655691,2024-03-24
5,436,Mega Cash,15,23946.0,1448.0,0.06257021865007346,0.060469389459617474,0.33333890151008955,0.3128510932503673,2024-03-24
6,436,Mega Cash,10,35919.0,3247.0,0.14030766571601416,0.09039783958350733,0.0,0.0,2024-03-24
7,436,Mega Cash,0,262629.60000000003,16921.120000000003,0.7311865871575491,0.06442959971000985,-7.311840171054391,-7.311865871575492,2024-03-24
8,436,Mega Cash,Total,359184.60000000003,23142.120000000003,1.0000051853772363,0.06442959971000985,,,2024-03-24
0,446,Bankroll,1000,100.0,9.0,0.0003457681816435514,0.09,0.3215517633379022,0.3423104998271159,2024-03-24
1,446,Bankroll,100,1236.0,66.0,0.0025356333320527102,0.05339805825242718,0.361307254077861,0.2282069998847439,2024-03-24
2,446,Bankroll,50,10262.0,664.0,0.02551000806792424,0.06470473591892419,1.3332380587367887,1.0204003227169696,2024-03-24
3,446,Bankroll,20,20519.0,1550.0,0.059548964616389415,0.07553974365222477,0.6664566294879206,0.5954896461638941,2024-03-24
4,446,Bankroll,10,51320.0,4765.0,0.18306504283683583,0.09284879189399844,0.0,0.0,2024-03-24
5,446,Bankroll,0,224445.52999999997,18975.26,0.729004571823735,0.084542828721071,-7.289985448970708,-7.29004571823735,2024-03-24
