,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,Bankroll,1000,100.0,4.0,0.0002540489044140997,0.04,0.3215517633379022,0.2515084153699587,2024-10-05
1,446,Bankroll,100,1236.0,35.0,0.0022229279136233727,0.02831715210355987,0.361307254077861,0.20006351222610355,2024-10-05
2,446,Bankroll,50,10262.0,318.0,0.02019688790092093,0.030988111479243814,1.3332380587367887,0.8078755160368372,2024-10-05
3,446,Bankroll,20,20519.0,867.0,0.05506510003175611,0.04225352112676056,0.6664566294879206,0.5506510003175611,2024-10-05
4,446,Bankroll,10,51320.0,3043.0,0.19326770403302634,0.05929462197973499,0.0,0.0,2024-10-05
5,446,Bankroll,0,224445.52999999997,11478.23,0.7290079390282629,0.051140381365581224,-7.289985448970708,-7.290079390282629,2024-10-05
6,446,Bankroll,Total,307882.52999999997,15745.23,1.0000146078120038,0.051140381365581224,,,2024-10-05
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,1.0,2.4436136158150673e-05,0.025,0.05468595422868072,0.02431395547735992,2024-10-05
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,16.0,0.0003909781785304108,0.01884570082449941,0.11082149845010662,0.037142926960389025,2024-10-05
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,77.0,0.0018815824841776018,0.03017241379310345,0.15779233627190187,0.08467121178799208,2024-10-05
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,398.0,0.009725582190943967,0.032938839692129435,0.24903406467782002,0.1458837328641595,2024-10-05
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,334.0,0.008161669476822325,0.027566853747111257,0.18312374964275507,0.08977836424504557,2024-10-05
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,1626.0,0.039733157393152994,0.06701009684731093,0.33340569833139144,0.39733157393152996,2024-10-05
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,2048.0,0.05004520685189258,0.04223638350966199,0.3331240244465452,0.2502260342594629,2024-10-05
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,5913.0,0.14449087310314493,0.06973288519370247,0.0,0.0,2024-10-05
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,30510.090000000004,0.7455487134374313,0.05622904168174136,-3.727739312880604,-3.7277435671871566,2024-10-05
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,40923.090000000004,1.0000021992522543,0.05622904168174136,,,2024-10-05
0,484,Mad Money,1000,20.0,11.0,4.483427621174821e-05,0.55,0.045999580564946754,0.04474460765932471,2024-10-05
1,484,Mad Money,100,167.0,86.0,0.00035052252311003145,0.5149700598802395,0.03771689055741075,0.03435120726478308,2024-10-05
2,484,Mad Money,50,837.0,441.0,0.0017974468917619055,0.5268817204301075,0.09258913571028561,0.08627745080457147,2024-10-05
3,484,Mad Money,20,7427.0,3937.0,0.01604659504051388,0.5300929042682105,0.308091178727729,0.2888387107292498,2024-10-05
4,484,Mad Money,10,11108.0,6017.0,0.02452434908782627,0.541681670867843,0.20479492621860862,0.19619479270261017,2024-10-05
5,484,Mad Money,5,18500.0,10370.0,0.04226649493780263,0.5605405405405406,0.12790464535844412,0.1267994848134079,2024-10-05
6,484,Mad Money,3,25932.0,14750.0,0.06011868855666237,0.5687953108128952,0.059762581323156275,0.06011868855666237,2024-10-05
7,484,Mad Money,2,40820.0,23651.0,0.09639776969855063,0.5793973542381186,0.0,0.0,2024-10-05
8,484,Mad Money,0,329106.54,186085.81999999998,0.7584566411790599,0.56542729293681,-1.5169101003187244,-1.5169132823581197,2024-10-05
9,484,Mad Money,Total,433917.54,245348.81999999998,1.0000033421914993,0.56542729293681,,,2024-10-05
0,491,Ca$h Is King,10000,10.0,2.0,3.3060583519299115e-05,0.2,0.2709600774636618,0.3302752293577982,2024-10-05
1,491,Ca$h Is King,1000,5.0,1.0,1.6530291759649558e-05,0.2,0.013425949784235494,0.016364988842053063,2024-10-05
2,491,Ca$h Is King,500,27.0,3.0,4.9590875278948676e-05,0.1111111111111111,0.03588390215059305,0.02429952888668485,2024-10-05
3,491,Ca$h Is King,100,2479.0,299.0,0.0049425572361352175,0.12061315046389673,0.6051441730021779,0.44483015125216957,2024-10-05
4,491,Ca$h Is King,50,12286.0,1643.0,0.027159269361104223,0.13372944815236856,1.3329391438312508,1.0863707744441689,2024-10-05
5,491,Ca$h Is King,20,24572.0,3649.0,0.060319034630961235,0.14850236041022302,0.6664695719156254,0.6031903463096123,2024-10-05
6,491,Ca$h Is King,15,36858.0,5892.0,0.0973964790478552,0.1598567475174996,0.49985217893671907,0.486982395239276,2024-10-05
7,491,Ca$h Is King,10,36858.0,7068.0,0.11683610215720308,0.1917629822562266,0.0,0.0,2024-10-05
8,491,Ca$h Is King,0,255594.69999999995,41938.81999999999,0.6932609306554259,0.16408329280693223,-6.932528499629767,-6.9326093065542596,2024-10-05
9,491,Ca$h Is King,Total,368689.69999999995,60495.81999999999,1.0000135548392428,0.16408329280693223,,,2024-10-05
0,497,Cash Out,1000,50.0,15.0,0.00012084494787554582,0.3,0.13617569140112407,0.11963649839679036,2024-10-05
1,497,Cash Out,500,201.0,58.0,0.00046726713178544383,0.2885572139303483,0.2709483605272062,0.22896089457486749,2024-10-05
2,497,Cash Out,100,2423.0,789.0,0.00635644425825371,0.3256293850598432,0.5999158186634974,0.5720799832428339,2024-10-05
3,497,Cash Out,50,13319.0,4430.0,0.03568954127257786,0.33260755311960355,1.4656355828457144,1.4275816509031145,2024-10-05
4,497,Cash Out,20,24213.0,8197.0,0.0660377358490566,0.33853714946516333,0.66610545775665,0.660377358490566,2024-10-05
5,497,Cash Out,15,24174.0,7629.0,0.0614617404895026,0.3155869942913874,0.33251627918492654,0.307308702447513,2024-10-05
6,497,Cash Out,10,36313.0,13266.0,0.10687527190113272,0.3653237132707295,0.0,0.0,2024-10-05
7,497,Cash Out,0,262808.73,89742.23999999999,0.7229930876689814,0.341473588034918,-7.229931416969967,-7.229930876689814,2024-10-05
8,497,Cash Out,Total,363501.73,124126.23999999999,1.0000019335191659,0.341473588034918,,,2024-10-05
0,510,X the Money,20000,5.0,2.0,2.1735350373848025e-05,0.4,0.2760073786064596,0.43448965397322203,2024-10-05
1,510,X the Money,1000,6.0,2.0,2.1735350373848025e-05,0.3333333333333333,0.016403039809128266,0.021517996870109544,2024-10-05
2,510,X the Money,500,26.0,9.0,9.780907668231612e-05,0.34615384615384615,0.03518093049971281,0.047926447574334896,2024-10-05
3,510,X the Money,100,619.0,138.0,0.001499739175795514,0.22294022617124395,0.15384063093712722,0.13497652582159625,2024-10-05
4,510,X the Money,50,8161.0,1847.0,0.020072596070248652,0.2263203038843279,0.901449211328591,0.8029038428099461,2024-10-05
