,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-11-03
1,581,Hello Money,5000,7,6,2025-11-03
2,581,Hello Money,1000,10,10,2025-11-03
3,581,Hello Money,500,51,46,2025-11-03
4,581,Hello Money,100,2493,2276,2025-11-03
5,581,Hello Money,50,12450,11320,2025-11-03
6,581,Hello Money,20,12398,11289,2025-11-03
7,581,Hello Money,15,37398,34079,2025-11-03
8,581,Hello Money,10,43607,39828,2025-11-03
0,669,Merry Money 10X,1000,9,6,2025-11-03
1,669,Merry Money 10X,500,21,17,2025-11-03
2,669,Merry Money 10X,100,423,324,2025-11-03
3,669,Merry Money 10X,50,2097,1661,2025-11-03
4,669,Merry Money 10X,20,8274,6652,2025-11-03
5,669,Merry Money 10X,10,20670,16700,2025-11-03
6,669,Merry Money 10X,5,33126,27141,2025-11-03
0,668,Merry Money 5X,500,18,18,2025-11-03
1,668,Merry Money 5X,100,437,397,2025-11-03
2,668,Merry Money 5X,40,1660,1489,2025-11-03
3,668,Merry Money 5X,20,4986,4522,2025-11-03
4,668,Merry Money 5X,10,6662,6043,2025-11-03
5,668,Merry Money 5X,5,13270,12133,2025-11-03
6,668,Merry Money 5X,3,29868,27400,2025-11-03
7,668,Merry Money 5X,2,46472,42681,2025-11-03
8,668,Merry Money 5X,TICKET,23260,21376,2025-11-03
0,667,Winter Winnings,500,10,8,2025-11-03
1,667,Winter Winnings,200,32,22,2025-11-03
2,667,Winter Winnings,100,69,52,2025-11-03
3,667,Winter Winnings,50,617,486,2025-11-03
4,667,Winter Winnings,20,3749,3060,2025-11-03
5,667,Winter Winnings,15,2486,2033,2025-11-03
6,667,Winter Winnings,10,4967,4079,2025-11-03
7,667,Winter Winnings,8,7433,6074,2025-11-03
8,667,Winter Winnings,5,12385,10265,2025-11-03
9,667,Winter Winnings,3,32343,26922,2025-11-03
0,661,Merry Money,20,4217,3878,2025-11-03
1,661,Merry Money,10,6278,5789,2025-11-03
2,661,Merry Money,5,18853,17347,2025-11-03
3,661,Merry Money,2,31480,29175,2025-11-03
0,665,Neon 7,700,20,16,2025-11-03
1,665,Neon 7,250,30,23,2025-11-03
2,665,Neon 7,70,575,452,2025-11-03
3,665,Neon 7,35,4822,3783,2025-11-03
4,665,Neon 7,20,15928,12423,2025-11-03
5,665,Neon 7,10,47784,37505,2025-11-03
6,665,Neon 7,5,55748,44193,2025-11-03
0,656,Creepy Cash,500,20,10,2025-11-03
1,656,Creepy Cash,100,172,62,2025-11-03
2,656,Creepy Cash,50,409,179,2025-11-03
3,656,Creepy Cash,20,1652,678,2025-11-03
4,656,Creepy Cash,10,4956,2085,2025-11-03
5,656,Creepy Cash,5,11559,5060,2025-11-03
6,656,Creepy Cash,3,16525,7564,2025-11-03
7,656,Creepy Cash,2,18172,8526,2025-11-03
0,662,The Sky’s the Limit,1000,3,1,2025-11-03
1,662,The Sky’s the Limit,100,223,186,2025-11-03
2,662,The Sky’s the Limit,50,940,731,2025-11-03
3,662,The Sky’s the Limit,20,2237,1769,2025-11-03
4,662,The Sky’s the Limit,10,5582,4401,2025-11-03
5,662,The Sky’s the Limit,5,13443,10753,2025-11-03
6,662,The Sky’s the Limit,2,35789,29061,2025-11-03
7,662,The Sky’s the Limit,1,38020,31022,2025-11-03
8,662,The Sky’s the Limit,TICKET,40281,32903,2025-11-03
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-03
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-03
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-11-03
3,601,The Return of the Pink Panther™ Crossword,200,250,188,2025-11-03
4,601,The Return of the Pink Panther™ Crossword,100,608,491,2025-11-03
5,601,The Return of the Pink Panther™ Crossword,50,10241,7956,2025-11-03
6,601,The Return of the Pink Panther™ Crossword,30,30266,23706,2025-11-03
7,601,The Return of the Pink Panther™ Crossword,20,30292,23654,2025-11-03
8,601,The Return of the Pink Panther™ Crossword,15,15131,12083,2025-11-03
0,648,Triple Tripler,900,10,6,2025-11-03
1,648,Triple Tripler,90,127,86,2025-11-03
2,648,Triple Tripler,60,253,158,2025-11-03
3,648,Triple Tripler,27,2051,1261,2025-11-03
4,648,Triple Tripler,15,2051,1263,2025-11-03
5,648,Triple Tripler,9,6153,3852,2025-11-03
6,648,Triple Tripler,3,18459,11715,2025-11-03
7,648,Triple Tripler,2,26663,17113,2025-11-03
8,648,Triple Tripler,1,22533,14769,2025-11-03
0,652,10X the Cash,2000,3,3,2025-11-03
1,652,10X the Cash,100,323,212,2025-11-03
2,652,10X the Cash,40,1640,1085,2025-11-03
3,652,10X the Cash,20,3240,2181,2025-11-03
4,652,10X the Cash,10,9703,6604,2025-11-03
5,652,10X the Cash,5,12994,8942,2025-11-03
6,652,10X the Cash,3,38880,27092,2025-11-03
7,652,10X the Cash,2,25920,18199,2025-11-03
8,652,10X the Cash,Ticket,29160,20523,2025-11-03
0,641,Lucky 7s Crossword,10000,4,2,2025-11-03
1,641,Lucky 7s Crossword,200,102,52,2025-11-03
2,641,Lucky 7s Crossword,100,1018,541,2025-11-03
3,641,Lucky 7s Crossword,40,5077,2751,2025-11-03
4,641,Lucky 7s Crossword,20,10171,5533,2025-11-03
5,641,Lucky 7s Crossword,15,30431,16802,2025-11-03
6,641,Lucky 7s Crossword,10,40630,22809,2025-11-03
7,641,Lucky 7s Crossword,5,30495,18664,2025-11-03
0,642,Wild Cash Multiplier,5000,3,2,2025-11-03
1,642,Wild Cash Multiplier,500,45,21,2025-11-03
2,642,Wild Cash Multiplier,100,378,185,2025-11-03
3,642,Wild Cash Multiplier,80,786,417,2025-11-03
4,642,Wild Cash Multiplier,60,2509,1335,2025-11-03
5,642,Wild Cash Multiplier,40,12168,6400,2025-11-03
6,642,Wild Cash Multiplier,20,24336,12857,2025-11-03
7,642,Wild Cash Multiplier,15,24336,12739,2025-11-03
8,642,Wild Cash Multiplier,10,36504,19225,2025-11-03
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-03
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-03
2,664,Winner Winner Chicken Dinner,100,672,314,2025-11-03
3,664,Winner Winner Chicken Dinner,50,4200,1935,2025-11-03
4,664,Winner Winner Chicken Dinner,20,8355,3990,2025-11-03
5,664,Winner Winner Chicken Dinner,15,16710,8169,2025-11-03
6,664,Winner Winner Chicken Dinner,10,45954,22553,2025-11-03
7,664,Winner Winner Chicken Dinner,5,58482,30780,2025-11-03
0,638,Bags of Money,1000,3,2,2025-11-03
1,638,Bags of Money,500,16,11,2025-11-03
2,638,Bags of Money,100,81,53,2025-11-03
3,638,Bags of Money,50,431,285,2025-11-03
4,638,Bags of Money,30,5017,3341,2025-11-03
5,638,Bags of Money,20,5018,3351,2025-11-03
6,638,Bags of Money,15,5007,3347,2025-11-03
7,638,Bags of Money,10,10019,6717,2025-11-03
8,638,Bags of Money,5,40192,27324,2025-11-03
9,638,Bags of Money,3,60204,41742,2025-11-03
0,660,Hit $500,500,300,144,2025-11-03
1,660,Hit $500,250,201,95,2025-11-03
2,660,Hit $500,100,615,302,2025-11-03
3,660,Hit $500,50,12202,6037,2025-11-03
4,660,Hit $500,20,24404,12183,2025-11-03
5,660,Hit $500,15,24404,12345,2025-11-03
6,660,Hit $500,10,48808,24901,2025-11-03
0,659,Hit $200,200,540,213,2025-11-03
1,659,Hit $200,100,251,90,2025-11-03
2,659,Hit $200,50,940,354,2025-11-03
3,659,Hit $200,20,12368,4836,2025-11-03
4,659,Hit $200,15,12368,4887,2025-11-03
5,659,Hit $200,10,24736,9990,2025-11-03
6,659,Hit $200,5,43288,18215,2025-11-03
0,658,Hit $50,50,3360,1919,2025-11-03
1,658,Hit $50,20,3360,1942,2025-11-03
2,658,Hit $50,10,3360,1942,2025-11-03
3,658,Hit $50,5,23520,13924,2025-11-03
4,658,Hit $50,3,30240,18292,2025-11-03
5,658,Hit $50,2,26880,16451,2025-11-03
0,657,Hit $25,25,4568,2300,2025-11-03
1,657,Hit $25,10,6843,3478,2025-11-03
2,657,Hit $25,5,11436,6023,2025-11-03
3,657,Hit $25,2,34264,18856,2025-11-03
4,657,Hit $25,1,38830,22178,2025-11-03
0,631,Money Bag Bingo,10000,3,2,2025-11-03
1,631,Money Bag Bingo,500,15,9,2025-11-03
2,631,Money Bag Bingo,100,986,607,2025-11-03
3,631,Money Bag Bingo,50,3227,2054,2025-11-03
4,631,Money Bag Bingo,20,9724,6288,2025-11-03
5,631,Money Bag Bingo,15,9726,6232,2025-11-03
6,631,Money Bag Bingo,10,29143,19295,2025-11-03
7,631,Money Bag Bingo,6,38988,25877,2025-11-03
8,631,Money Bag Bingo,5,48591,32650,2025-11-03
9,631,Money Bag Bingo,3,58335,39557,2025-11-03
0,635,Grab A Grand,1000,3,2,2025-11-03
1,635,Grab A Grand,100,94,31,2025-11-03
2,635,Grab A Grand,50,944,404,2025-11-03
3,635,Grab A Grand,20,2291,952,2025-11-03
4,635,Grab A Grand,15,2269,964,2025-11-03
5,635,Grab A Grand,10,4548,2021,2025-11-03
6,635,Grab A Grand,5,15973,7352,2025-11-03
7,635,Grab A Grand,2,29643,14650,2025-11-03
8,635,Grab A Grand,1,41030,20831,2025-11-03
0,632,JURASSIC PARK,100000,3,1,2025-11-03
1,632,JURASSIC PARK,10000,6,1,2025-11-03
2,632,JURASSIC PARK,1000,10,1,2025-11-03
3,632,JURASSIC PARK,500,27,1,2025-11-03
4,632,JURASSIC PARK,100,3758,270,2025-11-03
5,632,JURASSIC PARK,50,12547,1056,2025-11-03
6,632,JURASSIC PARK,20,18811,1817,2025-11-03
7,632,JURASSIC PARK,15,25113,2792,2025-11-03
8,632,JURASSIC PARK,10,43905,5118,2025-11-03
0,653,Lucky 13,1000,4,3,2025-11-03
1,653,Lucky 13,100,246,97,2025-11-03
2,653,Lucky 13,40,3209,1384,2025-11-03
3,653,Lucky 13,20,3220,1434,2025-11-03
4,653,Lucky 13,10,6396,2822,2025-11-03
5,653,Lucky 13,5,19254,8964,2025-11-03
6,653,Lucky 13,3,28881,14130,2025-11-03
7,653,Lucky 13,2,32101,15900,2025-11-03
0,639,Daily Crossword,30000,3,2,2025-11-03
1,639,Daily Crossword,3000,8,5,2025-11-03
2,639,Daily Crossword,200,169,91,2025-11-03
3,639,Daily Crossword,100,568,320,2025-11-03
4,639,Daily Crossword,50,2241,1267,2025-11-03
5,639,Daily Crossword,30,6991,3992,2025-11-03
6,639,Daily Crossword,20,16752,9510,2025-11-03
7,639,Daily Crossword,15,33504,19051,2025-11-03
8,639,Daily Crossword,10,50256,28988,2025-11-03
9,639,Daily Crossword,5,117264,69052,2025-11-03
0,637,Cherry Twist,5000,3,1,2025-11-03
1,637,Cherry Twist,100,337,151,2025-11-03
2,637,Cherry Twist,50,1656,773,2025-11-03
3,637,Cherry Twist,20,3276,1578,2025-11-03
4,637,Cherry Twist,10,9828,4751,2025-11-03
5,637,Cherry Twist,5,16380,7308,2025-11-03
6,637,Cherry Twist,3,29484,13682,2025-11-03
7,637,Cherry Twist,2,36004,17200,2025-11-03
0,634,Cool Cat,500,7,3,2025-11-03
1,634,Cool Cat,100,210,68,2025-11-03
2,634,Cool Cat,50,615,202,2025-11-03
3,634,Cool Cat,20,2043,669,2025-11-03
4,634,Cool Cat,15,2074,646,2025-11-03
5,634,Cool Cat,10,2072,716,2025-11-03
6,634,Cool Cat,5,8216,2967,2025-11-03
7,634,Cool Cat,3,20580,7817,2025-11-03
8,634,Cool Cat,2,20580,8290,2025-11-03
9,634,Cool Cat,1,37052,15758,2025-11-03
0,633,SKEE-BALL®,15000,3,2,2025-11-03
1,633,SKEE-BALL®,1000,5,2,2025-11-03
2,633,SKEE-BALL®,500,10,6,2025-11-03
3,633,SKEE-BALL®,200,33,9,2025-11-03
4,633,SKEE-BALL®,100,82,28,2025-11-03
5,633,SKEE-BALL®,50,169,53,2025-11-03
6,633,SKEE-BALL®,30,4954,1476,2025-11-03
7,633,SKEE-BALL®,20,4950,1510,2025-11-03
8,633,SKEE-BALL®,15,4954,1481,2025-11-03
9,633,SKEE-BALL®,10,9893,3104,2025-11-03
10,633,SKEE-BALL®,5,39678,13111,2025-11-03
11,633,SKEE-BALL®,3,64402,22627,2025-11-03
0,616,Extreme Green,1000,3,2,2025-11-03
1,616,Extreme Green,100,299,45,2025-11-03
2,616,Extreme Green,50,1047,127,2025-11-03
3,616,Extreme Green,20,2077,263,2025-11-03
4,616,Extreme Green,10,6231,946,2025-11-03
5,616,Extreme Green,5,10385,1765,2025-11-03
6,616,Extreme Green,2,33232,7102,2025-11-03
7,616,Extreme Green,1,35309,8091,2025-11-03
0,628,100X,100000,3,2,2025-11-03
1,628,100X,10000,5,3,2025-11-03
2,628,100X,2000,10,6,2025-11-03
3,628,100X,1000,10,7,2025-11-03
4,628,100X,500,115,83,2025-11-03
5,628,100X,100,12509,8578,2025-11-03
6,628,100X,50,25018,17552,2025-11-03
7,628,100X,40,37520,26117,2025-11-03
8,628,100X,20,50050,35995,2025-11-03
0,630,Zozobra,25000,3,1,2025-11-03
1,630,Zozobra,1000,15,1,2025-11-03
2,630,Zozobra,500,30,2,2025-11-03
3,630,Zozobra,100,999,35,2025-11-03
4,630,Zozobra,50,8304,230,2025-11-03
5,630,Zozobra,20,8304,383,2025-11-03
6,630,Zozobra,15,16604,724,2025-11-03
7,630,Zozobra,10,41530,2792,2025-11-03
8,630,Zozobra,5,58120,5134,2025-11-03
0,617,Electric 8s,800,5,1,2025-11-03
1,617,Electric 8s,100,207,41,2025-11-03
2,617,Electric 8s,50,1047,143,2025-11-03
