,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-07
1,665,Neon 7,250,30,30,2025-09-07
2,665,Neon 7,70,575,572,2025-09-07
3,665,Neon 7,35,4822,4774,2025-09-07
4,665,Neon 7,20,15928,15780,2025-09-07
5,665,Neon 7,10,47784,47373,2025-09-07
6,665,Neon 7,5,55748,55260,2025-09-07
0,662,The Sky’s the Limit,1000,3,3,2025-09-07
1,662,The Sky’s the Limit,100,223,220,2025-09-07
2,662,The Sky’s the Limit,50,940,935,2025-09-07
3,662,The Sky’s the Limit,20,2237,2226,2025-09-07
4,662,The Sky’s the Limit,10,5582,5561,2025-09-07
5,662,The Sky’s the Limit,5,13443,13387,2025-09-07
6,662,The Sky’s the Limit,2,35789,35644,2025-09-07
7,662,The Sky’s the Limit,1,38020,37875,2025-09-07
8,662,The Sky’s the Limit,TICKET,40281,40115,2025-09-07
0,656,Creepy Cash,500,20,20,2025-09-07
1,656,Creepy Cash,100,172,168,2025-09-07
2,656,Creepy Cash,50,409,402,2025-09-07
3,656,Creepy Cash,20,1652,1623,2025-09-07
4,656,Creepy Cash,10,4956,4863,2025-09-07
5,656,Creepy Cash,5,11559,11377,2025-09-07
6,656,Creepy Cash,3,16525,16286,2025-09-07
7,656,Creepy Cash,2,18172,17879,2025-09-07
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-07
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-07
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-07
3,601,The Return of the Pink Panther™ Crossword,200,250,242,2025-09-07
4,601,The Return of the Pink Panther™ Crossword,100,608,592,2025-09-07
5,601,The Return of the Pink Panther™ Crossword,50,10241,9913,2025-09-07
6,601,The Return of the Pink Panther™ Crossword,30,30266,29320,2025-09-07
7,601,The Return of the Pink Panther™ Crossword,20,30292,29404,2025-09-07
8,601,The Return of the Pink Panther™ Crossword,15,15131,14690,2025-09-07
0,648,Triple Tripler,900,10,9,2025-09-07
1,648,Triple Tripler,90,127,110,2025-09-07
2,648,Triple Tripler,60,253,211,2025-09-07
3,648,Triple Tripler,27,2051,1780,2025-09-07
4,648,Triple Tripler,15,2051,1787,2025-09-07
5,648,Triple Tripler,9,6153,5388,2025-09-07
6,648,Triple Tripler,3,18459,16256,2025-09-07
7,648,Triple Tripler,2,26663,23567,2025-09-07
8,648,Triple Tripler,1,22533,19976,2025-09-07
0,652,10X the Cash,2000,3,3,2025-09-07
1,652,10X the Cash,100,323,281,2025-09-07
2,652,10X the Cash,40,1640,1444,2025-09-07
3,652,10X the Cash,20,3240,2859,2025-09-07
4,652,10X the Cash,10,9703,8594,2025-09-07
5,652,10X the Cash,5,12994,11563,2025-09-07
6,652,10X the Cash,3,38880,34759,2025-09-07
7,652,10X the Cash,2,25920,23289,2025-09-07
8,652,10X the Cash,Ticket,29160,26162,2025-09-07
0,641,Lucky 7s Crossword,10000,4,3,2025-09-07
1,641,Lucky 7s Crossword,200,102,82,2025-09-07
2,641,Lucky 7s Crossword,100,1018,810,2025-09-07
3,641,Lucky 7s Crossword,40,5077,4155,2025-09-07
4,641,Lucky 7s Crossword,20,10171,8325,2025-09-07
5,641,Lucky 7s Crossword,15,30431,25002,2025-09-07
6,641,Lucky 7s Crossword,10,40630,33624,2025-09-07
7,641,Lucky 7s Crossword,5,30495,25904,2025-09-07
0,638,Bags of Money,1000,3,3,2025-09-07
1,638,Bags of Money,500,16,13,2025-09-07
2,638,Bags of Money,100,81,69,2025-09-07
3,638,Bags of Money,50,431,355,2025-09-07
4,638,Bags of Money,30,5017,4249,2025-09-07
5,638,Bags of Money,20,5018,4262,2025-09-07
6,638,Bags of Money,15,5007,4213,2025-09-07
7,638,Bags of Money,10,10019,8475,2025-09-07
8,638,Bags of Money,5,40192,34495,2025-09-07
9,638,Bags of Money,3,60204,51851,2025-09-07
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-07
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-07
2,664,Winner Winner Chicken Dinner,100,672,491,2025-09-07
3,664,Winner Winner Chicken Dinner,50,4200,3081,2025-09-07
4,664,Winner Winner Chicken Dinner,20,8355,6217,2025-09-07
5,664,Winner Winner Chicken Dinner,15,16710,12540,2025-09-07
6,664,Winner Winner Chicken Dinner,10,45954,34665,2025-09-07
7,664,Winner Winner Chicken Dinner,5,58482,45127,2025-09-07
0,642,Wild Cash Multiplier,5000,3,2,2025-09-07
1,642,Wild Cash Multiplier,500,45,38,2025-09-07
2,642,Wild Cash Multiplier,100,378,290,2025-09-07
3,642,Wild Cash Multiplier,80,786,599,2025-09-07
4,642,Wild Cash Multiplier,60,2509,1974,2025-09-07
5,642,Wild Cash Multiplier,40,12168,9550,2025-09-07
6,642,Wild Cash Multiplier,20,24336,19165,2025-09-07
7,642,Wild Cash Multiplier,15,24336,19146,2025-09-07
8,642,Wild Cash Multiplier,10,36504,28702,2025-09-07
0,657,Hit $25,25,4568,3188,2025-09-07
1,657,Hit $25,10,6843,4794,2025-09-07
2,657,Hit $25,5,11436,8081,2025-09-07
3,657,Hit $25,2,34264,24946,2025-09-07
4,657,Hit $25,1,38830,28718,2025-09-07
0,658,Hit $50,50,3360,2461,2025-09-07
1,658,Hit $50,20,3360,2449,2025-09-07
2,658,Hit $50,10,3360,2484,2025-09-07
3,658,Hit $50,5,23520,17477,2025-09-07
4,658,Hit $50,3,30240,22843,2025-09-07
5,658,Hit $50,2,26880,20431,2025-09-07
0,659,Hit $200,200,540,332,2025-09-07
1,659,Hit $200,100,251,152,2025-09-07
2,659,Hit $200,50,940,590,2025-09-07
3,659,Hit $200,20,12368,7605,2025-09-07
4,659,Hit $200,15,12368,7681,2025-09-07
5,659,Hit $200,10,24736,15502,2025-09-07
6,659,Hit $200,5,43288,27616,2025-09-07
0,660,Hit $500,500,300,204,2025-09-07
1,660,Hit $500,250,201,137,2025-09-07
2,660,Hit $500,100,615,425,2025-09-07
3,660,Hit $500,50,12202,8504,2025-09-07
4,660,Hit $500,20,24404,17107,2025-09-07
5,660,Hit $500,15,24404,17287,2025-09-07
6,660,Hit $500,10,48808,34556,2025-09-07
0,631,Money Bag Bingo,10000,3,2,2025-09-07
1,631,Money Bag Bingo,500,15,12,2025-09-07
2,631,Money Bag Bingo,100,986,775,2025-09-07
3,631,Money Bag Bingo,50,3227,2549,2025-09-07
4,631,Money Bag Bingo,20,9724,7819,2025-09-07
5,631,Money Bag Bingo,15,9726,7731,2025-09-07
6,631,Money Bag Bingo,10,29143,23633,2025-09-07
7,631,Money Bag Bingo,6,38988,31659,2025-09-07
8,631,Money Bag Bingo,5,48591,39646,2025-09-07
9,631,Money Bag Bingo,3,58335,47852,2025-09-07
0,653,Lucky 13,1000,4,3,2025-09-07
1,653,Lucky 13,100,246,140,2025-09-07
2,653,Lucky 13,40,3209,1898,2025-09-07
3,653,Lucky 13,20,3220,1908,2025-09-07
4,653,Lucky 13,10,6396,3774,2025-09-07
5,653,Lucky 13,5,19254,11756,2025-09-07
6,653,Lucky 13,3,28881,18241,2025-09-07
7,653,Lucky 13,2,32101,20403,2025-09-07
0,632,JURASSIC PARK,100000,3,2,2025-09-07
1,632,JURASSIC PARK,10000,6,3,2025-09-07
2,632,JURASSIC PARK,1000,10,4,2025-09-07
3,632,JURASSIC PARK,500,27,10,2025-09-07
4,632,JURASSIC PARK,100,3758,1384,2025-09-07
5,632,JURASSIC PARK,50,12547,4717,2025-09-07
6,632,JURASSIC PARK,20,18811,7361,2025-09-07
7,632,JURASSIC PARK,15,25113,10032,2025-09-07
8,632,JURASSIC PARK,10,43905,17733,2025-09-07
0,635,Grab A Grand,1000,3,3,2025-09-07
1,635,Grab A Grand,100,94,49,2025-09-07
2,635,Grab A Grand,50,944,574,2025-09-07
3,635,Grab A Grand,20,2291,1390,2025-09-07
4,635,Grab A Grand,15,2269,1372,2025-09-07
5,635,Grab A Grand,10,4548,2807,2025-09-07
6,635,Grab A Grand,5,15973,10023,2025-09-07
7,635,Grab A Grand,2,29643,19361,2025-09-07
8,635,Grab A Grand,1,41030,27150,2025-09-07
0,639,Daily Crossword,30000,3,2,2025-09-07
1,639,Daily Crossword,3000,8,6,2025-09-07
2,639,Daily Crossword,200,169,122,2025-09-07
3,639,Daily Crossword,100,568,411,2025-09-07
4,639,Daily Crossword,50,2241,1606,2025-09-07
5,639,Daily Crossword,30,6991,5010,2025-09-07
6,639,Daily Crossword,20,16752,12053,2025-09-07
7,639,Daily Crossword,15,33504,24073,2025-09-07
8,639,Daily Crossword,10,50256,36418,2025-09-07
9,639,Daily Crossword,5,117264,85989,2025-09-07
0,634,Cool Cat,500,7,4,2025-09-07
1,634,Cool Cat,100,210,93,2025-09-07
2,634,Cool Cat,50,615,297,2025-09-07
3,634,Cool Cat,20,2043,947,2025-09-07
4,634,Cool Cat,15,2074,934,2025-09-07
5,634,Cool Cat,10,2072,979,2025-09-07
6,634,Cool Cat,5,8216,3999,2025-09-07
7,634,Cool Cat,3,20580,10406,2025-09-07
8,634,Cool Cat,2,20580,10765,2025-09-07
9,634,Cool Cat,1,37052,20151,2025-09-07
0,637,Cherry Twist,5000,3,2,2025-09-07
1,637,Cherry Twist,100,337,187,2025-09-07
