,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-20
1,675,MYSTERY CROSSWORD,100,756,756,2025-11-20
2,675,MYSTERY CROSSWORD,50,2778,2778,2025-11-20
3,675,MYSTERY CROSSWORD,40,6273,6271,2025-11-20
4,675,MYSTERY CROSSWORD,30,6244,6243,2025-11-20
5,675,MYSTERY CROSSWORD,20,24932,24929,2025-11-20
6,675,MYSTERY CROSSWORD,15,37308,37303,2025-11-20
7,675,MYSTERY CROSSWORD,10,12402,12399,2025-11-20
8,675,MYSTERY CROSSWORD,TICKET,37326,37320,2025-11-20
0,672,Más Dinero,5000,3,3,2025-11-20
1,672,Más Dinero,500,100,100,2025-11-20
2,672,Más Dinero,100,1062,1061,2025-11-20
3,672,Más Dinero,50,12363,12356,2025-11-20
4,672,Más Dinero,20,24755,24744,2025-11-20
5,672,Más Dinero,15,24726,24721,2025-11-20
6,672,Más Dinero,10,49394,49379,2025-11-20
0,646,Lucky Numbers,500,20,19,2025-11-20
1,646,Lucky Numbers,100,167,161,2025-11-20
2,646,Lucky Numbers,50,847,803,2025-11-20
3,646,Lucky Numbers,30,4974,4771,2025-11-20
4,646,Lucky Numbers,20,4966,4757,2025-11-20
5,646,Lucky Numbers,15,4989,4766,2025-11-20
6,646,Lucky Numbers,10,14908,14274,2025-11-20
7,646,Lucky Numbers,4,34848,33444,2025-11-20
8,646,Lucky Numbers,3,59673,57411,2025-11-20
0,647,Tic Tac Multiplier,1000,3,3,2025-11-20
1,647,Tic Tac Multiplier,200,25,24,2025-11-20
2,647,Tic Tac Multiplier,100,172,166,2025-11-20
3,647,Tic Tac Multiplier,50,647,623,2025-11-20
4,647,Tic Tac Multiplier,20,3164,3036,2025-11-20
5,647,Tic Tac Multiplier,10,4242,4065,2025-11-20
6,647,Tic Tac Multiplier,5,10570,10185,2025-11-20
7,647,Tic Tac Multiplier,2,38052,36756,2025-11-20
8,647,Tic Tac Multiplier,1,35938,34755,2025-11-20
9,647,Tic Tac Multiplier,TICKET,35938,34799,2025-11-20
0,581,Hello Money,20000,3,3,2025-11-20
1,581,Hello Money,5000,7,5,2025-11-20
2,581,Hello Money,1000,10,9,2025-11-20
3,581,Hello Money,500,51,45,2025-11-20
4,581,Hello Money,100,2493,2085,2025-11-20
5,581,Hello Money,50,12450,10346,2025-11-20
6,581,Hello Money,20,12398,10319,2025-11-20
7,581,Hello Money,15,37398,31280,2025-11-20
8,581,Hello Money,10,43607,36536,2025-11-20
0,669,Merry Money 10X,1000,9,5,2025-11-20
1,669,Merry Money 10X,500,21,15,2025-11-20
2,669,Merry Money 10X,100,423,263,2025-11-20
3,669,Merry Money 10X,50,2097,1391,2025-11-20
4,669,Merry Money 10X,20,8274,5544,2025-11-20
5,669,Merry Money 10X,10,20670,13984,2025-11-20
6,669,Merry Money 10X,5,33126,22963,2025-11-20
0,668,Merry Money 5X,500,18,17,2025-11-20
1,668,Merry Money 5X,100,437,356,2025-11-20
2,668,Merry Money 5X,40,1660,1351,2025-11-20
