,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-10-02
1,665,Neon 7,250,30,26,2025-10-02
2,665,Neon 7,70,575,505,2025-10-02
3,665,Neon 7,35,4822,4260,2025-10-02
4,665,Neon 7,20,15928,14006,2025-10-02
5,665,Neon 7,10,47784,42209,2025-10-02
6,665,Neon 7,5,55748,49490,2025-10-02
0,656,Creepy Cash,500,20,16,2025-10-02
1,656,Creepy Cash,100,172,120,2025-10-02
2,656,Creepy Cash,50,409,300,2025-10-02
3,656,Creepy Cash,20,1652,1181,2025-10-02
4,656,Creepy Cash,10,4956,3587,2025-10-02
5,656,Creepy Cash,5,11559,8519,2025-10-02
6,656,Creepy Cash,3,16525,12361,2025-10-02
7,656,Creepy Cash,2,18172,13706,2025-10-02
0,662,The Sky’s the Limit,1000,3,3,2025-10-02
1,662,The Sky’s the Limit,100,223,202,2025-10-02
2,662,The Sky’s the Limit,50,940,849,2025-10-02
3,662,The Sky’s the Limit,20,2237,2021,2025-10-02
4,662,The Sky’s the Limit,10,5582,5060,2025-10-02
5,662,The Sky’s the Limit,5,13443,12296,2025-10-02
6,662,The Sky’s the Limit,2,35789,32863,2025-10-02
7,662,The Sky’s the Limit,1,38020,35107,2025-10-02
8,662,The Sky’s the Limit,TICKET,40281,37141,2025-10-02
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-02
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-10-02
2,601,The Return of the Pink Panther™ Crossword,500,31,27,2025-10-02
3,601,The Return of the Pink Panther™ Crossword,200,250,224,2025-10-02
4,601,The Return of the Pink Panther™ Crossword,100,608,559,2025-10-02
5,601,The Return of the Pink Panther™ Crossword,50,10241,9018,2025-10-02
6,601,The Return of the Pink Panther™ Crossword,30,30266,26812,2025-10-02
7,601,The Return of the Pink Panther™ Crossword,20,30292,26831,2025-10-02
8,601,The Return of the Pink Panther™ Crossword,15,15131,13502,2025-10-02
0,652,10X the Cash,2000,3,3,2025-10-02
1,652,10X the Cash,100,323,249,2025-10-02
2,652,10X the Cash,40,1640,1278,2025-10-02
3,652,10X the Cash,20,3240,2543,2025-10-02
4,652,10X the Cash,10,9703,7641,2025-10-02
5,652,10X the Cash,5,12994,10271,2025-10-02
6,652,10X the Cash,3,38880,31106,2025-10-02
7,652,10X the Cash,2,25920,20843,2025-10-02
8,652,10X the Cash,Ticket,29160,23389,2025-10-02
0,648,Triple Tripler,900,10,8,2025-10-02
1,648,Triple Tripler,90,127,101,2025-10-02
2,648,Triple Tripler,60,253,189,2025-10-02
3,648,Triple Tripler,27,2051,1538,2025-10-02
4,648,Triple Tripler,15,2051,1548,2025-10-02
5,648,Triple Tripler,9,6153,4696,2025-10-02
6,648,Triple Tripler,3,18459,14177,2025-10-02
7,648,Triple Tripler,2,26663,20555,2025-10-02
8,648,Triple Tripler,1,22533,17532,2025-10-02
0,641,Lucky 7s Crossword,10000,4,3,2025-10-02
1,641,Lucky 7s Crossword,200,102,67,2025-10-02
2,641,Lucky 7s Crossword,100,1018,704,2025-10-02
3,641,Lucky 7s Crossword,40,5077,3516,2025-10-02
4,641,Lucky 7s Crossword,20,10171,7084,2025-10-02
5,641,Lucky 7s Crossword,15,30431,21252,2025-10-02
6,641,Lucky 7s Crossword,10,40630,28688,2025-10-02
