,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-28
1,675,MYSTERY CROSSWORD,100,756,750,2025-11-28
2,675,MYSTERY CROSSWORD,50,2778,2741,2025-11-28
3,675,MYSTERY CROSSWORD,40,6273,6197,2025-11-28
4,675,MYSTERY CROSSWORD,30,6244,6174,2025-11-28
5,675,MYSTERY CROSSWORD,20,24932,24662,2025-11-28
6,675,MYSTERY CROSSWORD,15,37308,36853,2025-11-28
7,675,MYSTERY CROSSWORD,10,12402,12271,2025-11-28
8,675,MYSTERY CROSSWORD,TICKET,37326,36940,2025-11-28
0,672,Más Dinero,5000,3,3,2025-11-28
1,672,Más Dinero,500,100,97,2025-11-28
2,672,Más Dinero,100,1062,1037,2025-11-28
3,672,Más Dinero,50,12363,12073,2025-11-28
4,672,Más Dinero,20,24755,24212,2025-11-28
5,672,Más Dinero,15,24726,24242,2025-11-28
6,672,Más Dinero,10,49394,48387,2025-11-28
0,646,Lucky Numbers,500,20,18,2025-11-28
1,646,Lucky Numbers,100,167,154,2025-11-28
2,646,Lucky Numbers,50,847,778,2025-11-28
3,646,Lucky Numbers,30,4974,4600,2025-11-28
4,646,Lucky Numbers,20,4966,4600,2025-11-28
5,646,Lucky Numbers,15,4989,4606,2025-11-28
6,646,Lucky Numbers,10,14908,13836,2025-11-28
7,646,Lucky Numbers,4,34848,32444,2025-11-28
8,646,Lucky Numbers,3,59673,55629,2025-11-28
0,647,Tic Tac Multiplier,1000,3,3,2025-11-28
1,647,Tic Tac Multiplier,200,25,23,2025-11-28
2,647,Tic Tac Multiplier,100,172,163,2025-11-28
3,647,Tic Tac Multiplier,50,647,606,2025-11-28
4,647,Tic Tac Multiplier,20,3164,2921,2025-11-28
5,647,Tic Tac Multiplier,10,4242,3910,2025-11-28
6,647,Tic Tac Multiplier,5,10570,9875,2025-11-28
7,647,Tic Tac Multiplier,2,38052,35642,2025-11-28
8,647,Tic Tac Multiplier,1,35938,33763,2025-11-28
9,647,Tic Tac Multiplier,TICKET,35938,33778,2025-11-28
0,581,Hello Money,20000,3,3,2025-11-28
1,581,Hello Money,5000,7,5,2025-11-28
2,581,Hello Money,1000,10,9,2025-11-28
3,581,Hello Money,500,51,42,2025-11-28
4,581,Hello Money,100,2493,1992,2025-11-28
5,581,Hello Money,50,12450,9890,2025-11-28
6,581,Hello Money,20,12398,9869,2025-11-28
7,581,Hello Money,15,37398,30026,2025-11-28
8,581,Hello Money,10,43607,35050,2025-11-28
0,669,Merry Money 10X,1000,9,4,2025-11-28
1,669,Merry Money 10X,500,21,14,2025-11-28
2,669,Merry Money 10X,100,423,237,2025-11-28
3,669,Merry Money 10X,50,2097,1265,2025-11-28
4,669,Merry Money 10X,20,8274,4985,2025-11-28
5,669,Merry Money 10X,10,20670,12724,2025-11-28
6,669,Merry Money 10X,5,33126,21115,2025-11-28
0,668,Merry Money 5X,500,18,15,2025-11-28
1,668,Merry Money 5X,100,437,339,2025-11-28
2,668,Merry Money 5X,40,1660,1295,2025-11-28
3,668,Merry Money 5X,20,4986,3943,2025-11-28
4,668,Merry Money 5X,10,6662,5343,2025-11-28
5,668,Merry Money 5X,5,13270,10737,2025-11-28
6,668,Merry Money 5X,3,29868,24367,2025-11-28
7,668,Merry Money 5X,2,46472,38018,2025-11-28
8,668,Merry Money 5X,TICKET,23260,19049,2025-11-28
0,667,Winter Winnings,500,10,5,2025-11-28
1,667,Winter Winnings,200,32,17,2025-11-28
2,667,Winter Winnings,100,69,37,2025-11-28
3,667,Winter Winnings,50,617,345,2025-11-28
4,667,Winter Winnings,20,3749,2274,2025-11-28
5,667,Winter Winnings,15,2486,1495,2025-11-28
6,667,Winter Winnings,10,4967,3032,2025-11-28
7,667,Winter Winnings,8,7433,4562,2025-11-28
8,667,Winter Winnings,5,12385,7784,2025-11-28
9,667,Winter Winnings,3,32343,20721,2025-11-28
0,661,Merry Money,20,4217,3442,2025-11-28
1,661,Merry Money,10,6278,5118,2025-11-28
2,661,Merry Money,5,18853,15419,2025-11-28
3,661,Merry Money,2,31480,26293,2025-11-28
0,662,The Sky’s the Limit,1000,3,1,2025-11-28
1,662,The Sky’s the Limit,100,223,167,2025-11-28
2,662,The Sky’s the Limit,50,940,676,2025-11-28
3,662,The Sky’s the Limit,20,2237,1621,2025-11-28
4,662,The Sky’s the Limit,10,5582,4026,2025-11-28
5,662,The Sky’s the Limit,5,13443,9884,2025-11-28
6,662,The Sky’s the Limit,2,35789,26859,2025-11-28
7,662,The Sky’s the Limit,1,38020,28728,2025-11-28
8,662,The Sky’s the Limit,TICKET,40281,30495,2025-11-28
0,656,Creepy Cash,500,20,9,2025-11-28
1,656,Creepy Cash,100,172,43,2025-11-28
2,656,Creepy Cash,50,409,133,2025-11-28
3,656,Creepy Cash,20,1652,505,2025-11-28
4,656,Creepy Cash,10,4956,1581,2025-11-28
5,656,Creepy Cash,5,11559,3834,2025-11-28
6,656,Creepy Cash,3,16525,5870,2025-11-28
7,656,Creepy Cash,2,18172,6669,2025-11-28
0,665,Neon 7,700,20,14,2025-11-28
1,665,Neon 7,250,30,22,2025-11-28
2,665,Neon 7,70,575,409,2025-11-28
3,665,Neon 7,35,4822,3462,2025-11-28
4,665,Neon 7,20,15928,11405,2025-11-28
5,665,Neon 7,10,47784,34602,2025-11-28
6,665,Neon 7,5,55748,40795,2025-11-28
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-28
