,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.2475361161705631e-05,0.05,0.045999580564946754,0.01245041043938222,2025-06-09
1,484,Mad Money,100,167.0,22.0,0.0002744579455575239,0.1317365269461078,0.03771689055741075,0.026896878664637344,2025-06-09
2,484,Mad Money,50,837.0,90.0,0.0011227825045535067,0.10752688172043011,0.09258913571028561,0.05389356021856832,2025-06-09
3,484,Mad Money,20,7427.0,910.0,0.011352578657152125,0.12252591894439209,0.308091178727729,0.20434641582873825,2025-06-09
4,484,Mad Money,10,11108.0,1587.0,0.019798398163626836,0.1428700036010083,0.20479492621860862,0.1583871853090147,2025-06-09
5,484,Mad Money,5,18500.0,3190.0,0.03979640210584096,0.17243243243243242,0.12790464535844412,0.1193892063175229,2025-06-09
6,484,Mad Money,3,25932.0,4878.0,0.06085481174680007,0.1881073577047663,0.059762581323156275,0.06085481174680007,2025-06-09
7,484,Mad Money,2,40820.0,8684.0,0.1083360363282517,0.21273885350318472,0.0,0.0,2025-06-09
8,484,Mad Money,0,329106.54,60796.67999999999,0.7584605404326454,0.18473251853336004,-1.5169101003187244,-1.5169210808652909,2025-06-09
9,484,Mad Money,Total,433917.54,80158.68,1.0000084832455898,0.18473251853336004,,,2025-06-09
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-06-09
1,550,Wild Cherry Crossword,1000,9.0,1.0,1.916186023339146e-05,0.1111111111111111,0.02049119062786756,0.018970241631057545,2025-06-09
2,550,Wild Cherry Crossword,500,27.0,2.0,3.832372046678292e-05,0.07407407407407407,0.03042631335653062,0.01877862302872363,2025-06-09
3,550,Wild Cherry Crossword,200,128.0,8.0,0.00015329488186713167,0.0625,0.05593106128728833,0.02912602755475502,2025-06-09
4,550,Wild Cherry Crossword,90,1609.0,127.0,0.002433556249640715,0.07893101305158484,0.29602986056331226,0.1946844999712572,2025-06-09
5,550,Wild Cherry Crossword,50,16158.0,1360.0,0.026060129917412383,0.0841688327763337,1.4864047504605344,1.0424051966964953,2025-06-09
6,550,Wild Cherry Crossword,20,42009.0,4400.0,0.08431218502692242,0.10473946059177795,0.9661216914546445,0.8431218502692241,2025-06-09
7,550,Wild Cherry Crossword,15,48493.0,5150.0,0.098683580201966,0.1062008949745324,0.5576202621308538,0.49341790100983,2025-06-09
8,550,Wild Cherry Crossword,10,32283.0,5841.0,0.11192442562323951,0.1809311402286033,0.0,0.0,2025-06-09
9,550,Wild Cherry Crossword,0,294102.70999999996,35298.009999999995,0.6763755341368539,0.12001932930165791,-6.763765089542593,-6.763755341368539,2025-06-09
10,550,Wild Cherry Crossword,Total,434821.70999999996,52187.009999999995,1.0000001916186023,0.12001932930165791,,,2025-06-09
0,578,CROSSWORD X-TRA®,25000,3.0,1.0,1.4673083695269397e-05,0.3333333333333333,0.086953748968025,0.3667830731306491,2025-06-09
1,578,CROSSWORD X-TRA®,1000,6.0,1.0,1.4673083695269397e-05,0.16666666666666666,0.00693626336929399,0.014629064444183588,2025-06-09
2,578,CROSSWORD X-TRA®,100,1225.0,56.0,0.0008216926869350862,0.045714285714285714,0.13778025657913046,0.07970419063270337,2025-06-09
3,578,CROSSWORD X-TRA®,50,5113.0,344.0,0.005047540791172673,0.06727948366907882,0.2786460024303591,0.23723441718511562,2025-06-09
4,578,CROSSWORD X-TRA®,30,8572.0,559.0,0.008202253785655594,0.06521231917872142,0.2683645167574186,0.22146085221270104,2025-06-09
5,578,CROSSWORD X-TRA®,20,16102.0,1013.0,0.0148638337833079,0.06291143957272388,0.3174007216867805,0.2526851743162343,2025-06-09
6,578,CROSSWORD X-TRA®,15,15976.0,1043.0,0.015304026294165982,0.06528542814221332,0.22229437028654117,0.18364831552999178,2025-06-09
7,578,CROSSWORD X-TRA®,10,64093.0,4569.0,0.06704131940368588,0.07128703602577505,0.5202209122195116,0.4692892358258012,2025-06-09
8,578,CROSSWORD X-TRA®,5,112336.0,10070.0,0.14775795281136284,0.08964178891895741,0.260512230642932,0.29551590562272567,2025-06-09
9,578,CROSSWORD X-TRA®,0,638998.36,50496.16,0.7409343819697148,0.07902392738535355,-2.222798855319425,-2.2228031459091446,2025-06-09
10,578,CROSSWORD X-TRA®,Total,862424.36,68152.16,1.0000023476933912,0.07902392738535355,,,2025-06-09
0,579,Ultimate 7s,10000,5.0,0.0,0.0,0.0,0.1383990047462962,0.0,2025-06-09
1,579,Ultimate 7s,1000,7.0,0.0,0.0,0.0,0.019201303361197852,0.0,2025-06-09
2,579,Ultimate 7s,500,36.0,3.0,7.115580749982211e-05,0.08333333333333333,0.04887604491941271,0.034866345674912834,2025-06-09
3,579,Ultimate 7s,100,3330.0,307.0,0.007281610967481796,0.0921921921921922,0.8303940284777771,0.6553449870733616,2025-06-09
4,579,Ultimate 7s,50,12040.0,1067.0,0.02530774886743673,0.08862126245847177,1.3343936073236486,1.0123099546974692,2025-06-09
5,579,Ultimate 7s,20,24071.0,2539.0,0.06022153174734945,0.10547962278260146,0.6669474360857048,0.6022153174734944,2025-06-09
6,579,Ultimate 7s,15,24098.0,3061.0,0.0726026422523185,0.1270229894597062,0.3338477694070316,0.36301321126159247,2025-06-09
7,579,Ultimate 7s,10,48151.0,6076.0,0.14411422878963973,0.1261863720379639,0.0,0.0,2025-06-09
8,579,Ultimate 7s,0,249175.74,29108.190000000002,0.690405588102749,0.11681791333297536,-6.904038923507882,-6.90405588102749,2025-06-09
9,579,Ultimate 7s,Total,360913.74,42161.19,1.0000045065344751,0.11681791333297536,,,2025-06-09
0,580,Win $500!,500,50.0,3.0,9.29022668153103e-05,0.06,0.06740067591304087,0.0459866220735786,2025-06-09
