,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,6.0,3.332518717646797e-05,0.3,0.045999580564946754,0.03325853680211504,2024-12-31
1,484,Mad Money,100,167.0,61.0,0.0003388060696274244,0.3652694610778443,0.03771689055741075,0.03320299482348759,2024-12-31
2,484,Mad Money,50,837.0,308.0,0.001710692941725356,0.36798088410991636,0.09258913571028561,0.08211326120281709,2024-12-31
3,484,Mad Money,20,7427.0,2736.0,0.015196285352469396,0.3683856200350074,0.308091178727729,0.27353313634444915,2024-12-31
4,484,Mad Money,10,11108.0,4270.0,0.023716424873919707,0.3844076341375585,0.20479492621860862,0.18973139899135766,2024-12-31
5,484,Mad Money,5,18500.0,7529.0,0.04181755570860456,0.40697297297297297,0.12790464535844412,0.12545266712581368,2024-12-31
6,484,Mad Money,3,25932.0,10828.0,0.0601408544577992,0.41755360172759526,0.059762581323156275,0.0601408544577992,2024-12-31
7,484,Mad Money,2,40820.0,17751.0,0.0985925662615805,0.43486036256736893,0.0,0.0,2024-12-31
8,484,Mad Money,0,329106.54,136555.46,0.7584560440781142,0.4149278224613829,-1.5169101003187244,-1.5169120881562284,2024-12-31
9,484,Mad Money,Total,433917.54,180044.46,1.0000025549310168,0.4149278224613829,,,2024-12-31
0,491,Ca$h Is King,10000,10.0,1.0,3.0547409579667644e-05,0.1,0.2709600774636618,0.30516862170087977,2024-12-31
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2024-12-31
2,491,Ca$h Is King,500,27.0,2.0,6.109481915933529e-05,0.07407407407407407,0.03588390215059305,0.029936461388074292,2024-12-31
3,491,Ca$h Is King,100,2479.0,113.0,0.0034518572825024438,0.045582896329164985,0.6051441730021779,0.31066715542521994,2024-12-31
4,491,Ca$h Is King,50,12286.0,704.0,0.021505376344086023,0.05730099300016279,1.3329391438312508,0.860215053763441,2024-12-31
5,491,Ca$h Is King,20,24572.0,1764.0,0.053885630498533725,0.07178902816213577,0.6664695719156254,0.5388563049853372,2024-12-31
6,491,Ca$h Is King,15,36858.0,3070.0,0.09378054740957967,0.08329263660535026,0.49985217893671907,0.4689027370478983,2024-12-31
7,491,Ca$h Is King,10,36858.0,4388.0,0.13404203323558161,0.11905149492647457,0.0,0.0,2024-12-31
8,491,Ca$h Is King,0,255594.69999999995,22694.92,0.6932710166177908,0.08879260798443787,-6.932528499629767,-6.932710166177908,2024-12-31
9,491,Ca$h Is King,Total,368689.69999999995,32736.92,1.0000281036168133,0.08879260798443787,,,2024-12-31
0,497,Cash Out,1000,50.0,13.0,0.0001222298485290108,0.26,0.13617569140112407,0.12100755004372069,2024-12-31
1,497,Cash Out,500,201.0,47.0,0.00044190791391257746,0.23383084577114427,0.2709483605272062,0.21653487781716296,2024-12-31
2,497,Cash Out,100,2423.0,671.0,0.006308940643305095,0.27692942633099465,0.5999158186634974,0.5678046578974585,2024-12-31
3,497,Cash Out,50,13319.0,3741.0,0.035173989488233026,0.2808769427134169,1.4656355828457144,1.406959579529321,2024-12-31
4,497,Cash Out,20,24213.0,7031.0,0.06610754346211345,0.2903812001817206,0.66610545775665,0.6610754346211345,2024-12-31
5,497,Cash Out,15,24174.0,6378.0,0.059967844147540826,0.263837180441797,0.33251627918492654,0.29983922073770414,2024-12-31
6,497,Cash Out,10,36313.0,11581.0,0.10888799044726723,0.3189215983256685,0.0,0.0,2024-12-31
7,497,Cash Out,0,262808.73,76895.81999999999,0.722997263931852,0.29259233511763477,-7.229931416969967,-7.22997263931852,2024-12-31
8,497,Cash Out,Total,363501.73,106357.81999999999,1.0000077098827533,0.29259233511763477,,,2024-12-31
0,510,X the Money,20000,5.0,1.0,1.4327879187322693e-05,0.2,0.2760073786064596,0.28641430495458065,2024-12-31
1,510,X the Money,1000,6.0,1.0,1.4327879187322693e-05,0.16666666666666666,0.016403039809128266,0.014184600395449465,2024-12-31
2,510,X the Money,500,26.0,6.0,8.596727512393615e-05,0.23076923076923078,0.03518093049971281,0.04212396481072871,2024-12-31
3,510,X the Money,100,619.0,87.0,0.0012465254892970743,0.14054927302100162,0.15384063093712722,0.11218729403673669,2024-12-31
4,510,X the Money,50,8161.0,1317.0,0.018869816889703985,0.16137728219580932,0.901449211328591,0.7547926755881594,2024-12-31
5,510,X the Money,25,12049.0,2107.0,0.030188841447688915,0.17486928375798821,0.49909148146511734,0.4528326217153337,2024-12-31
6,510,X the Money,20,12009.0,2213.0,0.03170759664154512,0.18427845782329919,0.3316230725047497,0.3170759664154512,2024-12-31
7,510,X the Money,15,36225.0,6542.0,0.09373298564346505,0.1805935127674258,0.5001684487253126,0.46866492821732525,2024-12-31
8,510,X the Money,10,36170.0,8015.0,0.11483795168639138,0.22159247995576445,0.0,0.0,2024-12-31
9,510,X the Money,0,256858.8,49505.16,0.7093039516290799,0.19273297235679682,-7.093038925462819,-7.093039516290799,2024-12-31
10,510,X the Money,Total,362128.8,69794.16,1.00000229246067,0.19273297235679682,,,2024-12-31
0,549,"$25, $50 or $100!",100,23083.0,440.0,0.02859742623163915,0.019061647099597106,3.296064656157185,2.5737683608475237,2024-12-31
1,549,"$25, $50 or $100!",50,20974.0,525.0,0.034121929026387623,0.025030990750452942,1.3310740486888535,1.3648771610555048,2024-12-31
2,549,"$25, $50 or $100!",25,42048.0,1137.0,0.07389834914857663,0.02704052511415525,1.0006854009595614,1.1084752372286495,2024-12-31
3,549,"$25, $50 or $100!",0,544183.6,13284.640000000001,0.8634238918497336,0.024412055049068,-8.633888000406163,-8.634238918497335,2024-12-31
4,549,"$25, $50 or $100!",Total,630288.6,15386.640000000001,1.000041596256337,0.024412055049068,,,2024-12-31
0,550,Wild Cherry Crossword,50000,3.0,2.0,1.3402579996649354e-05,0.6666666666666666,0.3449005452818516,0.6699949740325012,2024-12-31
1,550,Wild Cherry Crossword,1000,9.0,3.0,2.0103869994974032e-05,0.3333333333333333,0.02049119062786756,0.019902831295024292,2024-12-31
