,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-21
1,581,Hello Money,5000,7,7,2025-10-21
2,581,Hello Money,1000,10,10,2025-10-21
3,581,Hello Money,500,51,50,2025-10-21
4,581,Hello Money,100,2493,2392,2025-10-21
5,581,Hello Money,50,12450,11991,2025-10-21
6,581,Hello Money,20,12398,11934,2025-10-21
7,581,Hello Money,15,37398,36064,2025-10-21
8,581,Hello Money,10,43607,42122,2025-10-21
0,669,Merry Money 10X,1000,9,8,2025-10-21
1,669,Merry Money 10X,500,21,18,2025-10-21
2,669,Merry Money 10X,100,423,374,2025-10-21
3,669,Merry Money 10X,50,2097,1889,2025-10-21
4,669,Merry Money 10X,20,8274,7514,2025-10-21
5,669,Merry Money 10X,10,20670,18808,2025-10-21
6,669,Merry Money 10X,5,33126,30263,2025-10-21
0,668,Merry Money 5X,500,18,18,2025-10-21
1,668,Merry Money 5X,100,437,419,2025-10-21
2,668,Merry Money 5X,40,1660,1588,2025-10-21
3,668,Merry Money 5X,20,4986,4773,2025-10-21
4,668,Merry Money 5X,10,6662,6385,2025-10-21
5,668,Merry Money 5X,5,13270,12780,2025-10-21
6,668,Merry Money 5X,3,29868,28829,2025-10-21
7,668,Merry Money 5X,2,46472,44933,2025-10-21
8,668,Merry Money 5X,TICKET,23260,22463,2025-10-21
0,667,Winter Winnings,500,10,8,2025-10-21
1,667,Winter Winnings,200,32,28,2025-10-21
2,667,Winter Winnings,100,69,61,2025-10-21
3,667,Winter Winnings,50,617,566,2025-10-21
4,667,Winter Winnings,20,3749,3461,2025-10-21
5,667,Winter Winnings,15,2486,2273,2025-10-21
6,667,Winter Winnings,10,4967,4584,2025-10-21
7,667,Winter Winnings,8,7433,6852,2025-10-21
8,667,Winter Winnings,5,12385,11458,2025-10-21
9,667,Winter Winnings,3,32343,30051,2025-10-21
0,661,Merry Money,20,4217,4081,2025-10-21
1,661,Merry Money,10,6278,6066,2025-10-21
2,661,Merry Money,5,18853,18245,2025-10-21
3,661,Merry Money,2,31480,30539,2025-10-21
0,665,Neon 7,700,20,18,2025-10-21
1,665,Neon 7,250,30,24,2025-10-21
2,665,Neon 7,70,575,465,2025-10-21
3,665,Neon 7,35,4822,3955,2025-10-21
4,665,Neon 7,20,15928,12953,2025-10-21
5,665,Neon 7,10,47784,39224,2025-10-21
6,665,Neon 7,5,55748,45994,2025-10-21
0,656,Creepy Cash,500,20,10,2025-10-21
1,656,Creepy Cash,100,172,78,2025-10-21
2,656,Creepy Cash,50,409,208,2025-10-21
3,656,Creepy Cash,20,1652,835,2025-10-21
4,656,Creepy Cash,10,4956,2589,2025-10-21
5,656,Creepy Cash,5,11559,6191,2025-10-21
6,656,Creepy Cash,3,16525,9133,2025-10-21
7,656,Creepy Cash,2,18172,10214,2025-10-21
0,662,The Sky’s the Limit,1000,3,2,2025-10-21
1,662,The Sky’s the Limit,100,223,189,2025-10-21
2,662,The Sky’s the Limit,50,940,765,2025-10-21
3,662,The Sky’s the Limit,20,2237,1852,2025-10-21
4,662,The Sky’s the Limit,10,5582,4604,2025-10-21
5,662,The Sky’s the Limit,5,13443,11303,2025-10-21
6,662,The Sky’s the Limit,2,35789,30329,2025-10-21
7,662,The Sky’s the Limit,1,38020,32421,2025-10-21
8,662,The Sky’s the Limit,TICKET,40281,34362,2025-10-21
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-21
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-21
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-21
3,601,The Return of the Pink Panther™ Crossword,200,250,200,2025-10-21
4,601,The Return of the Pink Panther™ Crossword,100,608,520,2025-10-21
5,601,The Return of the Pink Panther™ Crossword,50,10241,8370,2025-10-21
6,601,The Return of the Pink Panther™ Crossword,30,30266,24886,2025-10-21
7,601,The Return of the Pink Panther™ Crossword,20,30292,24866,2025-10-21
8,601,The Return of the Pink Panther™ Crossword,15,15131,12599,2025-10-21
0,648,Triple Tripler,900,10,7,2025-10-21
1,648,Triple Tripler,90,127,89,2025-10-21
2,648,Triple Tripler,60,253,175,2025-10-21
3,648,Triple Tripler,27,2051,1362,2025-10-21
4,648,Triple Tripler,15,2051,1362,2025-10-21
5,648,Triple Tripler,9,6153,4176,2025-10-21
6,648,Triple Tripler,3,18459,12616,2025-10-21
7,648,Triple Tripler,2,26663,18379,2025-10-21
8,648,Triple Tripler,1,22533,15781,2025-10-21
0,652,10X the Cash,2000,3,3,2025-10-21
1,652,10X the Cash,100,323,231,2025-10-21
2,652,10X the Cash,40,1640,1160,2025-10-21
3,652,10X the Cash,20,3240,2307,2025-10-21
4,652,10X the Cash,10,9703,7017,2025-10-21
5,652,10X the Cash,5,12994,9435,2025-10-21
6,652,10X the Cash,3,38880,28631,2025-10-21
7,652,10X the Cash,2,25920,19197,2025-10-21
8,652,10X the Cash,Ticket,29160,21591,2025-10-21
0,641,Lucky 7s Crossword,10000,4,3,2025-10-21
1,641,Lucky 7s Crossword,200,102,62,2025-10-21
2,641,Lucky 7s Crossword,100,1018,600,2025-10-21
3,641,Lucky 7s Crossword,40,5077,3041,2025-10-21
4,641,Lucky 7s Crossword,20,10171,6112,2025-10-21
5,641,Lucky 7s Crossword,15,30431,18450,2025-10-21
