,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,384.0,0.02183555100648243,0.018215454674825673,3.0126186722051,1.9651995905834188,2023-01-25
1,358,"$25, $50 or $100!",50,20990.0,546.0,0.031047424087342203,0.02601238685088137,1.3331618451493454,1.241896963493688,2023-01-25
2,358,"$25, $50 or $100!",25,42012.0,1418.0,0.08063232116456272,0.03375226125868799,1.0006335535686215,1.2094848174684407,2023-01-25
3,358,"$25, $50 or $100!",0,545698.67,15238.52,0.8665142727169339,0.02792478860173876,-8.664895733596282,-8.66514272716934,2023-01-25
4,358,"$25, $50 or $100!",Total,629781.67,17586.52,1.0000295689753214,0.02792478860173876,,,2023-01-25
0,359,Triple Jackpot,100000,2.0,0.0,0.0,0.0,0.5326465057558211,0.0,2023-01-25
1,359,Triple Jackpot,1000,10.0,0.0,0.0,0.0,0.026368638898803025,0.0,2023-01-25
2,359,Triple Jackpot,200,129.0,20.0,0.000392765263840066,0.15503875968992248,0.06528235751612749,0.07462540012961254,2023-01-25
3,359,Triple Jackpot,100,873.0,84.0,0.0016496141081282772,0.09621993127147767,0.20927110689686398,0.14846526973154495,2023-01-25
4,359,Triple Jackpot,50,6280.0,734.0,0.014414485182930422,0.11687898089171975,0.6690709183211434,0.5765794073172169,2023-01-25
5,359,Triple Jackpot,30,12518.0,1584.0,0.031107008896133225,0.1265377855887522,0.6668335792630631,0.6221401779226645,2023-01-25
6,359,Triple Jackpot,20,25041.0,3086.0,0.06060368021052218,0.12323788986062857,0.6669667542069966,0.6060368021052218,2023-01-25
7,359,Triple Jackpot,15,37554.0,5027.0,0.09872154906620058,0.1338605741066198,0.5001251844472974,0.4936077453310029,2023-01-25
8,359,Triple Jackpot,10,37544.0,5734.0,0.11260580114294692,0.1527274664393778,0.0,0.0,2023-01-25
9,359,Triple Jackpot,0,255495.63,34652.97,0.6805241452445946,0.1356303824061492,-6.805123240093116,-6.805241452445946,2023-01-25
10,359,Triple Jackpot,Total,375446.63,50921.97,1.0000190491152963,0.1356303824061492,,,2023-01-25
