,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,10.0,4.43301711144605e-05,0.5,0.045999580564946754,0.04424151077223158,2024-10-31
1,484,Mad Money,100,167.0,84.0,0.00037237343736146823,0.5029940119760479,0.03771689055741075,0.036492596861423886,2024-10-31
2,484,Mad Money,50,837.0,406.0,0.0017998049472470964,0.4850657108721625,0.09258913571028561,0.08639063746786063,2024-10-31
3,484,Mad Money,20,7427.0,3575.0,0.01584803617341963,0.48135182442439745,0.308091178727729,0.2852646511215533,2024-10-31
4,484,Mad Money,10,11108.0,5483.0,0.024306232822058692,0.4936082102988837,0.20479492621860862,0.19444986257646954,2024-10-31
5,484,Mad Money,5,18500.0,9505.0,0.04213582764429471,0.5137837837837838,0.12790464535844412,0.12640748293288412,2024-10-31
6,484,Mad Money,3,25932.0,13578.0,0.06019150633921447,0.523600185099491,0.059762581323156275,0.06019150633921447,2024-10-31
7,484,Mad Money,2,40820.0,21847.0,0.09684812483376186,0.535203331700147,0.0,0.0,2024-10-31
8,484,Mad Money,0,329106.54,171092.31999999998,0.7584551821970031,0.5198690977092099,-1.5169101003187244,-1.5169103643940063,2024-10-31
9,484,Mad Money,Total,433917.54,225580.31999999998,1.0000014185654755,0.5198690977092099,,,2024-10-31
0,491,Ca$h Is King,10000,10.0,2.0,3.89377774316642e-05,0.2,0.2709600774636618,0.38898839654232537,2024-10-31
1,491,Ca$h Is King,1000,5.0,1.0,1.94688887158321e-05,0.2,0.013425949784235494,0.01927419982867378,2024-10-31
2,491,Ca$h Is King,500,27.0,3.0,5.84066661474963e-05,0.1111111111111111,0.03588390215059305,0.028619266412273185,2024-10-31
3,491,Ca$h Is King,100,2479.0,245.0,0.004769877735378864,0.09883017345703912,0.6051441730021779,0.42928899618409777,2024-10-31
4,491,Ca$h Is King,50,12286.0,1327.0,0.025835215325909197,0.10800911606706821,1.3329391438312508,1.033408613036368,2024-10-31
5,491,Ca$h Is King,20,24572.0,3030.0,0.05899073280897126,0.12331108578870259,0.6664695719156254,0.5899073280897126,2024-10-31
6,491,Ca$h Is King,15,36858.0,4968.0,0.09672143914025387,0.13478756307992837,0.49985217893671907,0.48360719570126937,2024-10-31
7,491,Ca$h Is King,10,36858.0,6180.0,0.12031773226384238,0.16767051929024906,0.0,0.0,2024-10-31
8,491,Ca$h Is King,0,255594.69999999995,35608.56,0.6932590919710302,0.1393165038242186,-6.932528499629767,-6.932590919710302,2024-10-31
9,491,Ca$h Is King,Total,368689.69999999995,51364.56,1.0000109025776809,0.1393165038242186,,,2024-10-31
0,497,Cash Out,1000,50.0,14.0,0.00011762630124095747,0.28,0.13617569140112407,0.1164500382285479,2024-10-31
1,497,Cash Out,500,201.0,53.0,0.0004452995689836247,0.263681592039801,0.2709483605272062,0.21819678880197613,2024-10-31
2,497,Cash Out,100,2423.0,755.0,0.0063434183883516355,0.31159719356170035,0.5999158186634974,0.5709076549516472,2024-10-31
3,497,Cash Out,50,13319.0,4226.0,0.03550633921744902,0.3172910879195135,1.4656355828457144,1.420253568697961,2024-10-31
4,497,Cash Out,20,24213.0,7857.0,0.06601356063215735,0.3244951059348284,0.66610545775665,0.6601356063215735,2024-10-31
