,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,97,2025-12-05
1,675,MYSTERY CROSSWORD,100,756,732,2025-12-05
2,675,MYSTERY CROSSWORD,50,2778,2695,2025-12-05
3,675,MYSTERY CROSSWORD,40,6273,6088,2025-12-05
4,675,MYSTERY CROSSWORD,30,6244,6074,2025-12-05
5,675,MYSTERY CROSSWORD,20,24932,24269,2025-12-05
6,675,MYSTERY CROSSWORD,15,37308,36264,2025-12-05
7,675,MYSTERY CROSSWORD,10,12402,12093,2025-12-05
8,675,MYSTERY CROSSWORD,TICKET,37326,36412,2025-12-05
0,672,Más Dinero,5000,3,3,2025-12-05
1,672,Más Dinero,500,100,95,2025-12-05
2,672,Más Dinero,100,1062,1008,2025-12-05
3,672,Más Dinero,50,12363,11768,2025-12-05
4,672,Más Dinero,20,24755,23557,2025-12-05
5,672,Más Dinero,15,24726,23653,2025-12-05
6,672,Más Dinero,10,49394,47275,2025-12-05
0,646,Lucky Numbers,500,20,18,2025-12-05
1,646,Lucky Numbers,100,167,145,2025-12-05
2,646,Lucky Numbers,50,847,751,2025-12-05
3,646,Lucky Numbers,30,4974,4446,2025-12-05
4,646,Lucky Numbers,20,4966,4461,2025-12-05
5,646,Lucky Numbers,15,4989,4466,2025-12-05
6,646,Lucky Numbers,10,14908,13415,2025-12-05
7,646,Lucky Numbers,4,34848,31464,2025-12-05
8,646,Lucky Numbers,3,59673,54003,2025-12-05
0,647,Tic Tac Multiplier,1000,3,3,2025-12-05
1,647,Tic Tac Multiplier,200,25,23,2025-12-05
2,647,Tic Tac Multiplier,100,172,154,2025-12-05
3,647,Tic Tac Multiplier,50,647,585,2025-12-05
4,647,Tic Tac Multiplier,20,3164,2823,2025-12-05
5,647,Tic Tac Multiplier,10,4242,3757,2025-12-05
6,647,Tic Tac Multiplier,5,10570,9531,2025-12-05
7,647,Tic Tac Multiplier,2,38052,34444,2025-12-05
8,647,Tic Tac Multiplier,1,35938,32634,2025-12-05
9,647,Tic Tac Multiplier,TICKET,35938,32646,2025-12-05
0,581,Hello Money,20000,3,2,2025-12-05
1,581,Hello Money,5000,7,5,2025-12-05
2,581,Hello Money,1000,10,9,2025-12-05
3,581,Hello Money,500,51,38,2025-12-05
4,581,Hello Money,100,2493,1913,2025-12-05
5,581,Hello Money,50,12450,9519,2025-12-05
6,581,Hello Money,20,12398,9492,2025-12-05
7,581,Hello Money,15,37398,28917,2025-12-05
8,581,Hello Money,10,43607,33762,2025-12-05
0,669,Merry Money 10X,1000,9,4,2025-12-05
1,669,Merry Money 10X,500,21,13,2025-12-05
2,669,Merry Money 10X,100,423,217,2025-12-05
3,669,Merry Money 10X,50,2097,1134,2025-12-05
4,669,Merry Money 10X,20,8274,4534,2025-12-05
5,669,Merry Money 10X,10,20670,11593,2025-12-05
6,669,Merry Money 10X,5,33126,19392,2025-12-05
0,668,Merry Money 5X,500,18,14,2025-12-05
1,668,Merry Money 5X,100,437,322,2025-12-05
2,668,Merry Money 5X,40,1660,1239,2025-12-05
3,668,Merry Money 5X,20,4986,3769,2025-12-05
4,668,Merry Money 5X,10,6662,5132,2025-12-05
5,668,Merry Money 5X,5,13270,10326,2025-12-05
6,668,Merry Money 5X,3,29868,23466,2025-12-05
7,668,Merry Money 5X,2,46472,36639,2025-12-05
8,668,Merry Money 5X,TICKET,23260,18411,2025-12-05
0,667,Winter Winnings,500,10,4,2025-12-05
1,667,Winter Winnings,200,32,16,2025-12-05
2,667,Winter Winnings,100,69,32,2025-12-05
3,667,Winter Winnings,50,617,317,2025-12-05
4,667,Winter Winnings,20,3749,2048,2025-12-05
5,667,Winter Winnings,15,2486,1345,2025-12-05
6,667,Winter Winnings,10,4967,2722,2025-12-05
7,667,Winter Winnings,8,7433,4103,2025-12-05
8,667,Winter Winnings,5,12385,7142,2025-12-05
9,667,Winter Winnings,3,32343,18910,2025-12-05
0,661,Merry Money,20,4217,3299,2025-12-05
1,661,Merry Money,10,6278,4904,2025-12-05
2,661,Merry Money,5,18853,14778,2025-12-05
3,661,Merry Money,2,31480,25403,2025-12-05
0,656,Creepy Cash,500,20,7,2025-12-05
