,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,581,Hello Money,20000,3.0,2.0,8.899053585651166e-06,0.6666666666666666,0.16033130323656955,0.1778920811771668,2026-01-16
1,581,Hello Money,5000,7.0,4.0,1.779810717130233e-05,0.5714285714285714,0.09338623348429839,0.08881255478479863,2026-01-16
2,581,Hello Money,1000,10.0,6.0,2.6697160756953497e-05,0.6,0.02646789898352574,0.026430189149383963,2026-01-16
3,581,Hello Money,500,51.0,26.0,0.00011568769661346516,0.5098039215686274,0.06681139349477862,0.05668697134059793,2026-01-16
4,581,Hello Money,100,2493.0,1473.0,0.006554152965832084,0.5908543922984356,0.5998588378720878,0.5898737669248876,2026-01-16
5,581,Hello Money,50,12450.0,7315.0,0.03254828848951914,0.5875502008032129,1.3314155246258403,1.3019315395807656,2026-01-16
6,581,Hello Money,20,12398.0,7355.0,0.03272626956123216,0.5932408452976287,0.33146364807853745,0.3272626956123216,2026-01-16
7,581,Hello Money,15,37398.0,22551.0,0.10034127870500972,0.6030001604363869,0.4999224677706543,0.5017063935250486,2026-01-16
8,581,Hello Money,10,43607.0,26411.0,0.11751645212531647,0.6056596418006284,0.0,0.0,2026-01-16
9,581,Hello Money,0,265621.65,159600.35,0.7101460334693406,0.6008559543245062,-7.1014616161994235,-7.101460334693406,2026-01-16
10,581,Hello Money,Total,374038.65,224743.35,1.0000015573343775,0.6008559543245063,,,2026-01-16
0,598,Bonus Money,10000,3.0,1.0,5.517119622187649e-06,0.3333333333333333,0.07960476513008485,0.05511602502565461,2026-01-16
1,598,Bonus Money,500,30.0,13.0,7.172255508843942e-05,0.43333333333333335,0.03904538029403562,0.03514405199333532,2026-01-16
2,598,Bonus Money,200,154.0,74.0,0.00040826685204188595,0.4805194805194805,0.07771889982336613,0.07757070188795832,2026-01-16
3,598,Bonus Money,100,3965.0,1855.0,0.010234256899158087,0.467843631778058,0.9478465277501096,0.9210831209242278,2026-01-16
4,598,Bonus Money,50,12537.0,5926.0,0.032694450881084004,0.4726808646406636,1.3320052591736722,1.3077780352433601,2026-01-16
5,598,Bonus Money,20,25058.0,11975.0,0.06606750747569709,0.47789129220209114,0.6655776458557445,0.660675074756971,2026-01-16
6,598,Bonus Money,15,25077.0,12063.0,0.0665530140024496,0.4810384017226941,0.3330411570182079,0.33276507001224803,2026-01-16
7,598,Bonus Money,10,43907.0,21403.0,0.11808291127368224,0.487462135878106,0.0,0.0,2026-01-16
8,598,Bonus Money,0,265754.39999999997,127944.0,0.7058823529411765,0.4814369959631901,-7.058831029124666,-7.058823529411765,2026-01-16
9,598,Bonus Money,Total,376485.39999999997,181254.0,1.0,0.4814369959631901,,,2026-01-16
0,601,The Return of the Pink Panther™ Crossword,15000,4.0,2.0,1.3241087093250356e-05,0.5,0.2324264797121231,0.19841769009235657,2026-01-16
1,601,The Return of the Pink Panther™ Crossword,1000,8.0,5.0,3.310271773312589e-05,0.625,0.03055590023576126,0.032606176967129,2026-01-16
2,601,The Return of the Pink Panther™ Crossword,500,31.0,20.0,0.00013241087093250357,0.6451612903225806,0.05830050254373992,0.06421927240226423,2026-01-16
3,601,The Return of the Pink Panther™ Crossword,200,250.0,143.0,0.0009467377271674004,0.572,0.17934141953095917,0.17514647952596907,2026-01-16
4,601,The Return of the Pink Panther™ Crossword,100,608.0,355.0,0.002350292959051938,0.5838815789473685,0.20039707159697234,0.19977490151941474,2026-01-16
5,601,The Return of the Pink Panther™ Crossword,50,10241.0,5852.0,0.038743420834850543,0.5714285714285714,1.389886307234148,1.356019729219769,2026-01-16
6,601,The Return of the Pink Panther™ Crossword,30,30266.0,17742.0,0.1174616836042239,0.586202339258574,1.7604153741158952,1.7619252540633585,2026-01-16
7,601,The Return of the Pink Panther™ Crossword,20,30292.0,17527.0,0.1160382667416995,0.5786016109863991,0.5873092195061422,0.5801913337084975,2026-01-16
8,601,The Return of the Pink Panther™ Crossword,15,15131.0,9211.0,0.060981826607964515,0.6087502478355694,0.0,0.0,2026-01-16
9,601,The Return of the Pink Panther™ Crossword,0,171057.07,100188.29000000001,0.6633009368069119,0.5857009593347998,-9.949497650142698,-9.949514052103678,2026-01-16
10,601,The Return of the Pink Panther™ Crossword,Total,257888.07,151045.29,1.0000019199576287,0.5857009593347998,,,2026-01-16
0,608,Sizzling Riches,200000,3.0,2.0,7.423904974016332e-06,0.6666666666666666,1.3663818234822533,1.4846325167037862,2026-01-16
1,608,Sizzling Riches,10000,4.0,3.0,1.1135857461024499e-05,0.75,0.09091902922527513,0.1111358574610245,2026-01-16
2,608,Sizzling Riches,5000,10.0,6.0,2.2271714922048998e-05,0.6,0.11342103345237227,0.110913140311804,2026-01-16
3,608,Sizzling Riches,1000,30.0,18.0,6.681514476614699e-05,0.6,0.06695940529115954,0.06547884187082405,2026-01-16
4,608,Sizzling Riches,500,416.0,261.0,0.0009688195991091314,0.6274038461538461,0.45477734858975294,0.4650334075723831,2026-01-16
5,608,Sizzling Riches,100,14618.0,8908.0,0.03306607275426875,0.6093856888767273,2.6634356096494427,2.6452858203415,2026-01-16
6,608,Sizzling Riches,50,21873.0,13378.0,0.04965850037119525,0.6116216339779637,1.494492930544421,1.4897550111358575,2026-01-16
7,608,Sizzling Riches,40,43854.0,26884.0,0.09979213066072755,0.6130341587996534,1.9975767072370818,1.995842613214551,2026-01-16
8,608,Sizzling Riches,20,58580.0,36064.0,0.13386785449146252,0.6156367360874019,0.0,0.0,2026-01-16
9,608,Sizzling Riches,0,299684.2,183876.59999999998,0.6825412026726057,0.6135678824576003,-13.650799868814227,-13.650824053452112,2026-01-16
10,608,Sizzling Riches,Total,439072.2,269400.6,1.0000022271714921,0.6135678824576003,,,2026-01-16
0,616,Extreme Green,1000,3.0,0.0,0.0,0.0,0.006947164921569127,0.0,2026-01-16
1,616,Extreme Green,100,299.0,24.0,0.0003364831898606399,0.0802675585284281,0.06861629257369628,0.03331183579620335,2026-01-16
2,616,Extreme Green,50,1047.0,91.0,0.0012758320948882595,0.08691499522445081,0.11892238971346711,0.06251577264952472,2026-01-16
3,616,Extreme Green,20,2077.0,187.0,0.002621764854330819,0.09003370245546462,0.09147679989986068,0.049813532232285566,2026-01-16
4,616,Extreme Green,10,6231.0,674.0,0.009449569581919637,0.10816883325308939,0.12999334722611783,0.08504612623727674,2026-01-16
5,616,Extreme Green,5,10385.0,1339.0,0.018772957967641533,0.12893596533461724,0.09629136831564283,0.07509183187056613,2026-01-16
6,616,Extreme Green,2,33232.0,5734.0,0.08039144211087121,0.17254453538757825,0.07703309465251426,0.08039144211087121,2026-01-16
7,616,Extreme Green,1,35309.0,6597.0,0.09249081681294338,0.18683621739499845,0.0,0.0,2026-01-16
8,616,Extreme Green,0,342816.21,56680.020000000004,0.7946614137902028,0.1653364641071086,-0.7946615777968887,-0.7946614137902028,2026-01-16
9,616,Extreme Green,Total,431399.21,71326.02,1.0000002804026582,0.1653364641071086,,,2026-01-16
0,618,Money Rush,50000,3.0,2.0,5.672551939303694e-06,0.6666666666666666,0.15204521263115212,0.2835992342054882,2026-01-16
1,618,Money Rush,5000,4.0,0.0,0.0,0.0,0.020254447767246185,0.0,2026-01-16
2,618,Money Rush,1000,5.0,2.0,5.672551939303694e-06,0.4,0.005043337219321811,0.0056441891796071755,2026-01-16
3,618,Money Rush,500,10.0,5.0,1.4181379848259236e-05,0.5,0.005017993816209641,0.007019783024888322,2026-01-16
4,618,Money Rush,100,1382.0,434.0,0.0012309437708289015,0.3140376266280753,0.13309341578387146,0.11693965822874565,2026-01-16
5,618,Money Rush,50,16441.0,5217.0,0.014796851733673686,0.3173164649352229,0.7500076030209336,0.6658583280153159,2026-01-16
6,618,Money Rush,20,16475.0,5469.0,0.015511593278025952,0.33195751138088014,0.2505195397637995,0.23267389917038928,2026-01-16
7,618,Money Rush,15,32863.0,10901.0,0.030918244345174786,0.33171043422694213,0.3331441025900958,0.30918244345174783,2026-01-16
8,618,Money Rush,10,73939.0,25379.0,0.07198184783379423,0.343242402520997,0.3747731765421461,0.35990923916897116,2026-01-16
9,618,Money Rush,5,115099.0,44169.0,0.12527547330355243,0.3837479039783143,0.0,0.0,2026-01-16
10,618,Money Rush,0,730229.85,260997.3,0.740260370134014,0.35741801023335323,-3.701301890617872,-3.7013018506700703,2026-01-16
