,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021838349991333987,0.017930838195531523,3.0126186722051,1.965451499220059,2023-12-20
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031082096019411868,0.025631252977608383,1.3331618451493454,1.2432838407764748,2023-12-20
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08059391068230401,0.03320479862896315,1.0006335535686215,1.2089086602345602,2023-12-20
3,358,"$25, $50 or $100!",0,545698.67,14998.39,0.8665081749378936,0.027484747214062293,-8.664895733596282,-8.665081749378935,2023-12-20
4,358,"$25, $50 or $100!",Total,629781.67,17309.39,1.0000225316309435,0.027484747214062293,,,2023-12-20
0,421,Best of 7’s,1000,120.0,1.0,6.193100885613426e-05,0.008333333333333333,0.3289009227498111,0.06131169876757292,2023-12-20
1,421,Best of 7’s,100,1456.0,21.0,0.0013005511859788196,0.014423076923076924,0.3627876844876704,0.11704960673809377,2023-12-20
2,421,Best of 7’s,50,12037.0,281.0,0.017402613488573727,0.023344687214422198,1.3329900360738975,0.696104539542949,2023-12-20
3,421,Best of 7’s,20,24059.0,931.0,0.057657769245061004,0.038696537678207736,0.6660797390940829,0.5765776924506101,2023-12-20
4,421,Best of 7’s,10,60215.0,3142.0,0.19458722982597387,0.05217968944615129,0.0,0.0,2023-12-20
5,421,Best of 7’s,0,263316.02999999997,11771.44,0.7290171548894532,0.04470460837496298,-7.289973505203444,-7.290171548894532,2023-12-20
6,421,Best of 7’s,Total,361203.02999999997,16147.44,1.0000272496438967,0.04470460837496297,,,2023-12-20
0,436,Mega Cash,1000,50.0,1.0,4.3045930007317805e-05,0.02,0.13781237471602298,0.042615470707244626,2023-12-20
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-12-20
2,436,Mega Cash,100,670.0,9.0,0.00038741337006586025,0.013432835820895522,0.1678805291995189,0.03486720330592742,2023-12-20
3,436,Mega Cash,50,11973.0,368.0,0.015840902242692953,0.030735822266766893,1.3333556060403582,0.6336360897077181,2023-12-20
4,436,Mega Cash,20,23946.0,1156.0,0.049761095088459384,0.04827528606030235,0.6666778030201791,0.49761095088459384,2023-12-20
5,436,Mega Cash,15,23946.0,1453.0,0.06254573630063277,0.0606781926000167,0.33333890151008955,0.31272868150316385,2023-12-20
6,436,Mega Cash,10,35919.0,3258.0,0.14024363996384143,0.09070408418942622,0.0,0.0,2023-12-20
7,436,Mega Cash,0,262629.60000000003,16986.4,0.7311953854763033,0.06467816270519393,-7.311840171054391,-7.311953854763033,2023-12-20
8,436,Mega Cash,Total,359184.60000000003,23231.4,1.000017218372003,0.06467816270519393,,,2023-12-20
0,446,Bankroll,1000,100.0,16.0,0.0002871964244045162,0.16,0.3215517633379022,0.284324460160471,2023-12-20
1,446,Bankroll,100,1236.0,183.0,0.0032848091041266536,0.14805825242718446,0.361307254077861,0.29563281937139885,2023-12-20
2,446,Bankroll,50,10262.0,1674.0,0.030047925903322503,0.16312609627752875,1.3332380587367887,1.2019170361329001,2023-12-20
