,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-18
1,675,MYSTERY CROSSWORD,100,756,711,2025-12-18
2,675,MYSTERY CROSSWORD,50,2778,2593,2025-12-18
3,675,MYSTERY CROSSWORD,40,6273,5894,2025-12-18
4,675,MYSTERY CROSSWORD,30,6244,5847,2025-12-18
5,675,MYSTERY CROSSWORD,20,24932,23442,2025-12-18
6,675,MYSTERY CROSSWORD,15,37308,35050,2025-12-18
7,675,MYSTERY CROSSWORD,10,12402,11727,2025-12-18
8,675,MYSTERY CROSSWORD,TICKET,37326,35327,2025-12-18
0,672,Más Dinero,5000,3,3,2025-12-18
1,672,Más Dinero,500,100,92,2025-12-18
2,672,Más Dinero,100,1062,957,2025-12-18
3,672,Más Dinero,50,12363,11129,2025-12-18
4,672,Más Dinero,20,24755,22307,2025-12-18
5,672,Más Dinero,15,24726,22425,2025-12-18
6,672,Más Dinero,10,49394,44859,2025-12-18
0,646,Lucky Numbers,500,20,17,2025-12-18
1,646,Lucky Numbers,100,167,141,2025-12-18
2,646,Lucky Numbers,50,847,696,2025-12-18
3,646,Lucky Numbers,30,4974,4170,2025-12-18
4,646,Lucky Numbers,20,4966,4182,2025-12-18
5,646,Lucky Numbers,15,4989,4175,2025-12-18
6,646,Lucky Numbers,10,14908,12622,2025-12-18
7,646,Lucky Numbers,4,34848,29623,2025-12-18
8,646,Lucky Numbers,3,59673,50904,2025-12-18
0,647,Tic Tac Multiplier,1000,3,3,2025-12-18
1,647,Tic Tac Multiplier,200,25,18,2025-12-18
2,647,Tic Tac Multiplier,100,172,144,2025-12-18
3,647,Tic Tac Multiplier,50,647,536,2025-12-18
4,647,Tic Tac Multiplier,20,3164,2616,2025-12-18
5,647,Tic Tac Multiplier,10,4242,3495,2025-12-18
6,647,Tic Tac Multiplier,5,10570,8860,2025-12-18
7,647,Tic Tac Multiplier,2,38052,32030,2025-12-18
8,647,Tic Tac Multiplier,1,35938,30445,2025-12-18
9,647,Tic Tac Multiplier,TICKET,35938,30499,2025-12-18
0,581,Hello Money,20000,3,2,2025-12-18
1,581,Hello Money,5000,7,5,2025-12-18
2,581,Hello Money,1000,10,8,2025-12-18
3,581,Hello Money,500,51,35,2025-12-18
